x,y,RSSI,lambda0,lambda1,lambda2,lambda3,lambda4,lambda5,SF
112.0,47.0,-118.93314898366134,146.0,155.0,229.0,241.0,322.0,331.0,7
91.0,15.0,-122.48619552740897,142.0,116.0,228.0,256.0,344.0,398.0,7
173.0,67.0,-119.08290913165467,164.0,182.0,200.0,207.0,317.0,310.0,7
145.0,64.0,-117.28962433013884,198.0,139.0,273.0,263.0,329.0,315.0,11
111.0,50.0,-118.57615673128588,192.0,183.0,246.0,296.0,372.0,329.0,12
142.0,24.0,-121.56737487705784,131.0,130.0,293.0,271.0,393.0,328.0,7
49.0,42.0,-122.1998155523182,133.0,150.0,294.0,223.0,305.0,349.0,9
75.0,46.0,-120.42527373117473,107.0,186.0,210.0,295.0,376.0,393.0,8
40.0,84.0,-120.53935933877358,106.0,140.0,281.0,268.0,399.0,350.0,11
83.0,18.0,-122.45184698302516,190.0,137.0,244.0,262.0,380.0,325.0,10
90.0,9.0,-122.97311961221166,103.0,164.0,229.0,279.0,325.0,346.0,8
103.0,98.0,-110.24099249827748,168.0,146.0,236.0,296.0,386.0,317.0,10
164.0,50.0,-119.97803176447832,111.0,144.0,226.0,242.0,302.0,358.0,7
52.0,71.0,-120.13098699687367,107.0,164.0,282.0,273.0,341.0,305.0,10
131.0,47.0,-118.97220629324286,133.0,117.0,238.0,235.0,344.0,309.0,7
77.0,12.0,-123.07296862600296,176.0,140.0,294.0,279.0,372.0,357.0,12
152.0,48.0,-119.548929811546,143.0,147.0,278.0,248.0,325.0,370.0,8
157.0,11.0,-122.97088209425544,194.0,195.0,243.0,221.0,304.0,300.0,7
152.0,86.0,-114.80951154773253,153.0,133.0,219.0,210.0,347.0,325.0,7
104.0,97.0,-110.30880765199282,116.0,132.0,288.0,294.0,384.0,306.0,11
155.0,37.0,-120.75702842518658,163.0,124.0,223.0,244.0,400.0,371.0,7
32.0,4.0,-125.10343182539732,120.0,190.0,234.0,257.0,318.0,334.0,7
25.0,21.0,-124.56860722940309,116.0,177.0,254.0,274.0,397.0,336.0,8
94.0,52.0,-118.86085768528004,110.0,133.0,292.0,277.0,321.0,313.0,10
92.0,68.0,-116.98322833040568,163.0,140.0,222.0,281.0,346.0,358.0,8
122.0,97.0,-108.5370727130306,190.0,105.0,283.0,214.0,336.0,389.0,7
50.0,91.0,-119.22071599364114,151.0,105.0,203.0,225.0,386.0,374.0,7
135.0,28.0,-121.07310151846433,119.0,191.0,294.0,275.0,357.0,384.0,12
28.0,24.0,-124.28570229036438,184.0,117.0,267.0,219.0,343.0,324.0,7
123.0,61.0,-116.96992895088374,159.0,103.0,249.0,261.0,366.0,301.0,11
51.0,79.0,-119.74065966463743,163.0,129.0,285.0,234.0,389.0,326.0,9
126.0,41.0,-119.61087761444978,154.0,102.0,298.0,282.0,385.0,380.0,11
40.0,13.0,-124.32830787391948,124.0,175.0,257.0,279.0,372.0,370.0,7
101.0,85.0,-113.44929671292311,196.0,174.0,209.0,298.0,372.0,334.0,8
112.0,94.0,-110.03372808514384,124.0,113.0,208.0,209.0,375.0,330.0,7
123.0,42.0,-119.47807548954466,155.0,192.0,227.0,292.0,360.0,301.0,8
13.0,83.0,-122.83462176048003,130.0,178.0,240.0,232.0,348.0,312.0,7
162.0,73.0,-117.52106678156264,101.0,115.0,277.0,284.0,322.0,321.0,9
74.0,60.0,-119.2040054945072,128.0,111.0,268.0,203.0,319.0,374.0,7
144.0,103.0,-110.61392771613826,163.0,161.0,299.0,238.0,378.0,370.0,9
43.0,5.0,-124.64597070595286,112.0,143.0,283.0,266.0,308.0,338.0,9
3.0,82.0,-123.58220700543836,133.0,126.0,230.0,295.0,367.0,315.0,8
148.0,103.0,-111.58200960968,190.0,116.0,291.0,292.0,308.0,389.0,11
70.0,46.0,-120.70186064514851,117.0,123.0,266.0,259.0,378.0,342.0,9
168.0,10.0,-123.3454331529024,139.0,137.0,266.0,210.0,385.0,375.0,7
75.0,109.0,-114.79675502442927,128.0,123.0,264.0,288.0,392.0,304.0,12
125.0,63.0,-116.68099712551624,185.0,198.0,222.0,239.0,343.0,330.0,7
69.0,97.0,-116.49573935065604,102.0,146.0,204.0,220.0,383.0,349.0,7
