x,y,RSSI,lambda0,lambda1,lambda2,lambda3,lambda4,lambda5,SF
124.0,83.0,-112.81381933877674,121.0,198.0,231.0,255.0,329.0,342.0,7
126.0,47.0,-118.90378429710132,190.0,140.0,288.0,224.0,313.0,381.0,9
171.0,33.0,-121.77158680154002,127.0,200.0,295.0,229.0,329.0,324.0,10
120.0,106.0,-104.0929566421892,123.0,188.0,221.0,289.0,338.0,373.0,11
179.0,52.0,-120.7408434058574,189.0,103.0,296.0,224.0,373.0,372.0,10
23.0,33.0,-124.10318079873034,185.0,149.0,266.0,299.0,332.0,339.0,10
46.0,98.0,-119.3871770334654,182.0,113.0,232.0,206.0,374.0,363.0,7
169.0,46.0,-120.61676775124609,111.0,167.0,231.0,239.0,390.0,329.0,7
160.0,69.0,-117.77625780148028,200.0,149.0,240.0,203.0,336.0,340.0,7
156.0,23.0,-122.00816297572165,178.0,173.0,275.0,256.0,305.0,327.0,8
137.0,9.0,-122.75196670767514,194.0,127.0,207.0,201.0,375.0,321.0,7
87.0,19.0,-122.26278393095322,145.0,168.0,263.0,292.0,393.0,335.0,10
109.0,52.0,-118.35874940183103,140.0,174.0,277.0,219.0,389.0,338.0,7
3.0,23.0,-125.48988076921668,172.0,148.0,252.0,219.0,320.0,386.0,7
176.0,65.0,-119.4992441602748,188.0,163.0,258.0,237.0,362.0,315.0,8
25.0,8.0,-125.18131131436166,109.0,148.0,285.0,249.0,372.0,347.0,8
122.0,39.0,-119.81442723293252,114.0,153.0,237.0,229.0,300.0,352.0,7
62.0,41.0,-121.53828891645207,169.0,170.0,292.0,255.0,347.0,341.0,9
166.0,28.0,-121.95197578134533,109.0,147.0,201.0,247.0,354.0,308.0,7
107.0,65.0,-116.5817414163998,121.0,152.0,257.0,244.0,326.0,322.0,8
79.0,57.0,-119.15123456101227,191.0,199.0,211.0,233.0,359.0,373.0,7
93.0,61.0,-117.8271599840768,127.0,139.0,241.0,264.0,344.0,366.0,11
21.0,16.0,-124.978002795451,115.0,109.0,242.0,216.0,381.0,367.0,7
