x,y,RSSI,lambda0,lambda1,lambda2,lambda3,lambda4,lambda5,SF
170.0,88.0,-116.96458309718489,131.0,104.0,223.0,300.0,330.0,355.0,7
182.0,50.0,-121.08313698198008,107.0,178.0,278.0,250.0,312.0,389.0,7
33.0,96.0,-120.79212525888296,116.0,106.0,299.0,208.0,382.0,314.0,7
166.0,3.0,-123.765104549562,114.0,110.0,291.0,250.0,319.0,355.0,9
41.0,20.0,-123.90316129284074,187.0,135.0,297.0,221.0,324.0,395.0,7
180.0,81.0,-118.65499740067398,113.0,134.0,261.0,205.0,382.0,349.0,7
179.0,11.0,-123.63382290894404,174.0,141.0,209.0,296.0,366.0,366.0,7
87.0,86.0,-115.00905170412436,191.0,112.0,281.0,239.0,319.0,304.0,7
179.0,11.0,-123.63382290894404,136.0,104.0,285.0,242.0,327.0,313.0,7
150.0,100.0,-112.4546736197381,146.0,119.0,249.0,257.0,391.0,333.0,7
155.0,28.0,-121.5581975041436,123.0,145.0,229.0,288.0,335.0,356.0,7
139.0,35.0,-120.4595845756346,185.0,146.0,224.0,257.0,339.0,305.0,7
153.0,81.0,-115.62579482113443,174.0,143.0,266.0,284.0,315.0,324.0,10
121.0,2.0,-123.20219402909,185.0,153.0,265.0,263.0,398.0,321.0,7
118.0,23.0,-121.43841926866747,118.0,191.0,228.0,258.0,332.0,350.0,7
175.0,74.0,-118.67808462061816,200.0,197.0,260.0,222.0,354.0,327.0,7
88.0,85.0,-115.01696982182938,117.0,173.0,215.0,265.0,376.0,400.0,7
85.0,21.0,-122.1565731376808,192.0,124.0,293.0,260.0,361.0,316.0,9
174.0,9.0,-123.59805122100153,195.0,127.0,266.0,219.0,391.0,333.0,7
159.0,62.0,-118.46051699635598,175.0,103.0,231.0,265.0,303.0,359.0,7
64.0,73.0,-118.902584293907,135.0,200.0,220.0,252.0,311.0,315.0,7
41.0,24.0,-123.68038787985124,143.0,195.0,218.0,260.0,357.0,325.0,7
37.0,15.0,-124.34476728417596,138.0,180.0,247.0,294.0,369.0,336.0,8
38.0,91.0,-120.4608925167031,113.0,134.0,230.0,285.0,381.0,321.0,7
2.0,17.0,-125.76151770396744,155.0,116.0,287.0,243.0,335.0,376.0,7
111.0,16.0,-122.09928927959706,127.0,194.0,291.0,267.0,395.0,344.0,11
119.0,10.0,-122.56985842618964,197.0,136.0,219.0,241.0,346.0,357.0,7
140.0,68.0,-116.42728016171944,123.0,169.0,239.0,226.0,311.0,355.0,7
145.0,74.0,-115.85943496099787,145.0,108.0,237.0,264.0,319.0,393.0,7
152.0,50.0,-119.33736652565162,153.0,153.0,226.0,249.0,324.0,301.0,7
133.0,61.0,-117.16442192120198,165.0,195.0,284.0,224.0,339.0,304.0,7
115.0,50.0,-118.523630897523,187.0,130.0,283.0,280.0,363.0,340.0,12
14.0,95.0,-122.48371721076558,129.0,134.0,290.0,235.0,350.0,336.0,7
104.0,44.0,-119.43943616680376,118.0,167.0,258.0,207.0,328.0,303.0,7
111.0,82.0,-113.26476968127426,128.0,193.0,242.0,288.0,312.0,310.0,8
189.0,25.0,-123.14174459727572,105.0,161.0,267.0,238.0,329.0,304.0,7
31.0,77.0,-121.6134780231711,107.0,135.0,298.0,291.0,343.0,393.0,12
15.0,41.0,-124.17873562082394,185.0,143.0,250.0,210.0,362.0,350.0,7
28.0,69.0,-122.1743038805865,131.0,139.0,201.0,258.0,375.0,347.0,7
104.0,85.0,-113.14083122963024,146.0,114.0,231.0,285.0,330.0,378.0,7
8.0,45.0,-124.40813798101428,124.0,157.0,244.0,228.0,337.0,389.0,7
112.0,16.0,-122.0920621764077,112.0,112.0,274.0,202.0,369.0,321.0,7
21.0,22.0,-124.70507022784336,155.0,181.0,224.0,229.0,316.0,364.0,7
148.0,66.0,-117.21295025497034,146.0,137.0,239.0,264.0,345.0,380.0,7
143.0,42.0,-119.83871842384092,143.0,163.0,250.0,268.0,333.0,322.0,7
95.0,42.0,-119.92010167890186,137.0,192.0,280.0,260.0,351.0,397.0,9
113.0,59.0,-117.32307960118384,166.0,117.0,221.0,249.0,389.0,345.0,7
32.0,45.0,-123.02693632822856,109.0,146.0,252.0,207.0,364.0,310.0,7
47.0,97.0,-119.3098589300182,122.0,105.0,284.0,231.0,347.0,398.0,7
158.0,14.0,-122.7721138776871,149.0,146.0,253.0,289.0,391.0,314.0,10
31.0,36.0,-123.5384361975365,129.0,121.0,252.0,223.0,373.0,357.0,7
112.0,59.0,-117.34145885045226,139.0,155.0,298.0,291.0,332.0,335.0,8
66.0,53.0,-120.36819512897424,151.0,167.0,249.0,255.0,389.0,356.0,7
156.0,82.0,-115.8416770427269,121.0,125.0,218.0,229.0,369.0,386.0,7
160.0,17.0,-122.60067769364976,184.0,152.0,262.0,238.0,301.0,383.0,7
63.0,82.0,-118.31727182039528,100.0,146.0,279.0,275.0,383.0,305.0,8
95.0,1.0,-123.47626795013662,132.0,181.0,204.0,203.0,354.0,361.0,7
107.0,62.0,-117.03458334178076,154.0,190.0,296.0,267.0,306.0,355.0,10
135.0,22.0,-121.62893686405334,160.0,190.0,278.0,281.0,394.0,378.0,9
30.0,76.0,-121.73443635509372,171.0,112.0,257.0,235.0,394.0,362.0,7
84.0,3.0,-123.53774237855392,190.0,103.0,224.0,288.0,396.0,346.0,7
61.0,5.0,-124.02925732085704,176.0,160.0,208.0,210.0,351.0,380.0,7
97.0,47.0,-119.3098589300182,145.0,105.0,217.0,249.0,327.0,356.0,7
104.0,105.0,-108.13034910854164,138.0,169.0,234.0,271.0,316.0,311.0,7
45.0,41.0,-122.49009705830524,156.0,110.0,240.0,243.0,379.0,351.0,7
