x,y,RSSI,lambda0,lambda1,lambda2,lambda3,lambda4,lambda5,SF
114.0,62.0,-116.85834189733856,121.0,180.0,270.0,272.0,382.0,359.0,7
156.0,4.0,-123.4558562785018,146.0,180.0,264.0,225.0,352.0,303.0,7
145.0,18.0,-122.1458152225418,199.0,107.0,226.0,233.0,400.0,355.0,7
64.0,97.0,-117.2036150762466,140.0,160.0,252.0,220.0,316.0,303.0,7
177.0,110.0,-116.71364213125156,166.0,143.0,259.0,265.0,333.0,373.0,7
62.0,92.0,-117.76085498450712,137.0,121.0,217.0,224.0,356.0,324.0,7
103.0,73.0,-115.4816375683964,116.0,184.0,226.0,246.0,386.0,333.0,7
175.0,74.0,-118.67808462061816,162.0,175.0,292.0,221.0,333.0,322.0,7
30.0,15.0,-124.6395258471789,111.0,102.0,232.0,297.0,347.0,338.0,7
184.0,49.0,-121.28135974207586,199.0,167.0,261.0,289.0,363.0,306.0,7
122.0,104.0,-105.32883559810756,100.0,114.0,200.0,300.0,387.0,364.0,7
78.0,1.0,-123.81230358506396,119.0,181.0,236.0,210.0,317.0,395.0,7
124.0,82.0,-113.05074898393356,103.0,117.0,254.0,287.0,358.0,374.0,7
54.0,45.0,-121.71140833629808,158.0,170.0,281.0,219.0,311.0,320.0,7
164.0,13.0,-123.01497818149454,196.0,193.0,263.0,271.0,330.0,305.0,7
69.0,75.0,-118.25350041841772,130.0,168.0,286.0,249.0,359.0,400.0,7
163.0,45.0,-120.38214642299928,163.0,184.0,227.0,283.0,324.0,314.0,7
71.0,43.0,-120.89702800161156,115.0,108.0,242.0,210.0,394.0,351.0,7
117.0,70.0,-115.49113361309092,128.0,142.0,252.0,260.0,357.0,355.0,7
67.0,31.0,-122.03616582832952,134.0,120.0,266.0,272.0,313.0,318.0,7
117.0,44.0,-119.24690758343854,162.0,199.0,297.0,295.0,346.0,373.0,11
4.0,54.0,-124.3183354750625,195.0,178.0,290.0,296.0,352.0,394.0,12
135.0,108.0,-106.76688350686342,108.0,185.0,281.0,227.0,388.0,335.0,7
153.0,103.0,-112.70865574535704,193.0,145.0,234.0,204.0,340.0,319.0,7
182.0,104.0,-117.63404222783409,157.0,174.0,295.0,235.0,361.0,393.0,7
74.0,45.0,-120.56698196014692,151.0,187.0,227.0,209.0,356.0,353.0,7
182.0,52.0,-120.93779403256131,200.0,198.0,247.0,216.0,391.0,322.0,7
125.0,13.0,-122.32889797359108,154.0,187.0,223.0,225.0,325.0,357.0,7
52.0,30.0,-122.80411685415125,109.0,193.0,263.0,260.0,346.0,333.0,7
