lambda,x,y,RSSI,SF
154.0,54.0,55.0,-121.03143617922058,7
54.0,101.0,2.0,-123.32023251873999,7
69.0,45.0,9.0,-124.35252664435512,7
102.0,113.0,55.0,-117.88704035496336,7
186.0,121.0,56.0,-117.69262012770729,8
197.0,2.0,36.0,-125.05632912299411,9
144.0,119.0,92.0,-110.27978816418434,7
82.0,153.0,60.0,-118.27990685974889,7
185.0,57.0,73.0,-119.5533507554311,10
193.0,19.0,12.0,-125.24278431595407,11
17.0,73.0,92.0,-116.29685468441507,7
130.0,68.0,21.0,-122.72490972163078,7
34.0,75.0,13.0,-123.06016110308687,7
25.0,129.0,15.0,-122.18109537065628,7
175.0,158.0,91.0,-115.01064830652308,12
25.0,82.0,76.0,-116.8442202042204,7
12.0,47.0,96.0,-119.34604155395344,7
71.0,176.0,57.0,-120.14579741213528,7
30.0,18.0,76.0,-122.66435335368485,7
2.0,93.0,7.0,-123.06609325350556,7
125.0,4.0,17.0,-125.67473781244249,7
181.0,88.0,44.0,-119.98217641735776,12
185.0,86.0,80.0,-115.92838453194172,12
168.0,183.0,61.0,-120.35640725953877,7
6.0,149.0,43.0,-119.94184752243264,7
82.0,122.0,91.0,-110.60098165420294,7
129.0,187.0,51.0,-121.33559472744636,7
24.0,89.0,76.0,-116.1515247759427,7
11.0,10.0,86.0,-122.9855196766811,7
121.0,43.0,3.0,-124.75376737178291,7
158.0,6.0,55.0,-124.16634054088772,7
151.0,69.0,52.0,-120.25735103712057,7
39.0,111.0,37.0,-120.08749979420813,7
116.0,161.0,84.0,-116.21074014466713,7
127.0,79.0,51.0,-119.74065966463743,7
37.0,54.0,101.0,-118.33518327243776,7
15.0,179.0,29.0,-122.42654008099214,7
189.0,100.0,97.0,-111.06169467319849,12
126.0,130.0,41.0,-119.65496247966897,7
2.0,45.0,46.0,-122.19012831394129,7
111.0,82.0,74.0,-117.0770279325528,7
145.0,81.0,92.0,-115.12639018487002,7
113.0,114.0,73.0,-114.9947243681036,7
52.0,98.0,3.0,-123.285183596052,7
172.0,116.0,80.0,-113.51828893979456,12
146.0,9.0,38.0,-124.62044903274084,7
100.0,27.0,7.0,-125.14962871618559,7
136.0,107.0,87.0,-112.40867911091192,7
23.0,19.0,39.0,-124.04539715568964,7
192.0,117.0,52.0,-118.24780442516605,12
55.0,1.0,17.0,-125.80483485215815,7
107.0,140.0,27.0,-121.25461624828873,7
185.0,124.0,99.0,-107.83739694505506,12
122.0,132.0,25.0,-121.31640213672077,7
149.0,4.0,70.0,-123.82176776655994,7
116.0,135.0,74.0,-115.15992180165414,7
114.0,10.0,66.0,-123.54872465709866,7
190.0,151.0,13.0,-122.67666927004842,12
190.0,39.0,62.0,-121.6857141876378,12
115.0,33.0,69.0,-121.79484555856509,7
101.0,91.0,24.0,-121.74174212613272,7
135.0,158.0,35.0,-121.05470980310724,7
61.0,154.0,36.0,-120.81165409283777,7
170.0,107.0,35.0,-120.35434646612231,12
5.0,129.0,55.0,-117.91185214845294,7
174.0,133.0,54.0,-118.13291761922797,12
117.0,45.0,57.0,-121.5333921902268,7
152.0,184.0,85.0,-118.82488251686964,7
38.0,45.0,98.0,-119.49817337017777,7
64.0,24.0,26.0,-124.3794984898353,7
129.0,100.0,28.0,-121.17190487100784,7
