x,y,RSSI,lambda0,lambda1,lambda2,lambda3,lambda4,lambda5,SF
129.0,74.0,-114.88151435253286,171.0,109.0,262.0,234.0,333.0,347.0,7
44.0,102.0,-119.49043226667392,169.0,187.0,255.0,259.0,395.0,395.0,7
78.0,72.0,-117.67610119626164,142.0,105.0,270.0,257.0,394.0,346.0,7
172.0,85.0,-117.4577488490375,127.0,118.0,232.0,236.0,354.0,399.0,7
48.0,93.0,-119.35288620686156,121.0,139.0,281.0,257.0,330.0,369.0,7
159.0,28.0,-121.69277898396092,178.0,137.0,222.0,257.0,392.0,313.0,7
106.0,61.0,-117.21445622995202,155.0,188.0,208.0,239.0,341.0,302.0,7
110.0,77.0,-114.36440057979388,156.0,133.0,265.0,215.0,318.0,354.0,7
110.0,41.0,-119.66226218937686,169.0,198.0,292.0,229.0,320.0,356.0,7
146.0,87.0,-113.8628652953512,104.0,168.0,282.0,254.0,381.0,365.0,7
162.0,74.0,-117.41355753335222,132.0,132.0,261.0,217.0,367.0,322.0,7
178.0,90.0,-117.82207086487958,151.0,163.0,274.0,218.0,367.0,397.0,7
96.0,79.0,-115.03073125847794,189.0,159.0,223.0,226.0,339.0,377.0,7
64.0,74.0,-118.8236549862352,144.0,157.0,300.0,214.0,307.0,350.0,7
138.0,85.0,-113.2895639567125,141.0,104.0,269.0,240.0,365.0,397.0,7
129.0,35.0,-120.29366797111447,184.0,146.0,259.0,266.0,316.0,377.0,7
44.0,30.0,-123.19452376569411,164.0,192.0,246.0,218.0,360.0,351.0,7
41.0,58.0,-121.75789004165128,186.0,135.0,256.0,299.0,313.0,360.0,7
67.0,23.0,-122.62050876919363,122.0,180.0,296.0,204.0,305.0,363.0,7
26.0,22.0,-124.47528614959744,199.0,169.0,248.0,274.0,345.0,320.0,7
134.0,76.0,-114.73947652975326,131.0,144.0,268.0,201.0,360.0,324.0,7
46.0,46.0,-122.12930609589232,124.0,168.0,268.0,258.0,395.0,395.0,7
112.0,23.0,-121.46843027221496,139.0,134.0,211.0,300.0,377.0,303.0,7
109.0,31.0,-120.73188430545454,179.0,100.0,289.0,227.0,400.0,385.0,7
75.0,66.0,-118.5493781727159,192.0,115.0,213.0,214.0,341.0,308.0,7
47.0,65.0,-120.91047514329676,113.0,188.0,300.0,202.0,357.0,374.0,7
52.0,87.0,-119.19963718574542,134.0,125.0,204.0,249.0,398.0,318.0,7
