lambda,x,y,RSSI,SF
10.0,23.0,101.0,-121.60968827845846,7
93.0,32.0,47.0,-122.92609612510682,7
191.0,160.0,73.0,-117.33202246187813,8
143.0,183.0,12.0,-123.71193070644674,7
141.0,112.0,8.0,-122.75603548250236,7
8.0,112.0,8.0,-122.75603548250236,7
78.0,153.0,21.0,-122.08639201017397,7
22.0,105.0,109.0,-106.6669414860083,7
176.0,97.0,30.0,-121.05161059747736,9
140.0,144.0,22.0,-121.78468817000424,7
194.0,170.0,107.0,-115.68899736120936,10
99.0,123.0,49.0,-118.63275693486824,7
101.0,124.0,15.0,-122.15575138962704,7
134.0,1.0,109.0,-123.31815238875195,7
116.0,140.0,36.0,-120.38124352317608,7
155.0,181.0,19.0,-123.18837965408056,7
155.0,77.0,97.0,-115.26419423954184,7
83.0,73.0,105.0,-115.36407617516936,7
134.0,92.0,25.0,-121.62922437541708,7
43.0,19.0,81.0,-122.43255518476332,7
115.0,71.0,29.0,-122.01562014799116,7
28.0,90.0,27.0,-121.50868097270074,7
4.0,190.0,83.0,-119.5658321998296,7
26.0,53.0,55.0,-121.10063022964728,7
98.0,24.0,34.0,-124.00502386368156,7
120.0,69.0,24.0,-122.4701610773131,7
181.0,19.0,23.0,-124.75240719685416,11
85.0,59.0,87.0,-118.42687718673048,7
77.0,89.0,27.0,-121.53749330694296,7
152.0,2.0,105.0,-123.2765845259498,7
14.0,37.0,19.0,-124.13271359771925,7
111.0,188.0,20.0,-123.40897550296452,7
187.0,61.0,43.0,-121.4460873469696,12
72.0,87.0,89.0,-114.60182080467663,7
180.0,74.0,68.0,-118.43807715307318,12
18.0,131.0,74.0,-114.96024248787782,7
78.0,49.0,70.0,-120.44971327915724,7
145.0,170.0,51.0,-120.2476887210473,7
61.0,68.0,15.0,-123.14519899521017,7
18.0,54.0,62.0,-120.55570863996724,7
155.0,146.0,48.0,-119.29163709313109,7
107.0,59.0,41.0,-121.7026324386862,7
13.0,44.0,88.0,-119.98217641735776,7
98.0,110.0,36.0,-120.2063009972668,7
156.0,122.0,26.0,-121.1544999841999,7
48.0,127.0,87.0,-111.9244597814502,7
59.0,180.0,68.0,-119.60029912376596,7
137.0,2.0,30.0,-125.27524477286082,7
74.0,183.0,93.0,-118.2572915275141,7
159.0,149.0,44.0,-119.83863294879734,7
35.0,119.0,0.0,-123.35400614613636,7
155.0,50.0,23.0,-123.33263406872432,7
135.0,111.0,38.0,-119.97969395944575,7
143.0,80.0,76.0,-117.04684507453024,7
146.0,17.0,77.0,-122.70707837615524,7
44.0,101.0,40.0,-119.95333329919224,7
58.0,169.0,13.0,-123.1680170094615,7
111.0,117.0,0.0,-123.35682559208558,7
76.0,105.0,69.0,-116.03362720075872,7
30.0,52.0,10.0,-124.0346493029559,7
191.0,34.0,33.0,-123.53483734685196,12
124.0,8.0,20.0,-125.3805521604605,7
189.0,66.0,28.0,-122.30086940812498,12
8.0,50.0,72.0,-120.24399442817584,7
17.0,135.0,21.0,-121.7184131761089,7
110.0,6.0,50.0,-124.3397332959307,7
146.0,19.0,31.0,-124.39688450697562,7
86.0,115.0,61.0,-116.995686737158,7
193.0,46.0,75.0,-120.42527373117473,12
166.0,153.0,43.0,-120.10243661741076,7
0.0,4.0,77.0,-123.63359174382109,7
158.0,144.0,49.0,-119.10155296465749,7
73.0,99.0,82.0,-114.2230278591298,7
118.0,161.0,58.0,-119.01636116010069,7
166.0,104.0,89.0,-112.26373014992043,12
15.0,156.0,105.0,-113.1494188310346,7
42.0,3.0,6.0,-126.14047228792862,7
20.0,1.0,109.0,-123.31815238875195,7
41.0,139.0,85.0,-113.39411961415404,7
181.0,65.0,51.0,-120.59384327098206,12
128.0,143.0,17.0,-122.19070042463744,7
154.0,163.0,60.0,-118.95221820159176,7
32.0,94.0,0.0,-123.56386889239644,7
50.0,60.0,39.0,-121.79155746607024,7
92.0,32.0,15.0,-124.55486042061732,7
101.0,172.0,83.0,-117.62182334356342,7
115.0,29.0,102.0,-121.03803992181685,7
58.0,105.0,95.0,-110.66210355755148,7
105.0,72.0,59.0,-119.440748782108,7
134.0,5.0,95.0,-123.18175698606254,7
13.0,62.0,13.0,-123.48775135149596,7
7.0,175.0,8.0,-123.69522193581544,7
181.0,132.0,6.0,-122.93863466375576,12
87.0,183.0,70.0,-119.71526816010036,7
62.0,176.0,56.0,-120.22609863882587,7
75.0,91.0,31.0,-121.12155474385636,7
8.0,63.0,90.0,-117.76248760043696,7
35.0,58.0,65.0,-120.03043310846768,7
109.0,149.0,26.0,-121.55453645194235,7
80.0,18.0,100.0,-122.06271336441888,7
