x,y,RSSI,lambda0,lambda1,lambda2,lambda3,lambda4,lambda5
41.0,29.0,-123.39945376626906,148.0,128.0,246.0,261.0,320.0,342.0
112.0,44.0,-119.29132772800136,189.0,108.0,273.0,299.0,339.0,390.0
146.0,34.0,-120.73711105389938,122.0,180.0,251.0,201.0,355.0,320.0
74.0,34.0,-121.49345096469591,186.0,159.0,259.0,277.0,395.0,307.0
74.0,97.0,-115.74096227285997,110.0,186.0,219.0,248.0,375.0,300.0
145.0,95.0,-112.29549678613887,134.0,141.0,298.0,288.0,311.0,309.0
91.0,88.0,-114.17807928692105,195.0,180.0,217.0,205.0,335.0,394.0
145.0,28.0,-121.2729234121212,128.0,118.0,264.0,230.0,316.0,388.0
27.0,107.0,-121.14698251750207,104.0,192.0,293.0,264.0,384.0,389.0
39.0,71.0,-121.22589229320869,187.0,148.0,226.0,273.0,386.0,340.0
45.0,12.0,-124.18458137313044,129.0,161.0,232.0,279.0,384.0,382.0
122.0,20.0,-121.71177869976046,147.0,124.0,255.0,257.0,371.0,380.0
145.0,83.0,-114.4185901446115,190.0,106.0,201.0,206.0,323.0,329.0
32.0,55.0,-122.52868151274441,130.0,133.0,288.0,240.0,338.0,375.0
119.0,62.0,-116.80863070780157,190.0,111.0,264.0,206.0,388.0,343.0
47.0,94.0,-119.42202564999974,101.0,136.0,263.0,293.0,356.0,357.0
97.0,73.0,-115.8958382367311,137.0,111.0,264.0,290.0,312.0,345.0
16.0,90.0,-122.42907117534028,173.0,123.0,226.0,274.0,337.0,337.0
190.0,28.0,-123.00076922547865,187.0,162.0,291.0,226.0,335.0,380.0
186.0,18.0,-123.45136856671189,127.0,111.0,215.0,299.0,306.0,339.0
9.0,61.0,-123.77878493791923,121.0,176.0,201.0,238.0,355.0,323.0
172.0,109.0,-115.94402550530214,178.0,105.0,201.0,299.0,305.0,319.0
59.0,106.0,-117.49840204669653,125.0,173.0,225.0,239.0,308.0,392.0
188.0,100.0,-118.55587910237216,102.0,176.0,282.0,224.0,399.0,322.0
148.0,46.0,-119.5887046736755,180.0,137.0,276.0,200.0,340.0,321.0
121.0,102.0,-106.3327637422739,112.0,143.0,236.0,272.0,324.0,335.0
12.0,30.0,-124.78755606679832,172.0,168.0,271.0,254.0,393.0,326.0
163.0,70.0,-117.93028759970784,110.0,161.0,241.0,250.0,340.0,319.0
149.0,20.0,-122.06715789258482,173.0,142.0,290.0,278.0,323.0,343.0
139.0,35.0,-120.45958457563461,112.0,173.0,264.0,285.0,390.0,310.0
78.0,16.0,-122.75083083581984,151.0,152.0,239.0,256.0,387.0,381.0
36.0,20.0,-124.12376867887659,184.0,188.0,243.0,286.0,369.0,334.0
152.0,99.0,-112.99475152583652,121.0,126.0,282.0,288.0,310.0,396.0
175.0,4.0,-123.95243059947364,125.0,185.0,244.0,255.0,377.0,392.0
