,lambda,x,y,RSSI,SF
0,135.0,169.0,28.0,-122.07112569840112,10
1,196.0,108.0,52.0,-118.3808879785738,8
2,49.0,43.0,65.0,-121.22240505656627,10
3,72.0,71.0,99.0,-116.06206160682773,7
4,50.0,3.0,64.0,-124.06100768039684,12
5,188.0,100.0,60.0,-117.5950719194392,8
6,107.0,55.0,40.0,-121.99270590805035,10
7,194.0,121.0,45.0,-119.1198696125212,8
8,116.0,145.0,9.0,-122.86885566894688,11
9,13.0,175.0,82.0,-118.04060524241766,8
10,42.0,146.0,1.0,-123.4837686491986,12
11,116.0,75.0,26.0,-122.08996569796544,10
12,14.0,181.0,54.0,-120.72406907792006,9
13,19.0,86.0,33.0,-121.10336915331612,10
14,82.0,162.0,39.0,-120.87011910443108,9
15,12.0,126.0,110.0,-102.3482992554246,7
16,140.0,51.0,25.0,-123.16497842016062,11
17,167.0,54.0,68.0,-120.15357008085137,9
18,132.0,118.0,69.0,-115.65892438151128,7
19,163.0,186.0,85.0,-119.04010838824588,8
20,172.0,22.0,82.0,-122.16593907820452,10
21,139.0,36.0,48.0,-122.62971757844036,11
22,187.0,100.0,94.0,-111.71704343030952,7
23,80.0,79.0,29.0,-121.70077499981272,10
24,117.0,35.0,44.0,-122.90130980657588,11
25,177.0,4.0,91.0,-123.32530318541777,11
26,154.0,122.0,87.0,-111.7549289955124,7
27,56.0,164.0,13.0,-123.01497818149454,11
28,179.0,103.0,109.0,-107.41785553866856,7
29,92.0,74.0,23.0,-122.35707899943466,11
30,75.0,123.0,16.0,-122.06693836807952,10
31,97.0,47.0,23.0,-123.46574196048276,12
32,14.0,92.0,59.0,-118.13149425864142,8
33,103.0,63.0,71.0,-119.15205124247342,8
34,122.0,35.0,1.0,-125.14269209586504,12
35,199.0,74.0,31.0,-121.73511377011556,10
36,73.0,49.0,31.0,-122.88764831374826,11
37,127.0,121.0,22.0,-121.52864927542268,10
38,173.0,166.0,49.0,-120.18456761672589,9
39,172.0,21.0,31.0,-124.2963607348498,12
40,62.0,182.0,97.0,-117.93057534485422,8
41,28.0,160.0,43.0,-120.41673206872564,9
42,81.0,37.0,74.0,-121.24709435970354,10
43,153.0,111.0,29.0,-120.90701938603902,9
44,125.0,155.0,30.0,-121.38528192832314,10
45,132.0,148.0,30.0,-121.16897502516775,10
46,120.0,111.0,40.0,-119.76019535975064,9
47,79.0,40.0,2.0,-124.9131126708215,12
48,178.0,78.0,59.0,-119.01822772159252,8
49,40.0,23.0,21.0,-124.65957137022689,12
50,13.0,14.0,4.0,-125.7906552920345,12
51,144.0,51.0,5.0,-124.36227154962478,12
52,162.0,28.0,55.0,-122.79157272104224,11
53,82.0,12.0,46.0,-124.1455654873654,12
54,87.0,53.0,30.0,-122.75606446218303,11
55,84.0,33.0,87.0,-121.06853307871408,9
56,134.0,81.0,92.0,-115.12639018487002,7
57,68.0,183.0,22.0,-123.0730276360038,11
58,200.0,153.0,33.0,-121.05086866415952,9
59,41.0,162.0,85.0,-116.22736456809866,7
60,135.0,11.0,90.0,-122.82073466476784,11
61,136.0,65.0,12.0,-123.44968589278346,12
62,125.0,53.0,79.0,-119.54680346358674,9
63,62.0,27.0,84.0,-121.69241538307269,10
64,55.0,58.0,78.0,-119.11785281281198,8
65,56.0,48.0,55.0,-121.4458566122274,10
66,29.0,184.0,85.0,-118.82488251686964,8
67,50.0,36.0,18.0,-124.22919232095532,12
68,23.0,60.0,56.0,-120.54176128307884,9
69,9.0,23.0,65.0,-122.6995382998,11
70,156.0,43.0,85.0,-120.21086436683696,9
71,80.0,155.0,2.0,-123.57592893646624,12
72,172.0,42.0,88.0,-120.1813130753657,9
73,194.0,64.0,23.0,-122.7396139657916,11
74,183.0,87.0,28.0,-121.51104447151776,10
75,184.0,175.0,110.0,-116.40011908429062,7
76,30.0,100.0,90.0,-112.5613272489557,7
77,132.0,114.0,16.0,-122.08005808519631,10
78,16.0,168.0,51.0,-120.12492187241988,9
79,185.0,67.0,50.0,-120.54902177603375,9
80,67.0,128.0,94.0,-109.98426958913046,7
81,177.0,54.0,102.0,-118.29945168896634,8
82,177.0,89.0,95.0,-113.4521821823959,7
83,130.0,62.0,60.0,-120.09226553191964,9
84,190.0,74.0,11.0,-123.23167918924707,11
85,71.0,3.0,81.0,-123.60516249064308,12
86,103.0,181.0,70.0,-119.53927436699844,9
87,198.0,159.0,102.0,-114.02725151112617,7
88,64.0,111.0,78.0,-114.11776767369032,7
89,28.0,147.0,54.0,-118.65052531571736,8
90,77.0,22.0,11.0,-125.16377400496648,12
91,100.0,70.0,77.0,-117.97607604900074,8
92,50.0,172.0,32.0,-121.89317323469844,10
93,35.0,52.0,17.0,-123.61423233833906,12
94,170.0,171.0,43.0,-120.9761866634188,9
95,146.0,168.0,42.0,-120.9015943631085,9
96,134.0,133.0,18.0,-121.95843511773322,10
97,128.0,96.0,88.0,-113.49116687484144,7
98,162.0,23.0,52.0,-123.24486528331246,11
99,108.0,28.0,50.0,-123.0250841500237,11
100,97.0,89.0,15.0,-122.53176688012812,11
101,116.0,38.0,53.0,-122.2351587198218,11
102,121.0,144.0,22.0,-121.78468817000424,10
103,109.0,52.0,14.0,-123.79582556135634,12
104,75.0,49.0,102.0,-118.91326459703627,8
105,81.0,167.0,78.0,-117.51520417576684,8
106,104.0,51.0,71.0,-120.21780714132925,9
107,111.0,41.0,11.0,-124.39662881633215,12
108,147.0,148.0,50.0,-119.15283856543476,8
109,22.0,64.0,79.0,-118.43481579398036,8
110,175.0,181.0,14.0,-123.5125775396092,12
111,72.0,179.0,71.0,-119.2863528209663,8
112,73.0,133.0,75.0,-114.87013088311149,7
113,146.0,185.0,40.0,-121.96431684475787,10
114,54.0,190.0,88.0,-119.30748421950406,8
115,36.0,33.0,84.0,-121.1752816879125,10
116,145.0,130.0,24.0,-121.38865459991956,10
117,134.0,104.0,31.0,-120.80801430576209,9
118,192.0,163.0,96.0,-115.27011589839486,7
119,108.0,50.0,96.0,-119.0070889007672,8
120,4.0,128.0,52.0,-118.29526431840236,8
121,10.0,167.0,66.0,-118.67126588624647,8
122,95.0,98.0,41.0,-119.9300884867871,9
123,35.0,0.0,92.0,-123.59625493198205,12
124,55.0,6.0,1.0,-126.21948546695975,12
125,27.0,109.0,12.0,-122.4524897613307,11
126,107.0,145.0,73.0,-116.0103675673866,7
127,148.0,171.0,97.0,-116.42012074712376,7
128,192.0,75.0,3.0,-123.75252208680156,12
129,52.0,71.0,31.0,-121.8613886527223,10
130,59.0,28.0,94.0,-121.3110300361166,10
131,147.0,148.0,71.0,-116.5350101668856,7
132,43.0,186.0,81.0,-119.27575992334016,8
133,95.0,80.0,27.0,-121.82842414569112,10
134,112.0,178.0,34.0,-122.02411283506704,10
135,106.0,36.0,92.0,-120.62126888879632,9
136,61.0,19.0,54.0,-123.40978399375712,11
137,184.0,75.0,1.0,-123.88577969471834,12
138,179.0,150.0,76.0,-116.00699218090092,7
139,120.0,158.0,5.0,-123.429968616299,11
140,164.0,0.0,3.0,-126.37156144207243,12
141,120.0,17.0,97.0,-122.20027463761753,10
142,60.0,6.0,75.0,-123.54944886026792,12
143,74.0,171.0,81.0,-117.67763503121444,8
144,167.0,88.0,9.0,-123.01540124473316,11
145,108.0,51.0,33.0,-122.66259119240824,11
