,x,y,RSSI,lambda0,lambda1,lambda2,lambda3,lambda4,lambda5,SF
0,94.0,31.0,-121.03548098534604,172.0,112.0,244.0,210.0,371.0,399.0,8
1,88.0,13.0,-122.7111811281148,200.0,115.0,280.0,258.0,312.0,314.0,9
2,70.0,82.0,-117.53672182625382,160.0,162.0,264.0,210.0,335.0,324.0,7
3,124.0,33.0,-120.46418597125135,166.0,168.0,290.0,227.0,387.0,322.0,7
4,27.0,57.0,-122.76620720210713,124.0,101.0,222.0,230.0,370.0,351.0,9
5,184.0,4.0,-124.23507864383726,136.0,133.0,273.0,266.0,336.0,302.0,10
6,85.0,99.0,-113.67055112535029,130.0,187.0,247.0,201.0,320.0,326.0,7
7,34.0,83.0,-121.124409613835,161.0,174.0,285.0,235.0,333.0,367.0,8
8,94.0,75.0,-115.83604498719448,124.0,154.0,209.0,290.0,364.0,382.0,7
9,25.0,110.0,-121.30036307967912,142.0,180.0,256.0,201.0,334.0,385.0,8
10,156.0,13.0,-122.79569094303416,166.0,115.0,257.0,256.0,342.0,354.0,9
11,77.0,3.0,-123.70162187684878,104.0,107.0,247.0,201.0,340.0,397.0,9
12,93.0,14.0,-122.52331209800622,122.0,159.0,252.0,227.0,303.0,331.0,8
13,107.0,69.0,-115.94265549983945,160.0,156.0,243.0,219.0,335.0,379.0,7
14,135.0,110.0,-106.17662343210316,150.0,153.0,299.0,257.0,304.0,374.0,7
15,169.0,39.0,-121.20053983831178,135.0,125.0,207.0,224.0,336.0,306.0,8
16,98.0,49.0,-119.04655446470711,109.0,103.0,285.0,256.0,373.0,328.0,7
17,21.0,89.0,-122.04694419942813,166.0,101.0,245.0,292.0,380.0,379.0,8
18,34.0,67.0,-121.8104817532772,199.0,197.0,233.0,290.0,337.0,338.0,8
19,102.0,109.0,-107.780703366608,131.0,161.0,244.0,244.0,388.0,396.0,7
20,123.0,15.0,-122.15311050528646,107.0,116.0,231.0,222.0,325.0,325.0,8
21,111.0,48.0,-118.82550229804218,172.0,132.0,287.0,213.0,367.0,319.0,7
22,112.0,106.0,-105.39800263864414,105.0,171.0,225.0,247.0,345.0,323.0,7
23,113.0,26.0,-121.17965752192625,170.0,155.0,241.0,263.0,381.0,338.0,8
24,3.0,76.0,-123.72685615661,103.0,188.0,296.0,278.0,345.0,400.0,9
25,185.0,27.0,-122.83328242830468,105.0,196.0,292.0,235.0,300.0,317.0,9
26,47.0,83.0,-119.91516301229156,143.0,161.0,294.0,258.0,365.0,352.0,7
27,134.0,93.0,-110.96828871977068,110.0,127.0,286.0,267.0,365.0,368.0,7
28,142.0,73.0,-115.78340419049424,190.0,144.0,218.0,271.0,385.0,301.0,7
29,35.0,80.0,-121.15552564333868,132.0,159.0,247.0,270.0,332.0,348.0,8
30,119.0,47.0,-118.87745093812585,134.0,198.0,223.0,204.0,362.0,317.0,7
31,88.0,28.0,-121.48017139015391,126.0,196.0,283.0,294.0,321.0,393.0,8
32,46.0,53.0,-121.7042146563032,170.0,157.0,264.0,254.0,304.0,365.0,8
33,154.0,67.0,-117.52018050655856,128.0,153.0,289.0,256.0,314.0,337.0,7
34,186.0,69.0,-120.0434024612888,167.0,148.0,231.0,245.0,371.0,398.0,7
35,33.0,95.0,-120.8193092593614,148.0,100.0,204.0,213.0,390.0,371.0,8
36,55.0,30.0,-122.66058337859604,105.0,164.0,240.0,266.0,308.0,354.0,9
37,103.0,57.0,-117.87458315748968,159.0,104.0,259.0,243.0,310.0,389.0,7
38,93.0,14.0,-122.52331209800622,178.0,109.0,226.0,225.0,382.0,354.0,9
39,52.0,104.0,-118.48675776200878,115.0,121.0,283.0,243.0,311.0,348.0,7
40,74.0,9.0,-123.37101378775884,147.0,138.0,265.0,281.0,304.0,339.0,9
41,161.0,68.0,-117.96961215970671,134.0,113.0,242.0,220.0,353.0,393.0,7
42,8.0,6.0,-125.94283756912516,196.0,189.0,204.0,256.0,341.0,351.0,12
43,66.0,109.0,-116.35435361388473,190.0,166.0,248.0,256.0,327.0,375.0,7
44,79.0,110.0,-113.96060218739866,161.0,158.0,249.0,265.0,356.0,370.0,7
45,136.0,47.0,-119.08001039129836,139.0,117.0,239.0,230.0,364.0,374.0,7
46,136.0,17.0,-122.08052950512108,163.0,190.0,276.0,297.0,304.0,376.0,8
47,70.0,19.0,-122.79472149730988,180.0,114.0,225.0,262.0,366.0,332.0,9
48,146.0,18.0,-122.1663685984189,195.0,106.0,300.0,205.0,374.0,339.0,8
49,69.0,90.0,-117.00049174376852,172.0,142.0,247.0,235.0,322.0,322.0,7
50,28.0,17.0,-124.62729301845928,107.0,161.0,218.0,280.0,375.0,381.0,11
51,178.0,70.0,-119.27329300866305,138.0,186.0,265.0,250.0,311.0,328.0,7
52,153.0,43.0,-120.10243661741076,143.0,200.0,276.0,283.0,323.0,378.0,7
53,55.0,38.0,-122.12786602057888,137.0,143.0,230.0,270.0,341.0,362.0,8
54,87.0,21.0,-122.10044289018586,154.0,143.0,258.0,225.0,317.0,385.0,8
55,58.0,53.0,-120.899473746142,104.0,138.0,285.0,268.0,350.0,326.0,8
56,38.0,44.0,-122.72441074516942,108.0,189.0,207.0,206.0,393.0,302.0,9
57,173.0,72.0,-118.65521956476562,194.0,194.0,293.0,245.0,356.0,353.0,7
58,184.0,31.0,-122.52192437045336,134.0,140.0,207.0,245.0,358.0,322.0,8
59,1.0,74.0,-123.91111279303212,136.0,135.0,276.0,236.0,309.0,362.0,10
60,40.0,1.0,-124.96532927816992,136.0,137.0,275.0,235.0,373.0,356.0,11
61,100.0,65.0,-116.89851608565895,132.0,116.0,213.0,275.0,347.0,361.0,7
62,95.0,30.0,-121.10177846738576,144.0,139.0,275.0,281.0,356.0,343.0,8
63,150.0,19.0,-122.17384518531972,160.0,152.0,248.0,219.0,351.0,376.0,8
64,102.0,42.0,-119.71192085461588,163.0,185.0,271.0,247.0,383.0,393.0,7
65,4.0,33.0,-125.0660689515368,128.0,189.0,295.0,285.0,372.0,313.0,11
66,81.0,70.0,-117.6236382502648,153.0,172.0,292.0,273.0,329.0,350.0,7
67,152.0,30.0,-121.28792743076798,129.0,116.0,202.0,228.0,363.0,334.0,8
68,190.0,94.0,-119.03059924623857,161.0,131.0,219.0,207.0,392.0,353.0,7
69,85.0,99.0,-113.67055112535029,112.0,158.0,216.0,244.0,367.0,376.0,7
70,144.0,100.0,-111.16849055799078,113.0,181.0,227.0,249.0,351.0,391.0,7
71,125.0,51.0,-118.39003398429506,175.0,200.0,236.0,244.0,371.0,352.0,7
72,20.0,49.0,-123.55727388079998,127.0,161.0,299.0,266.0,339.0,335.0,9
73,188.0,3.0,-124.42611186039878,108.0,159.0,241.0,244.0,313.0,375.0,10
74,152.0,99.0,-112.99475152583652,173.0,167.0,235.0,205.0,395.0,381.0,7
75,100.0,62.0,-117.32207900018363,142.0,142.0,223.0,227.0,323.0,362.0,7
76,94.0,78.0,-115.38070163738482,163.0,137.0,207.0,224.0,375.0,311.0,7
77,107.0,83.0,-113.3069790271682,120.0,130.0,264.0,228.0,342.0,301.0,7
78,167.0,77.0,-117.61144892345884,145.0,184.0,217.0,249.0,393.0,347.0,7
79,69.0,91.0,-116.92397380647468,114.0,116.0,273.0,208.0,352.0,377.0,7
80,132.0,99.0,-108.90228552572756,113.0,188.0,205.0,246.0,360.0,393.0,7
81,184.0,42.0,-121.77099024100993,199.0,144.0,259.0,251.0,393.0,321.0,8
82,184.0,44.0,-121.6318570119933,136.0,168.0,252.0,278.0,372.0,371.0,8
83,139.0,18.0,-122.03807733081908,188.0,166.0,231.0,242.0,369.0,348.0,8
84,18.0,87.0,-122.34298952140784,145.0,103.0,273.0,217.0,362.0,366.0,8
85,99.0,74.0,-115.58840824763767,108.0,177.0,244.0,220.0,344.0,358.0,7
86,165.0,35.0,-121.34515238238647,120.0,172.0,287.0,204.0,384.0,392.0,8
87,29.0,81.0,-121.6276731847476,169.0,160.0,272.0,286.0,315.0,303.0,8
88,32.0,36.0,-123.48490370031308,194.0,124.0,261.0,226.0,361.0,304.0,9
