,x,y,RSSI,lambda0,lambda1,lambda2,lambda3,lambda4,lambda5,SF
0,141.0,65.0,-116.92433336161008,141.0,183.0,214.0,252.0,366.0,383.0,7
1,122.0,82.0,-113.017097186767,106.0,134.0,275.0,251.0,314.0,323.0,7
2,131.0,56.0,-117.81651161355808,105.0,184.0,235.0,270.0,342.0,319.0,7
3,134.0,46.0,-119.15068713119716,150.0,168.0,245.0,230.0,316.0,339.0,7
4,43.0,94.0,-119.85009799309992,196.0,185.0,287.0,279.0,358.0,397.0,7
5,76.0,103.0,-114.96306249279198,149.0,120.0,237.0,242.0,397.0,311.0,7
6,56.0,46.0,-121.52309971850974,141.0,154.0,269.0,295.0,341.0,329.0,8
7,51.0,87.0,-119.30610671155677,194.0,165.0,284.0,240.0,388.0,382.0,7
8,139.0,19.0,-121.95221668219436,140.0,145.0,228.0,253.0,368.0,327.0,8
9,122.0,45.0,-119.12185013011262,178.0,180.0,212.0,267.0,320.0,380.0,7
10,95.0,97.0,-112.03046317854496,101.0,162.0,281.0,215.0,318.0,394.0,7
11,47.0,17.0,-123.81815031316476,156.0,152.0,281.0,280.0,311.0,332.0,9
12,96.0,20.0,-121.96737953643918,147.0,156.0,204.0,256.0,365.0,305.0,8
13,36.0,94.0,-120.55848138244052,155.0,112.0,202.0,292.0,353.0,304.0,7
14,147.0,25.0,-121.59092367677874,165.0,128.0,201.0,290.0,389.0,360.0,8
15,162.0,58.0,-119.08316173381252,151.0,141.0,203.0,260.0,379.0,311.0,7
16,114.0,103.0,-106.37442706501272,121.0,184.0,201.0,280.0,376.0,357.0,7
17,32.0,55.0,-122.5286815127444,151.0,127.0,245.0,245.0,358.0,358.0,8
18,148.0,97.0,-112.50868481820312,159.0,108.0,259.0,286.0,303.0,395.0,7
19,70.0,60.0,-119.49648951721946,177.0,132.0,245.0,271.0,376.0,397.0,7
20,119.0,81.0,-113.24545933994986,199.0,153.0,284.0,229.0,400.0,302.0,7
21,149.0,65.0,-117.41046830823224,200.0,137.0,216.0,266.0,326.0,353.0,7
22,149.0,45.0,-119.73439657906482,189.0,164.0,203.0,225.0,382.0,370.0,7
23,137.0,35.0,-120.41732264387386,167.0,158.0,238.0,202.0,334.0,348.0,7
24,2.0,61.0,-124.2138222012358,130.0,102.0,274.0,256.0,328.0,380.0,10
25,20.0,68.0,-122.79596393320188,110.0,179.0,252.0,289.0,347.0,389.0,8
26,102.0,22.0,-121.68170876735924,136.0,176.0,276.0,299.0,371.0,360.0,8
27,95.0,81.0,-114.80531436557592,168.0,162.0,254.0,241.0,343.0,304.0,7
28,175.0,86.0,-117.73689538946816,158.0,158.0,293.0,298.0,375.0,364.0,7
29,22.0,56.0,-123.13654945116036,162.0,170.0,268.0,235.0,360.0,387.0,9
30,50.0,8.0,-124.22454288445309,199.0,146.0,234.0,209.0,308.0,305.0,10
31,142.0,34.0,-120.62997933427351,186.0,111.0,295.0,284.0,342.0,306.0,7
32,148.0,50.0,-119.15283856543476,198.0,139.0,213.0,235.0,333.0,306.0,7
33,103.0,82.0,-113.84432418459168,127.0,169.0,210.0,201.0,332.0,345.0,7
34,157.0,36.0,-120.92612593241068,143.0,102.0,261.0,248.0,345.0,354.0,7
35,126.0,2.0,-123.2126525442796,130.0,157.0,218.0,221.0,387.0,370.0,9
36,142.0,32.0,-120.82493103205462,106.0,173.0,285.0,260.0,319.0,343.0,7
37,44.0,20.0,-123.77226930535193,141.0,127.0,229.0,210.0,329.0,380.0,9
38,108.0,64.0,-116.70045518432156,124.0,197.0,300.0,261.0,314.0,380.0,7
39,14.0,108.0,-122.29517243256076,125.0,180.0,212.0,262.0,377.0,345.0,8
40,5.0,89.0,-123.29044712078752,136.0,116.0,242.0,244.0,375.0,394.0,9
41,58.0,54.0,-120.82710300001128,100.0,192.0,295.0,222.0,316.0,327.0,7
42,23.0,8.0,-125.260837109086,136.0,175.0,280.0,229.0,379.0,393.0,11
43,49.0,39.0,-122.38875920955462,149.0,188.0,217.0,248.0,370.0,305.0,8
44,131.0,82.0,-113.35048984958294,130.0,173.0,235.0,261.0,390.0,307.0,7
45,169.0,106.0,-115.56639168299144,105.0,111.0,242.0,241.0,317.0,370.0,7
46,27.0,59.0,-122.6767510558144,173.0,192.0,273.0,259.0,370.0,321.0,8
47,146.0,15.0,-122.41242134949968,199.0,173.0,216.0,282.0,333.0,315.0,8
48,155.0,85.0,-115.33472460215408,103.0,143.0,288.0,266.0,354.0,348.0,7
49,4.0,67.0,-123.9083688861528,139.0,110.0,249.0,202.0,339.0,366.0,9
50,11.0,59.0,-123.72157430931998,198.0,168.0,300.0,297.0,339.0,326.0,9
51,29.0,2.0,-125.3121381186036,115.0,187.0,231.0,264.0,301.0,327.0,11
52,2.0,106.0,-123.26719827751208,189.0,103.0,232.0,252.0,306.0,365.0,9
53,95.0,44.0,-119.70882730654662,157.0,148.0,213.0,206.0,325.0,380.0,7
54,108.0,96.0,-109.91921161388449,123.0,160.0,272.0,284.0,328.0,305.0,7
55,186.0,32.0,-122.5524027130293,100.0,182.0,235.0,274.0,308.0,381.0,8
56,114.0,18.0,-121.90572665649348,150.0,118.0,292.0,244.0,306.0,307.0,8
57,51.0,106.0,-118.5563832798635,159.0,193.0,239.0,233.0,392.0,380.0,7
58,106.0,3.0,-123.19159515729837,159.0,109.0,281.0,276.0,318.0,368.0,9
59,131.0,1.0,-123.31457973258486,161.0,146.0,244.0,258.0,352.0,347.0,9
60,36.0,73.0,-121.37522383779512,190.0,190.0,255.0,281.0,331.0,398.0,8
61,0.0,24.0,-125.5897778334732,131.0,186.0,289.0,219.0,342.0,348.0,11
62,29.0,13.0,-124.77981942107016,116.0,124.0,237.0,274.0,305.0,307.0,11
63,1.0,77.0,-123.83636740948388,127.0,117.0,211.0,285.0,370.0,384.0,9
64,14.0,48.0,-123.95224955931944,149.0,137.0,233.0,218.0,345.0,355.0,10
65,144.0,109.0,-109.61398834004576,192.0,162.0,259.0,254.0,334.0,350.0,7
66,73.0,4.0,-123.7386387864164,153.0,135.0,251.0,209.0,396.0,351.0,9
67,61.0,0.0,-124.33531802705716,144.0,174.0,299.0,240.0,381.0,348.0,10
68,176.0,105.0,-116.73410034757084,109.0,170.0,267.0,256.0,321.0,351.0,7
69,185.0,74.0,-119.62270285715287,104.0,199.0,273.0,258.0,325.0,313.0,7
70,136.0,92.0,-111.49166976091529,173.0,111.0,267.0,214.0,322.0,321.0,7
71,124.0,28.0,-120.9666469302955,169.0,141.0,262.0,220.0,306.0,367.0,8
72,165.0,66.0,-118.50718890055252,123.0,186.0,255.0,205.0,332.0,398.0,7
73,187.0,65.0,-120.39257110826875,200.0,167.0,290.0,219.0,328.0,348.0,7
74,114.0,34.0,-120.37547418924544,185.0,176.0,263.0,272.0,400.0,377.0,7
75,68.0,45.0,-120.89676744110268,157.0,139.0,227.0,226.0,319.0,360.0,7
76,15.0,46.0,-123.97449245555194,169.0,117.0,285.0,224.0,358.0,342.0,10
77,79.0,87.0,-115.9509574474755,160.0,198.0,216.0,293.0,310.0,353.0,7
78,0.0,3.0,-126.37156144207243,195.0,140.0,273.0,218.0,315.0,325.0,12
79,64.0,17.0,-123.15076577537748,141.0,129.0,287.0,261.0,363.0,352.0,9
80,61.0,110.0,-117.0936232817302,151.0,131.0,275.0,297.0,344.0,321.0,7
81,93.0,18.0,-122.1988823598835,151.0,178.0,217.0,244.0,345.0,336.0,8
82,60.0,42.0,-121.57525521210748,148.0,198.0,253.0,281.0,354.0,360.0,8
83,176.0,38.0,-121.62967090134804,183.0,151.0,298.0,274.0,359.0,343.0,8
84,135.0,32.0,-120.68311421351076,137.0,182.0,239.0,297.0,379.0,364.0,7
85,154.0,32.0,-121.17498623529016,155.0,100.0,255.0,249.0,382.0,340.0,8
86,4.0,63.0,-124.02884970494785,141.0,162.0,227.0,247.0,329.0,391.0,10
87,2.0,78.0,-123.7447870016851,176.0,118.0,276.0,204.0,398.0,339.0,9
88,140.0,40.0,-119.96583874524508,134.0,164.0,215.0,293.0,301.0,330.0,7
89,113.0,40.0,-119.7372798002814,195.0,153.0,215.0,221.0,350.0,356.0,7
90,173.0,57.0,-119.9341322354729,142.0,172.0,288.0,208.0,331.0,310.0,7
91,76.0,83.0,-116.7434441160899,151.0,187.0,216.0,252.0,355.0,333.0,7
92,17.0,100.0,-122.14733401755134,184.0,190.0,241.0,281.0,370.0,358.0,8
93,150.0,34.0,-120.85915522942864,152.0,163.0,220.0,213.0,366.0,337.0,7
94,169.0,36.0,-121.44366321699164,176.0,198.0,218.0,251.0,356.0,301.0,8
95,92.0,67.0,-117.11628072536271,197.0,162.0,281.0,245.0,382.0,305.0,7
96,78.0,105.0,-114.45951495691152,171.0,170.0,282.0,268.0,347.0,365.0,7
97,26.0,92.0,-121.5416786428444,100.0,124.0,298.0,257.0,385.0,369.0,8
98,110.0,71.0,-115.48238955207128,163.0,187.0,282.0,287.0,390.0,350.0,7
99,114.0,56.0,-117.7346525508982,129.0,168.0,224.0,258.0,370.0,354.0,7
100,43.0,51.0,-122.02027717508604,188.0,154.0,258.0,227.0,360.0,347.0,8
101,54.0,34.0,-122.44639243437456,133.0,196.0,240.0,268.0,383.0,330.0,8
102,95.0,14.0,-122.48371721076558,109.0,154.0,242.0,216.0,397.0,350.0,8
103,78.0,41.0,-120.71725652623716,132.0,180.0,200.0,201.0,382.0,336.0,7
104,140.0,109.0,-108.30300996471246,134.0,115.0,258.0,293.0,336.0,375.0,7
105,75.0,14.0,-122.98843600400424,180.0,168.0,270.0,253.0,318.0,376.0,9
106,4.0,95.0,-123.25624732142484,105.0,101.0,274.0,272.0,391.0,316.0,9
107,151.0,110.0,-111.50882432122243,163.0,192.0,277.0,220.0,392.0,369.0,7
108,147.0,19.0,-122.10459928812372,160.0,115.0,221.0,257.0,326.0,353.0,8
109,104.0,65.0,-116.70392408922348,170.0,126.0,265.0,285.0,392.0,371.0,7
110,135.0,83.0,-113.4254392348878,140.0,128.0,248.0,288.0,340.0,324.0,7
111,24.0,4.0,-125.40600105533588,154.0,148.0,268.0,253.0,383.0,356.0,11
112,97.0,52.0,-118.73364136743464,176.0,166.0,287.0,246.0,345.0,329.0,7
113,141.0,14.0,-122.40437252232336,155.0,200.0,206.0,248.0,367.0,321.0,8
114,122.0,71.0,-115.296288849866,188.0,132.0,222.0,217.0,369.0,300.0,7
115,47.0,11.0,-124.16387384085829,196.0,112.0,270.0,246.0,378.0,324.0,10
116,38.0,29.0,-123.54682238099826,111.0,133.0,210.0,266.0,399.0,397.0,9
117,151.0,24.0,-121.78130927797744,154.0,127.0,226.0,218.0,358.0,305.0,8
118,70.0,105.0,-115.87040368300066,150.0,107.0,273.0,260.0,372.0,353.0,7
119,104.0,106.0,-107.85388851757035,124.0,169.0,271.0,283.0,348.0,313.0,7
120,132.0,13.0,-122.37388785243786,149.0,149.0,286.0,204.0,371.0,327.0,8
121,28.0,25.0,-124.23677947915468,118.0,106.0,286.0,221.0,392.0,356.0,10
122,36.0,66.0,-121.70666758027356,155.0,156.0,269.0,259.0,315.0,305.0,8
123,142.0,21.0,-121.8315399952688,187.0,121.0,274.0,283.0,338.0,388.0,8
124,163.0,30.0,-121.67510888842756,148.0,154.0,266.0,295.0,378.0,350.0,8
125,126.0,16.0,-122.07749508416788,132.0,196.0,268.0,299.0,368.0,333.0,8
126,129.0,4.0,-123.07340353259592,181.0,127.0,232.0,291.0,387.0,306.0,9
127,46.0,43.0,-122.31173005281204,100.0,150.0,285.0,286.0,336.0,393.0,8
128,178.0,2.0,-124.16780914759876,134.0,184.0,210.0,211.0,312.0,385.0,10
129,179.0,32.0,-122.21515741469727,142.0,148.0,212.0,278.0,305.0,322.0,8
130,143.0,103.0,-110.36340586124815,176.0,167.0,257.0,289.0,307.0,356.0,7
131,91.0,42.0,-120.06345176655948,110.0,164.0,232.0,286.0,364.0,333.0,7
132,137.0,49.0,-118.8687646375518,177.0,166.0,205.0,297.0,306.0,322.0,7
133,158.0,40.0,-120.60287421643022,143.0,125.0,277.0,285.0,362.0,323.0,7
134,157.0,91.0,-114.8606643980741,165.0,166.0,231.0,291.0,311.0,318.0,7
135,163.0,34.0,-121.34346985119068,142.0,192.0,283.0,299.0,359.0,302.0,8
136,71.0,4.0,-123.79366116230162,188.0,117.0,287.0,292.0,399.0,382.0,9
137,37.0,34.0,-123.3254216810233,158.0,147.0,225.0,212.0,338.0,383.0,9
138,58.0,76.0,-119.253821001134,199.0,151.0,256.0,292.0,311.0,334.0,7
139,80.0,17.0,-122.61587420580857,115.0,169.0,251.0,265.0,334.0,339.0,8
140,110.0,7.0,-122.84867288198508,168.0,184.0,210.0,232.0,361.0,383.0,8
141,17.0,28.0,-124.62729301845928,141.0,147.0,261.0,213.0,381.0,395.0,11
142,63.0,25.0,-122.64141042753158,187.0,196.0,234.0,253.0,362.0,399.0,8
143,82.0,61.0,-118.53394271690902,159.0,101.0,226.0,275.0,384.0,325.0,7
144,8.0,51.0,-124.188468904268,194.0,100.0,243.0,235.0,302.0,391.0,10
145,190.0,61.0,-120.88644242357664,100.0,111.0,244.0,245.0,300.0,321.0,7
146,98.0,27.0,-121.3068323936885,118.0,198.0,200.0,224.0,315.0,367.0,8
147,18.0,28.0,-124.57861926807875,120.0,187.0,271.0,293.0,359.0,397.0,10
148,164.0,8.0,-123.37011203708896,193.0,132.0,213.0,271.0,342.0,324.0,9
149,106.0,101.0,-108.7810272649066,185.0,188.0,244.0,238.0,368.0,384.0,7
150,7.0,14.0,-125.66351538946398,177.0,147.0,291.0,296.0,316.0,392.0,12
