,x,y,RSSI,lambda0,lambda1,lambda2,lambda3,lambda4,lambda5,SF
0,163.0,14.0,-122.91284560316348,181.0,112.0,295.0,240.0,390.0,375.0,9
1,40.0,70.0,-121.19477107378076,193.0,139.0,231.0,234.0,395.0,340.0,8
2,145.0,91.0,-113.0217056103837,107.0,121.0,231.0,240.0,339.0,375.0,7
3,57.0,27.0,-122.76620720210713,179.0,170.0,276.0,228.0,395.0,318.0,9
4,74.0,14.0,-123.01931792508049,143.0,118.0,210.0,258.0,339.0,381.0,9
5,81.0,56.0,-119.1246160706105,138.0,185.0,273.0,244.0,310.0,315.0,7
6,178.0,88.0,-117.95303954970584,153.0,147.0,254.0,229.0,352.0,358.0,7
7,40.0,105.0,-119.8608536086378,116.0,122.0,285.0,228.0,313.0,317.0,7
8,112.0,93.0,-110.34198729104826,151.0,198.0,216.0,218.0,330.0,383.0,7
9,70.0,15.0,-123.07763967683508,182.0,143.0,286.0,287.0,390.0,313.0,9
10,83.0,33.0,-121.21231855911287,197.0,151.0,251.0,264.0,331.0,317.0,8
11,158.0,6.0,-123.35893528965453,151.0,165.0,262.0,276.0,315.0,319.0,9
12,171.0,69.0,-118.73543925609178,178.0,120.0,206.0,258.0,390.0,314.0,7
13,36.0,4.0,-124.95471918128052,107.0,130.0,266.0,248.0,373.0,398.0,11
14,173.0,84.0,-117.65609909729191,133.0,142.0,284.0,283.0,385.0,385.0,7
15,73.0,65.0,-118.80830300994154,195.0,185.0,284.0,252.0,380.0,349.0,7
16,27.0,50.0,-123.08696731128182,172.0,153.0,298.0,218.0,378.0,331.0,9
17,156.0,45.0,-120.03810131738013,128.0,133.0,235.0,289.0,337.0,374.0,7
18,18.0,29.0,-124.534708137344,142.0,125.0,254.0,242.0,390.0,319.0,11
19,182.0,25.0,-122.83243377841168,145.0,134.0,205.0,245.0,338.0,348.0,9
20,64.0,73.0,-118.902584293907,171.0,140.0,215.0,263.0,348.0,370.0,7
21,169.0,105.0,-115.61778802807808,124.0,164.0,242.0,263.0,390.0,387.0,7
22,170.0,82.0,-117.4779558713256,112.0,106.0,252.0,288.0,386.0,315.0,7
23,103.0,56.0,-118.00659483443296,138.0,167.0,291.0,238.0,339.0,347.0,7
24,172.0,50.0,-120.455579472746,142.0,149.0,207.0,233.0,333.0,370.0,8
25,188.0,4.0,-124.36822871550116,136.0,172.0,294.0,272.0,312.0,380.0,11
26,180.0,78.0,-118.8661243612648,183.0,148.0,225.0,298.0,353.0,304.0,7
27,164.0,67.0,-118.32455117332351,125.0,194.0,218.0,203.0,307.0,349.0,7
28,49.0,98.0,-119.04655446470711,176.0,165.0,264.0,246.0,321.0,349.0,7
29,151.0,18.0,-122.27965530779709,168.0,131.0,266.0,246.0,381.0,314.0,9
30,52.0,79.0,-119.64406156732554,162.0,141.0,272.0,261.0,326.0,385.0,7
31,92.0,17.0,-122.3029445633358,115.0,150.0,263.0,273.0,302.0,336.0,9
32,104.0,59.0,-117.56755435764109,109.0,200.0,256.0,267.0,321.0,362.0,7
33,53.0,7.0,-124.17611690188178,155.0,146.0,214.0,278.0,370.0,367.0,10
34,62.0,36.0,-121.9046654093247,141.0,138.0,295.0,206.0,393.0,309.0,8
35,98.0,24.0,-121.57788694047292,104.0,187.0,287.0,208.0,331.0,351.0,8
36,120.0,1.0,-123.2781027895146,118.0,181.0,237.0,299.0,318.0,322.0,9
37,128.0,87.0,-111.98091682836248,163.0,140.0,215.0,262.0,306.0,388.0,7
38,51.0,59.0,-120.9791641246469,189.0,128.0,266.0,219.0,357.0,345.0,8
39,81.0,35.0,-121.1149432038867,109.0,157.0,244.0,278.0,312.0,355.0,8
40,190.0,71.0,-120.25970623497972,170.0,110.0,209.0,284.0,382.0,301.0,8
41,37.0,10.0,-124.6072179966049,102.0,116.0,270.0,283.0,369.0,323.0,11
42,80.0,11.0,-123.0619780205572,200.0,165.0,221.0,223.0,331.0,381.0,9
43,136.0,38.0,-120.08530549343588,139.0,122.0,236.0,271.0,379.0,395.0,7
44,38.0,105.0,-120.07562777028927,200.0,177.0,232.0,258.0,355.0,327.0,7
45,68.0,23.0,-122.5815810342537,179.0,109.0,242.0,230.0,301.0,381.0,9
46,67.0,44.0,-121.032986213548,142.0,165.0,245.0,204.0,386.0,311.0,8
47,101.0,28.0,-121.15185581181308,117.0,152.0,204.0,259.0,358.0,377.0,8
48,74.0,70.0,-118.24383008806127,160.0,116.0,202.0,217.0,399.0,347.0,7
49,49.0,46.0,-121.94688514693864,100.0,112.0,297.0,260.0,331.0,320.0,8
