,x,y,RSSI,lambda0,lambda1,lambda2,lambda3,lambda4,lambda5,SF
0,139.0,26.0,-121.32809270021072,143.0,104.0,251.0,248.0,320.0,313.0,8
1,183.0,73.0,-119.5060312187637,188.0,187.0,269.0,281.0,384.0,357.0,7
2,25.0,4.0,-125.367870569304,113.0,194.0,267.0,256.0,339.0,374.0,12
3,127.0,52.0,-118.28137997801346,189.0,117.0,261.0,225.0,366.0,329.0,7
4,79.0,65.0,-118.33012662049391,174.0,134.0,253.0,264.0,342.0,346.0,7
5,152.0,67.0,-117.36885573186282,116.0,100.0,243.0,215.0,328.0,351.0,7
6,89.0,98.0,-113.03482194752166,183.0,172.0,240.0,287.0,369.0,331.0,7
7,50.0,3.0,-124.51081843460938,138.0,129.0,215.0,215.0,341.0,388.0,11
8,71.0,33.0,-121.7053040869601,150.0,194.0,205.0,210.0,354.0,346.0,8
9,26.0,17.0,-124.7143224982648,174.0,192.0,246.0,221.0,387.0,307.0,11
10,71.0,41.0,-121.06237840994685,157.0,122.0,247.0,206.0,343.0,387.0,8
11,86.0,81.0,-115.79799220543782,172.0,176.0,262.0,263.0,316.0,325.0,7
12,85.0,50.0,-119.51290797412824,172.0,165.0,270.0,278.0,363.0,372.0,7
13,76.0,70.0,-118.06508863903392,127.0,142.0,294.0,227.0,398.0,352.0,7
14,76.0,33.0,-121.4899062341594,131.0,148.0,200.0,254.0,339.0,359.0,8
15,129.0,7.0,-122.83860386990288,135.0,180.0,285.0,243.0,369.0,361.0,9
16,37.0,36.0,-123.21695649412712,149.0,147.0,241.0,247.0,330.0,301.0,9
17,75.0,73.0,-117.85583270288106,171.0,114.0,247.0,264.0,317.0,392.0,7
18,106.0,79.0,-114.19923833178268,118.0,114.0,203.0,204.0,310.0,363.0,7
19,155.0,62.0,-118.18080983357592,180.0,125.0,223.0,244.0,337.0,367.0,7
20,156.0,55.0,-119.01646370241276,198.0,175.0,228.0,285.0,393.0,381.0,7
21,113.0,73.0,-115.02150808800982,177.0,144.0,200.0,272.0,348.0,400.0,7
22,34.0,38.0,-123.27310456710556,186.0,143.0,288.0,266.0,358.0,306.0,9
23,38.0,109.0,-120.00665991416864,170.0,200.0,293.0,250.0,350.0,398.0,7
24,129.0,13.0,-122.34998353923868,111.0,185.0,232.0,207.0,374.0,392.0,8
25,157.0,70.0,-117.40615367807676,122.0,104.0,271.0,237.0,328.0,365.0,7
26,5.0,77.0,-123.5651173260703,166.0,135.0,245.0,293.0,301.0,350.0,10
27,10.0,95.0,-122.8002843288414,181.0,164.0,253.0,257.0,319.0,328.0,9
28,169.0,108.0,-115.4725513972872,171.0,159.0,204.0,201.0,359.0,340.0,7
29,28.0,74.0,-121.97213984064314,105.0,101.0,233.0,289.0,318.0,304.0,8
30,15.0,29.0,-124.68196900156656,169.0,163.0,228.0,209.0,319.0,355.0,11
31,82.0,28.0,-121.67592578792993,194.0,127.0,235.0,240.0,356.0,381.0,8
32,36.0,75.0,-121.28477615712724,178.0,169.0,242.0,213.0,342.0,394.0,8
