x,y,RSSI,lambda0,lambda1,lambda2,lambda3,lambda4,lambda5,SF
71.0,51.0,-120.21780714132925,198.0,138.0,277.0,214.0,394.0,344.0,7
87.0,3.0,-123.47477665646062,100.0,130.0,260.0,284.0,351.0,314.0,8
80.0,16.0,-122.69154448986107,182.0,174.0,286.0,284.0,365.0,340.0,9
1.0,33.0,-125.21462867222328,170.0,183.0,272.0,291.0,357.0,306.0,10
188.0,19.0,-123.4707195060329,194.0,123.0,259.0,272.0,394.0,376.0,11
84.0,34.0,-121.08664177199292,114.0,173.0,272.0,227.0,357.0,349.0,7
177.0,80.0,-118.409885382702,107.0,132.0,279.0,268.0,377.0,344.0,12
155.0,54.0,-119.06598421530865,134.0,198.0,279.0,253.0,363.0,337.0,7
94.0,79.0,-115.2256746857136,173.0,104.0,289.0,296.0,399.0,390.0,8
39.0,62.0,-121.6857141876378,102.0,177.0,287.0,201.0,362.0,316.0,7
174.0,72.0,-118.7483623999704,164.0,110.0,252.0,227.0,386.0,377.0,7
182.0,90.0,-118.3034445990546,131.0,134.0,283.0,246.0,353.0,336.0,8
4.0,60.0,-124.12268206333565,194.0,168.0,285.0,256.0,354.0,391.0,9
39.0,1.0,-125.00049595127184,130.0,178.0,276.0,251.0,393.0,326.0,7
47.0,103.0,-119.12007004848964,146.0,120.0,267.0,278.0,391.0,353.0,12
21.0,39.0,-123.93663946671172,152.0,162.0,285.0,297.0,395.0,300.0,7
142.0,1.0,-123.42576414822275,147.0,110.0,286.0,286.0,385.0,397.0,9
156.0,83.0,-115.71550246930408,160.0,129.0,284.0,265.0,352.0,361.0,9
41.0,43.0,-122.60398276254809,103.0,117.0,254.0,248.0,394.0,335.0,7
126.0,50.0,-118.5284755995712,171.0,182.0,298.0,279.0,389.0,314.0,12
35.0,31.0,-123.58897066803792,136.0,188.0,268.0,283.0,359.0,352.0,11
88.0,22.0,-121.99070644182984,139.0,179.0,291.0,278.0,365.0,379.0,10
180.0,105.0,-117.31919024054449,122.0,179.0,261.0,256.0,381.0,328.0,8
167.0,44.0,-120.6793380594956,141.0,183.0,260.0,223.0,386.0,317.0,7
111.0,70.0,-115.62291210180244,116.0,114.0,281.0,268.0,400.0,320.0,7
56.0,9.0,-123.95100556847972,190.0,182.0,251.0,288.0,398.0,350.0,7
97.0,20.0,-121.94716417684128,115.0,145.0,283.0,288.0,380.0,332.0,10
7.0,93.0,-123.06609325350556,178.0,182.0,291.0,211.0,383.0,353.0,7
5.0,90.0,-123.2709226595461,135.0,133.0,281.0,203.0,372.0,342.0,7
34.0,35.0,-123.43011502522197,138.0,178.0,271.0,204.0,353.0,337.0,7
97.0,18.0,-122.11664923362969,180.0,170.0,294.0,208.0,385.0,318.0,7
115.0,50.0,-118.523630897523,171.0,195.0,263.0,237.0,365.0,349.0,7
6.0,65.0,-123.84046581324644,169.0,165.0,260.0,225.0,359.0,362.0,7
122.0,104.0,-105.32883559810756,171.0,191.0,282.0,234.0,351.0,358.0,7
81.0,106.0,-113.80044135114262,102.0,177.0,272.0,275.0,371.0,358.0,7
166.0,54.0,-119.72923765051648,195.0,101.0,286.0,250.0,395.0,390.0,11
18.0,80.0,-122.53966255789432,112.0,153.0,266.0,261.0,361.0,390.0,10
51.0,90.0,-119.1578983644932,133.0,165.0,263.0,289.0,351.0,360.0,11
65.0,39.0,-121.52916977100487,174.0,113.0,263.0,242.0,360.0,377.0,7
92.0,60.0,-118.0092569423135,188.0,112.0,293.0,251.0,368.0,358.0,12
179.0,18.0,-123.17688031273369,181.0,105.0,293.0,270.0,378.0,337.0,11
55.0,36.0,-122.2622811756188,157.0,170.0,260.0,207.0,395.0,337.0,7
169.0,39.0,-121.20053983831178,159.0,166.0,267.0,276.0,370.0,315.0,10
63.0,53.0,-120.56614096604562,143.0,183.0,262.0,291.0,399.0,331.0,9
80.0,44.0,-120.3490546605686,162.0,141.0,299.0,265.0,365.0,320.0,10
27.0,64.0,-122.45838459288352,121.0,185.0,291.0,243.0,378.0,315.0,7
26.0,18.0,-124.66658256847543,198.0,136.0,287.0,211.0,396.0,300.0,7
92.0,94.0,-113.08216606270145,114.0,126.0,252.0,253.0,386.0,392.0,8
23.0,99.0,-121.6467679316764,114.0,105.0,278.0,240.0,367.0,373.0,7
160.0,88.0,-115.63749818381224,164.0,104.0,296.0,253.0,378.0,354.0,9
45.0,23.0,-123.5553376651418,175.0,194.0,264.0,291.0,353.0,374.0,11
75.0,85.0,-116.6678971370816,105.0,156.0,262.0,291.0,351.0,338.0,8
7.0,55.0,-124.10659371707813,183.0,179.0,292.0,280.0,382.0,334.0,7
126.0,69.0,-115.70649840926303,168.0,141.0,278.0,229.0,388.0,331.0,7
148.0,90.0,-113.6442318491581,179.0,127.0,259.0,268.0,393.0,376.0,11
121.0,108.0,-102.74269971630892,193.0,149.0,299.0,269.0,393.0,338.0,11
85.0,56.0,-118.88072496382694,177.0,155.0,289.0,290.0,391.0,371.0,12
179.0,7.0,-123.88779786540834,188.0,158.0,267.0,282.0,352.0,336.0,9
132.0,92.0,-110.99027529943116,194.0,182.0,272.0,239.0,357.0,398.0,7
145.0,99.0,-111.56764282840936,181.0,107.0,273.0,272.0,359.0,326.0,8
188.0,90.0,-118.9906476100868,157.0,144.0,273.0,262.0,389.0,325.0,7
41.0,49.0,-122.2628838796625,152.0,188.0,256.0,244.0,362.0,372.0,7
87.0,50.0,-119.4116194375377,195.0,174.0,270.0,256.0,381.0,363.0,11
45.0,73.0,-120.62078682732916,127.0,105.0,285.0,282.0,356.0,306.0,9
79.0,45.0,-120.30633467075036,145.0,113.0,283.0,227.0,385.0,337.0,7
81.0,43.0,-120.39378070883976,154.0,196.0,291.0,245.0,364.0,357.0,7
139.0,16.0,-122.2074677022266,158.0,151.0,292.0,284.0,375.0,390.0,12
134.0,35.0,-120.36227256762416,127.0,176.0,282.0,281.0,390.0,319.0,11
45.0,57.0,-121.5333921902268,117.0,168.0,288.0,216.0,371.0,347.0,7
