,x,y,RSSI,lambda0,lambda1,lambda2,lambda3,lambda4,lambda5,SF
0,168.0,8.0,-123.48256821861548,182.0,173.0,300.0,227.0,347.0,378.0,9
1,94.0,9.0,-122.89565289391496,171.0,195.0,236.0,240.0,341.0,307.0,9
2,16.0,86.0,-122.52690582254414,133.0,165.0,285.0,235.0,308.0,350.0,8
3,149.0,107.0,-111.29564278638844,184.0,146.0,249.0,237.0,303.0,381.0,7
4,112.0,105.0,-105.8641585502423,170.0,140.0,220.0,263.0,327.0,324.0,7
5,26.0,19.0,-124.61880468698848,186.0,146.0,260.0,266.0,353.0,317.0,10
6,4.0,86.0,-123.42402191538812,106.0,152.0,226.0,268.0,384.0,343.0,9
7,97.0,28.0,-121.23751484294807,165.0,118.0,221.0,240.0,351.0,352.0,8
8,120.0,48.0,-118.752019093728,118.0,170.0,253.0,228.0,386.0,317.0,7
9,85.0,80.0,-116.03937388559252,116.0,149.0,276.0,273.0,313.0,307.0,7
10,1.0,54.0,-124.49313074433871,147.0,112.0,228.0,241.0,372.0,321.0,10
11,113.0,49.0,-118.67268832343942,189.0,168.0,254.0,260.0,337.0,375.0,7
12,175.0,3.0,-124.01585635353234,155.0,162.0,217.0,259.0,345.0,368.0,10
13,36.0,65.0,-121.75565227811,186.0,193.0,233.0,237.0,363.0,325.0,8
14,106.0,17.0,-122.06205722406165,125.0,108.0,210.0,268.0,400.0,313.0,8
15,14.0,9.0,-125.5786312908134,111.0,131.0,251.0,230.0,391.0,338.0,12
16,10.0,4.0,-125.9456533686616,104.0,187.0,209.0,271.0,398.0,317.0,12
17,90.0,28.0,-121.42066045445348,149.0,154.0,256.0,229.0,300.0,344.0,8
18,1.0,63.0,-124.21497966283542,170.0,133.0,297.0,201.0,318.0,361.0,10
19,100.0,71.0,-115.99643871765232,131.0,110.0,268.0,263.0,331.0,394.0,7
20,104.0,70.0,-115.92171090099222,147.0,167.0,238.0,267.0,370.0,301.0,7
21,171.0,23.0,-122.5233620829154,183.0,103.0,219.0,242.0,341.0,355.0,8
22,28.0,105.0,-121.08109992961386,184.0,167.0,294.0,272.0,376.0,306.0,8
23,147.0,7.0,-123.05681485534204,113.0,190.0,236.0,209.0,356.0,364.0,9
24,100.0,43.0,-119.65669034159411,132.0,123.0,214.0,238.0,341.0,363.0,7
25,186.0,38.0,-122.15378220054302,112.0,135.0,202.0,257.0,350.0,302.0,8
26,32.0,19.0,-124.35266361171526,114.0,157.0,204.0,293.0,395.0,323.0,10
27,14.0,6.0,-125.7059232138443,197.0,106.0,203.0,211.0,318.0,334.0,12
28,96.0,78.0,-115.19247480711788,114.0,118.0,240.0,207.0,347.0,311.0,7
29,179.0,15.0,-123.3746697030247,182.0,178.0,293.0,206.0,338.0,338.0,9
30,75.0,78.0,-117.3571338776526,176.0,179.0,285.0,225.0,360.0,327.0,7
31,130.0,23.0,-121.48107855170493,188.0,198.0,276.0,262.0,397.0,343.0,8
32,176.0,62.0,-119.74226012498204,194.0,150.0,290.0,238.0,321.0,346.0,7
33,70.0,25.0,-122.35748062225296,130.0,100.0,239.0,209.0,311.0,340.0,8
34,168.0,106.0,-115.39418023970384,160.0,128.0,209.0,274.0,326.0,330.0,7
35,69.0,22.0,-122.61554113604606,192.0,151.0,218.0,224.0,389.0,361.0,8
36,4.0,27.0,-125.29185025467608,126.0,193.0,205.0,246.0,389.0,340.0,11
37,60.0,56.0,-120.54176128307884,155.0,199.0,284.0,220.0,353.0,383.0,7
38,174.0,2.0,-124.04998923147404,131.0,146.0,286.0,219.0,318.0,334.0,10
39,135.0,2.0,-123.2716669468416,155.0,179.0,254.0,208.0,359.0,338.0,9
40,97.0,7.0,-122.99833422134424,150.0,137.0,224.0,299.0,398.0,376.0,9
41,123.0,90.0,-110.9255296004175,136.0,126.0,286.0,206.0,395.0,387.0,7
42,149.0,40.0,-120.245515719823,159.0,114.0,262.0,270.0,311.0,322.0,7
43,13.0,12.0,-125.49289931113977,145.0,111.0,262.0,291.0,315.0,318.0,12
44,127.0,102.0,-106.90268497627642,135.0,178.0,244.0,234.0,345.0,371.0,7
45,69.0,66.0,-119.0450861349432,168.0,121.0,200.0,203.0,318.0,317.0,7
46,59.0,69.0,-119.65721118375625,200.0,129.0,265.0,280.0,320.0,356.0,7
47,71.0,9.0,-123.45929187108572,180.0,106.0,243.0,285.0,369.0,373.0,9
48,141.0,103.0,-109.85375364383732,132.0,193.0,222.0,229.0,301.0,355.0,7
49,19.0,20.0,-124.88617678465636,141.0,136.0,287.0,295.0,338.0,398.0,11
50,95.0,7.0,-123.03099928170188,176.0,146.0,228.0,260.0,362.0,347.0,9
51,81.0,31.0,-121.45934795626314,104.0,145.0,251.0,205.0,368.0,344.0,8
52,58.0,20.0,-123.1834908758731,143.0,134.0,216.0,286.0,363.0,377.0,9
53,6.0,87.0,-123.25851061886851,152.0,103.0,218.0,219.0,311.0,340.0,9
54,42.0,90.0,-120.10179859161956,142.0,141.0,232.0,296.0,322.0,357.0,7
55,165.0,77.0,-117.40296458301448,127.0,153.0,271.0,207.0,394.0,314.0,7
56,140.0,74.0,-115.47878691269364,164.0,120.0,215.0,254.0,332.0,370.0,7
57,171.0,65.0,-119.09099185402484,110.0,129.0,221.0,208.0,302.0,337.0,7
58,105.0,25.0,-121.36270582001046,149.0,156.0,237.0,254.0,378.0,353.0,8
