x,y,RSSI,lambda0,lambda1,lambda2,lambda3,lambda4,lambda5,SF
168.0,8.0,-123.48256821861548,182.0,173.0,300.0,227.0,347.0,378.0,8
94.0,9.0,-122.89565289391496,171.0,195.0,236.0,240.0,341.0,307.0,7
16.0,86.0,-122.52690582254414,133.0,165.0,285.0,235.0,308.0,350.0,10
149.0,107.0,-111.29564278638844,184.0,146.0,249.0,237.0,303.0,381.0,7
112.0,105.0,-105.8641585502423,170.0,140.0,220.0,263.0,327.0,324.0,7
26.0,19.0,-124.61880468698848,186.0,146.0,260.0,266.0,353.0,317.0,11
4.0,86.0,-123.42402191538812,106.0,152.0,226.0,268.0,384.0,343.0,7
97.0,28.0,-121.23751484294807,165.0,118.0,221.0,240.0,351.0,352.0,7
120.0,48.0,-118.752019093728,118.0,170.0,253.0,228.0,386.0,317.0,7
85.0,80.0,-116.03937388559252,116.0,149.0,276.0,273.0,313.0,307.0,12
1.0,54.0,-124.49313074433871,147.0,112.0,228.0,241.0,372.0,321.0,7
113.0,49.0,-118.67268832343942,189.0,168.0,254.0,260.0,337.0,375.0,8
175.0,3.0,-124.01585635353234,155.0,162.0,217.0,259.0,345.0,368.0,7
36.0,65.0,-121.75565227811,186.0,193.0,233.0,237.0,363.0,325.0,7
106.0,17.0,-122.06205722406165,125.0,108.0,210.0,268.0,400.0,313.0,7
14.0,9.0,-125.5786312908134,111.0,131.0,251.0,230.0,391.0,338.0,7
10.0,4.0,-125.9456533686616,104.0,187.0,209.0,271.0,398.0,317.0,7
90.0,28.0,-121.42066045445348,149.0,154.0,256.0,229.0,300.0,344.0,7
1.0,63.0,-124.21497966283542,170.0,133.0,297.0,201.0,318.0,361.0,7
100.0,71.0,-115.99643871765232,131.0,110.0,268.0,263.0,331.0,394.0,8
104.0,70.0,-115.92171090099222,147.0,167.0,238.0,267.0,370.0,301.0,9
171.0,23.0,-122.5233620829154,183.0,103.0,219.0,242.0,341.0,355.0,7
28.0,105.0,-121.08109992961386,184.0,167.0,294.0,272.0,376.0,306.0,11
147.0,7.0,-123.05681485534204,113.0,190.0,236.0,209.0,356.0,364.0,7
100.0,43.0,-119.65669034159411,132.0,123.0,214.0,238.0,341.0,363.0,7
186.0,38.0,-122.15378220054302,112.0,135.0,202.0,257.0,350.0,302.0,7
