x,y,RSSI,lambda0,lambda1,lambda2,lambda3,lambda4,lambda5,SF
74.0,61.0,-119.10948123953122,152.0,140.0,207.0,263.0,366.0,332.0,7
154.0,78.0,-116.13371634722976,160.0,196.0,213.0,222.0,351.0,354.0,7
143.0,28.0,-121.22566300787936,172.0,110.0,244.0,209.0,329.0,319.0,7
13.0,81.0,-122.887918395631,112.0,118.0,224.0,207.0,332.0,386.0,7
49.0,45.0,-122.01019667234068,143.0,176.0,245.0,250.0,364.0,385.0,7
30.0,91.0,-121.21253000896306,121.0,117.0,255.0,297.0,386.0,312.0,11
108.0,64.0,-116.70045518432156,138.0,157.0,266.0,298.0,330.0,345.0,12
187.0,68.0,-120.19424037156122,180.0,125.0,273.0,285.0,385.0,337.0,10
71.0,29.0,-122.01562014799116,156.0,154.0,237.0,269.0,367.0,397.0,7
157.0,92.0,-114.7413422093372,172.0,160.0,274.0,214.0,362.0,333.0,7
163.0,87.0,-116.14716048007232,188.0,163.0,284.0,249.0,377.0,351.0,10
33.0,67.0,-121.8861052963696,196.0,111.0,263.0,215.0,356.0,325.0,7
189.0,68.0,-120.36143518022686,168.0,106.0,206.0,283.0,350.0,345.0,7
162.0,38.0,-120.95776217541793,152.0,174.0,293.0,287.0,358.0,310.0,10
120.0,28.0,-120.95925723664874,156.0,119.0,241.0,225.0,314.0,305.0,7
106.0,80.0,-114.00176427842511,148.0,156.0,279.0,232.0,306.0,381.0,7
146.0,47.0,-119.4019813443448,144.0,102.0,262.0,236.0,339.0,356.0,7
108.0,31.0,-120.7449881367769,108.0,163.0,214.0,291.0,305.0,362.0,7
74.0,105.0,-115.189470741011,104.0,144.0,202.0,297.0,343.0,306.0,7
93.0,48.0,-119.35288620686156,182.0,182.0,295.0,219.0,320.0,371.0,7
175.0,24.0,-122.6082918959641,127.0,147.0,257.0,216.0,396.0,396.0,7
142.0,20.0,-121.91798672816716,140.0,130.0,264.0,289.0,308.0,377.0,11
41.0,15.0,-124.17873562082394,131.0,168.0,216.0,268.0,340.0,396.0,7
7.0,98.0,-122.98292984335708,161.0,185.0,277.0,211.0,306.0,347.0,7
85.0,74.0,-116.79176684107752,199.0,149.0,276.0,255.0,312.0,328.0,7
86.0,109.0,-112.47334402163888,143.0,101.0,267.0,284.0,353.0,393.0,7
10.0,42.0,-124.41197303675978,173.0,195.0,288.0,257.0,370.0,325.0,10
55.0,48.0,-121.4458566122274,139.0,111.0,252.0,202.0,352.0,310.0,7
36.0,69.0,-121.5620186355946,139.0,157.0,293.0,228.0,320.0,320.0,7
139.0,6.0,-123.01110629554142,136.0,137.0,257.0,212.0,325.0,388.0,7
83.0,26.0,-121.80866814997988,148.0,168.0,238.0,245.0,325.0,329.0,7
48.0,59.0,-121.19806758517744,175.0,119.0,219.0,290.0,300.0,300.0,7
75.0,92.0,-116.0124325725329,104.0,132.0,292.0,263.0,355.0,326.0,10
152.0,20.0,-122.14187931803444,175.0,114.0,257.0,253.0,339.0,353.0,7
48.0,29.0,-123.05905211322292,118.0,181.0,205.0,240.0,326.0,358.0,7
133.0,1.0,-123.32935145976728,156.0,192.0,256.0,238.0,346.0,325.0,7
170.0,101.0,-116.00983949599282,113.0,174.0,287.0,233.0,378.0,371.0,7
21.0,44.0,-123.7151151756737,199.0,162.0,295.0,286.0,348.0,336.0,10
132.0,93.0,-110.71422811894958,125.0,123.0,239.0,291.0,363.0,324.0,7
31.0,80.0,-121.4969633110048,122.0,197.0,259.0,217.0,363.0,341.0,7
173.0,103.0,-116.36744519589573,198.0,144.0,273.0,283.0,339.0,369.0,9
165.0,16.0,-122.82731647621732,178.0,184.0,209.0,242.0,334.0,357.0,7
144.0,74.0,-115.77915073751586,193.0,129.0,264.0,273.0,371.0,371.0,8
54.0,109.0,-118.09743582837508,101.0,166.0,236.0,229.0,394.0,305.0,7
61.0,11.0,-123.65164950946914,169.0,144.0,232.0,277.0,357.0,324.0,7
102.0,16.0,-122.20024930186952,120.0,151.0,206.0,284.0,365.0,350.0,7
152.0,7.0,-123.15330464230766,151.0,185.0,216.0,223.0,337.0,340.0,7
34.0,52.0,-122.54795295520202,103.0,129.0,206.0,289.0,384.0,361.0,7
72.0,38.0,-121.258787380557,161.0,130.0,250.0,296.0,306.0,389.0,9
131.0,71.0,-115.50049806475477,166.0,153.0,268.0,232.0,381.0,363.0,7
128.0,71.0,-115.40086731764116,106.0,105.0,216.0,287.0,399.0,326.0,7
62.0,17.0,-123.22496654566964,114.0,135.0,255.0,269.0,364.0,308.0,7
14.0,16.0,-125.28116573593044,183.0,193.0,260.0,222.0,373.0,400.0,7
25.0,14.0,-124.89950369594764,108.0,135.0,256.0,211.0,392.0,389.0,7
65.0,100.0,-116.89851608565895,165.0,102.0,202.0,204.0,317.0,400.0,7
183.0,88.0,-118.53574809213195,134.0,110.0,282.0,262.0,360.0,327.0,10
180.0,66.0,-119.75050224151752,160.0,119.0,220.0,221.0,400.0,340.0,7
119.0,30.0,-120.76211751804756,161.0,198.0,254.0,247.0,374.0,390.0,7
160.0,47.0,-120.04129234822994,101.0,169.0,288.0,221.0,345.0,365.0,7
100.0,72.0,-115.83844125356885,146.0,191.0,248.0,220.0,324.0,354.0,7
73.0,78.0,-117.57001453580796,178.0,154.0,243.0,268.0,343.0,370.0,7
59.0,8.0,-123.90893862758529,194.0,119.0,226.0,235.0,352.0,375.0,7
143.0,26.0,-121.40852189497484,187.0,170.0,256.0,250.0,363.0,304.0,7
161.0,9.0,-123.21920153323444,104.0,175.0,248.0,295.0,337.0,352.0,9
13.0,40.0,-124.32830787391948,130.0,119.0,227.0,239.0,383.0,393.0,7
