lambda,x,y,RSSI,SF
64.0,156.0,109.0,-112.82054279965016,7
134.0,87.0,14.0,-122.657578070233,7
33.0,134.0,64.0,-116.7527289858341,7
164.0,18.0,18.0,-125.01955507707399,7
68.0,156.0,67.0,-117.67539104519022,7
171.0,63.0,49.0,-120.87601366867572,8
14.0,114.0,16.0,-122.0800580851963,7
103.0,39.0,48.0,-122.44391618024434,7
161.0,169.0,41.0,-121.0360885949483,7
181.0,175.0,90.0,-117.44837751325993,9
177.0,130.0,6.0,-122.92389994017842,10
79.0,130.0,15.0,-122.18857304106331,7
92.0,47.0,86.0,-119.76937762385859,7
120.0,138.0,0.0,-123.45076856512938,7
63.0,71.0,49.0,-120.3902085514315,7
139.0,167.0,21.0,-122.52452330251104,7
171.0,180.0,109.0,-117.19139736117563,11
167.0,122.0,100.0,-107.2975773868783,12
100.0,88.0,9.0,-123.01540124473316,7
128.0,183.0,2.0,-124.32224474868653,7
160.0,142.0,20.0,-121.91798672816715,7
198.0,150.0,94.0,-113.33620260629341,12
1.0,24.0,78.0,-122.13865163991386,7
23.0,23.0,98.0,-121.66655562417824,7
18.0,15.0,97.0,-122.36535186058228,7
74.0,166.0,59.0,-119.26160963192687,7
66.0,118.0,23.0,-121.43841926866749,7
170.0,128.0,14.0,-122.25937679747858,12
96.0,81.0,87.0,-115.68424386497135,7
89.0,66.0,54.0,-120.2867088407484,7
16.0,26.0,51.0,-123.1028417311322,7
115.0,28.0,26.0,-124.18784025039943,7
200.0,84.0,95.0,-114.30951028229654,12
148.0,75.0,85.0,-116.66789713708158,7
96.0,38.0,109.0,-120.00665991416865,7
0.0,128.0,36.0,-120.17782304286881,7
53.0,174.0,80.0,-118.08949950885172,7
48.0,42.0,33.0,-123.12163075500985,7
104.0,22.0,8.0,-125.30068986450422,7
96.0,110.0,13.0,-122.36120151057457,7
14.0,174.0,74.0,-118.58166953005993,7
39.0,126.0,84.0,-112.63460100832664,7
179.0,129.0,92.0,-110.68368222804614,12
70.0,15.0,85.0,-122.63035857168812,7
39.0,34.0,1.0,-125.17859510541498,7
198.0,131.0,95.0,-110.00793637527494,12
25.0,67.0,68.0,-119.04184215317059,7
0.0,58.0,0.0,-124.42601075840092,7
44.0,189.0,36.0,-122.4442339591532,7
77.0,176.0,21.0,-122.85800320914913,7
68.0,169.0,27.0,-122.14743960925716,7
101.0,184.0,82.0,-119.00881746984864,7
114.0,121.0,93.0,-109.94872612510055,7
61.0,24.0,65.0,-122.62913885190866,7
199.0,23.0,53.0,-123.20130207135605,12
29.0,96.0,35.0,-120.59802098624408,7
46.0,116.0,41.0,-119.60024869982628,7
151.0,28.0,92.0,-121.36423771843052,7
124.0,65.0,95.0,-117.18592725752504,7
77.0,177.0,80.0,-118.409885382702,7
112.0,117.0,109.0,-102.3206665522884,7
184.0,111.0,42.0,-119.5353046792498,12
190.0,67.0,91.0,-117.18718909421396,12
114.0,51.0,42.0,-122.08505740925816,7
198.0,65.0,62.0,-119.70475797564863,12
94.0,82.0,0.0,-123.78895286352751,7
155.0,152.0,44.0,-119.96037969551355,7
66.0,5.0,30.0,-125.12996267553416,7
182.0,14.0,67.0,-123.2477134829877,12
156.0,93.0,96.0,-112.58007721726923,7
46.0,187.0,70.0,-120.06348533707241,7
193.0,69.0,27.0,-122.24890840091541,12
155.0,150.0,6.0,-123.18730768557477,7
111.0,23.0,74.0,-122.35707899943466,7
135.0,10.0,80.0,-123.13452112697685,7
34.0,19.0,35.0,-124.2204366282724,7
65.0,87.0,76.0,-116.34579734899809,7
132.0,60.0,44.0,-121.42985968992384,7
91.0,59.0,83.0,-118.68175962968867,7
154.0,106.0,28.0,-121.06582851933751,7
131.0,38.0,56.0,-122.07449232321184,7
16.0,22.0,32.0,-124.20028567267849,7
76.0,113.0,62.0,-116.87608835764627,7
5.0,15.0,59.0,-123.4675503460275,7
172.0,84.0,8.0,-123.17985084728308,12
104.0,50.0,54.0,-121.37211503548338,7
184.0,144.0,81.0,-114.64869215250636,12
27.0,40.0,92.0,-120.22832704281296,7
125.0,49.0,13.0,-123.97135684172508,7
168.0,5.0,58.0,-124.12624083286946,12
172.0,187.0,5.0,-124.27598642180521,12
176.0,12.0,104.0,-122.50464146859457,12
154.0,173.0,63.0,-119.42501341959414,7
99.0,140.0,81.0,-114.25912755623577,7
141.0,163.0,109.0,-114.31191281519857,7
116.0,128.0,11.0,-122.50959056460421,7
156.0,145.0,88.0,-113.55648744719265,7
72.0,79.0,59.0,-118.94959859328891,7
14.0,185.0,4.0,-124.26797080689914,7
34.0,9.0,22.0,-125.2551008615646,7
107.0,7.0,88.0,-123.16406706343749,7
181.0,140.0,104.0,-109.36964511251786,12
10.0,53.0,40.0,-122.10321828543344,7
116.0,89.0,90.0,-114.16854337440004,7
66.0,34.0,94.0,-120.75203417041443,7
57.0,166.0,94.0,-115.90817203888291,7
39.0,150.0,10.0,-122.88652050009291,7
99.0,149.0,71.0,-116.61413882014172,7
111.0,104.0,51.0,-118.61118187114442,7
107.0,87.0,110.0,-112.15300186730688,7
67.0,118.0,58.0,-117.41232719894043,7
76.0,132.0,105.0,-106.80474473340489,7
6.0,165.0,40.0,-120.92281660548932,7
49.0,47.0,34.0,-122.80465142810706,7
150.0,87.0,92.0,-114.1970909248933,7
170.0,157.0,90.0,-114.98090433496787,12
74.0,110.0,100.0,-108.29524407746688,7
157.0,171.0,1.0,-124.02961622044901,7
97.0,120.0,20.0,-121.7104449866864,7
101.0,39.0,73.0,-121.12828511148493,7
129.0,163.0,3.0,-123.68877964685429,7
120.0,61.0,5.0,-124.02925732085704,7
86.0,128.0,47.0,-118.92628649561723,7
164.0,185.0,101.0,-118.14277329621382,7
114.0,80.0,78.0,-116.82305505536164,7
185.0,181.0,0.0,-124.37985729475125,12
170.0,135.0,28.0,-121.07310151846431,12
181.0,90.0,92.0,-113.72098114316358,12
24.0,95.0,11.0,-122.72212087159916,7
