,lambda,x,y,RSSI,SF
0,47.0,52.0,55.0,-121.16979329738666,10
1,24.0,162.0,99.0,-114.8366369020845,7
2,123.0,20.0,20.0,-124.84112706496468,12
3,144.0,18.0,102.0,-122.03058284622423,10
4,15.0,21.0,17.0,-124.9325433213468,12
5,101.0,108.0,26.0,-121.22870418236693,10
6,123.0,130.0,29.0,-120.91195625484988,10
7,91.0,68.0,96.0,-116.7060725632578,8
8,20.0,7.0,2.0,-126.1418201299104,12
9,5.0,69.0,5.0,-123.78501625501914,12
10,54.0,86.0,70.0,-117.19578192667215,8
11,38.0,28.0,6.0,-125.15843338722767,12
12,195.0,183.0,13.0,-123.64932516910652,11
13,65.0,101.0,99.0,-110.40600085004216,7
14,111.0,68.0,16.0,-123.076150719882,11
15,25.0,19.0,77.0,-122.55721709412836,11
16,71.0,104.0,87.0,-112.71037384685089,7
17,35.0,182.0,26.0,-122.76551423769872,11
18,186.0,172.0,76.0,-118.21505093015024,8
19,195.0,129.0,98.0,-108.7627853186822,7
20,155.0,126.0,22.0,-121.54379055424964,10
21,18.0,11.0,17.0,-125.36977275185428,12
22,110.0,101.0,65.0,-116.84669311168356,8
23,28.0,125.0,58.0,-117.43251958245185,8
24,173.0,149.0,84.0,-114.72502322052333,7
25,61.0,124.0,45.0,-119.13058410012698,9
26,2.0,4.0,58.0,-124.1867689421524,12
27,116.0,1.0,11.0,-126.03053546609664,12
28,78.0,144.0,55.0,-118.39297468288972,8
29,169.0,3.0,38.0,-124.93286318995746,12
30,180.0,10.0,72.0,-123.36089641916612,11
31,131.0,131.0,42.0,-119.55684433041716,9
32,34.0,113.0,25.0,-121.2744329929648,10
33,117.0,5.0,29.0,-125.1680569457115,12
34,160.0,106.0,3.0,-123.19159515729837,11
35,168.0,20.0,105.0,-121.8138307968442,10
36,149.0,65.0,50.0,-120.6734107589364,9
37,77.0,79.0,46.0,-120.2137112462792,9
38,39.0,51.0,1.0,-124.59072459645876,12
39,123.0,63.0,110.0,-116.79280820090572,8
40,162.0,164.0,5.0,-123.57765639499904,11
41,18.0,61.0,5.0,-124.02925732085704,12
42,10.0,163.0,61.0,-118.8522145014948,9
43,143.0,135.0,102.0,-108.59250584654204,7
44,110.0,133.0,78.0,-114.29908268123916,7
45,24.0,136.0,89.0,-112.20328313639084,7
46,43.0,57.0,19.0,-123.28831924724976,11
47,111.0,123.0,68.0,-115.8371244136317,8
48,70.0,45.0,63.0,-121.1821771475084,10
49,69.0,158.0,1.0,-123.70920817204018,12
50,130.0,112.0,9.0,-122.67564443527004,11
51,108.0,134.0,52.0,-118.41698596352867,8
52,155.0,107.0,95.0,-110.35614749034772,7
53,59.0,100.0,46.0,-119.32281359061,9
54,38.0,164.0,77.0,-117.2985806329659,8
55,63.0,27.0,76.0,-121.9740409942857,10
56,168.0,189.0,21.0,-123.38948821658212,11
57,163.0,183.0,21.0,-123.13819426603874,11
58,133.0,49.0,88.0,-119.46807612296908,9
59,56.0,145.0,103.0,-110.86121886164968,7
60,158.0,73.0,96.0,-115.97254242339648,8
61,155.0,122.0,26.0,-121.1544999841999,10
62,154.0,53.0,102.0,-118.4253510540896,8
63,83.0,26.0,69.0,-122.32308539110738,10
64,82.0,44.0,108.0,-119.35389116696976,9
65,38.0,102.0,75.0,-115.2066310670493,7
66,138.0,57.0,30.0,-122.56601557312467,11
67,33.0,145.0,90.0,-113.20118229207732,7
68,12.0,109.0,64.0,-116.668302982767,8
69,23.0,109.0,59.0,-117.41014544396148,8
70,35.0,13.0,42.0,-124.24780203049512,12
71,48.0,45.0,56.0,-121.5925915119295,10
72,104.0,18.0,102.0,-122.03058284622423,10
73,38.0,8.0,84.0,-123.17985084728308,11
74,168.0,124.0,54.0,-117.9832739821026,8
75,133.0,85.0,100.0,-113.55854783078158,7
76,22.0,99.0,55.0,-118.2870338122955,8
77,89.0,116.0,76.0,-114.3653635767198,7
78,193.0,27.0,95.0,-121.37633476136108,10
79,168.0,113.0,38.0,-119.95786804307974,9
80,110.0,175.0,8.0,-123.69522193581544,12
81,105.0,22.0,20.0,-124.75103220873612,12
82,68.0,33.0,94.0,-120.84741866519428,9
83,115.0,132.0,57.0,-117.70333843132056,8
84,5.0,12.0,45.0,-124.18458137313044,12
85,149.0,112.0,52.0,-118.3031548701178,8
86,58.0,81.0,30.0,-121.54382845564332,10
87,144.0,146.0,34.0,-120.73711105389938,9
88,58.0,188.0,37.0,-122.3265985182314,10
