x,y,RSSI,lambda0,lambda1,lambda2,lambda3,lambda4,lambda5,SF
176.0,53.0,-120.46588434953745,127.0,187.0,299.0,204.0,336.0,302.0,8
92.0,33.0,-120.90634060902786,122.0,146.0,221.0,275.0,399.0,383.0,7
87.0,107.0,-112.40867911091192,187.0,154.0,224.0,279.0,376.0,318.0,8
54.0,90.0,-118.82442610022908,145.0,192.0,201.0,296.0,384.0,384.0,7
129.0,99.0,-108.40529439410057,132.0,192.0,275.0,262.0,312.0,326.0,11
125.0,27.0,-121.0682726695141,187.0,138.0,292.0,281.0,349.0,345.0,10
180.0,28.0,-122.54088598336811,177.0,125.0,294.0,263.0,372.0,328.0,10
95.0,68.0,-116.77295180099368,153.0,197.0,230.0,289.0,301.0,306.0,11
188.0,95.0,-118.75694138922688,118.0,184.0,296.0,286.0,343.0,387.0,12
44.0,14.0,-124.1118942147599,153.0,183.0,213.0,202.0,341.0,350.0,7
182.0,58.0,-120.49968940052683,182.0,135.0,222.0,275.0,375.0,390.0,7
41.0,26.0,-123.56831562484274,163.0,147.0,218.0,277.0,321.0,398.0,7
43.0,49.0,-122.13667191725378,162.0,140.0,238.0,232.0,328.0,378.0,7
142.0,93.0,-112.1693897579255,114.0,143.0,267.0,225.0,330.0,304.0,7
3.0,47.0,-124.61370908772926,164.0,170.0,203.0,281.0,367.0,358.0,7
172.0,2.0,-123.99316038393138,133.0,106.0,209.0,267.0,324.0,355.0,7
146.0,104.0,-110.94466385617588,100.0,112.0,281.0,201.0,326.0,364.0,7
125.0,16.0,-122.07314965598896,103.0,116.0,229.0,259.0,382.0,387.0,7
174.0,22.0,-122.71046368367536,105.0,186.0,240.0,244.0,350.0,347.0,7
96.0,33.0,-120.79212525888296,114.0,180.0,235.0,218.0,321.0,342.0,7
41.0,21.0,-123.84764978298064,159.0,143.0,280.0,267.0,312.0,360.0,12
129.0,51.0,-118.44030494521527,143.0,102.0,287.0,258.0,364.0,342.0,8
101.0,80.0,-114.3987632747189,174.0,118.0,271.0,264.0,318.0,321.0,9
120.0,68.0,-115.82481505519402,161.0,115.0,266.0,296.0,377.0,349.0,10
173.0,40.0,-121.32185114515904,138.0,110.0,268.0,249.0,399.0,308.0,12
43.0,25.0,-123.53138103821442,171.0,148.0,284.0,250.0,343.0,352.0,8
185.0,38.0,-122.10031646616048,140.0,129.0,269.0,268.0,317.0,400.0,12
87.0,2.0,-123.54582116045844,175.0,191.0,210.0,201.0,363.0,355.0,7
117.0,99.0,-107.80441223273124,131.0,117.0,269.0,238.0,361.0,353.0,9
174.0,13.0,-123.33175827465816,126.0,101.0,275.0,283.0,362.0,367.0,11
98.0,29.0,-121.12177048573956,106.0,187.0,211.0,222.0,390.0,321.0,7
3.0,50.0,-124.51081843460938,155.0,139.0,274.0,205.0,383.0,365.0,7
55.0,40.0,-121.99270590805035,116.0,167.0,279.0,256.0,362.0,339.0,12
61.0,32.0,-122.23954467502053,135.0,130.0,241.0,238.0,378.0,321.0,7
38.0,87.0,-120.6066893459404,178.0,112.0,240.0,263.0,349.0,362.0,11
24.0,39.0,-123.77270074611256,181.0,182.0,287.0,298.0,325.0,307.0,12
115.0,83.0,-112.85754913431522,101.0,110.0,272.0,271.0,349.0,398.0,9
140.0,0.0,-123.47362555692251,146.0,112.0,251.0,268.0,360.0,355.0,9
190.0,110.0,-118.528522757116,154.0,162.0,232.0,281.0,337.0,324.0,8
56.0,99.0,-118.16110804097376,102.0,194.0,263.0,208.0,361.0,396.0,7
188.0,104.0,-118.4219533243091,170.0,158.0,299.0,209.0,339.0,318.0,8
121.0,86.0,-112.01228293660355,139.0,140.0,230.0,214.0,342.0,318.0,7
21.0,77.0,-122.40529553361635,142.0,199.0,270.0,221.0,307.0,363.0,7
79.0,94.0,-115.2256746857136,185.0,121.0,282.0,246.0,384.0,343.0,7
141.0,30.0,-120.99369142083272,179.0,183.0,266.0,285.0,368.0,374.0,10
161.0,7.0,-123.36141051797463,151.0,175.0,240.0,265.0,300.0,364.0,11
170.0,80.0,-117.654566191723,158.0,107.0,237.0,245.0,378.0,364.0,7
188.0,37.0,-122.3265985182314,198.0,127.0,254.0,296.0,350.0,392.0,7
4.0,64.0,-123.99821721618984,147.0,173.0,228.0,285.0,312.0,350.0,8
118.0,110.0,-101.33081808190904,144.0,109.0,239.0,287.0,366.0,353.0,11
85.0,58.0,-118.66281597220669,130.0,112.0,269.0,277.0,360.0,393.0,12
130.0,24.0,-121.38865459991956,166.0,170.0,231.0,243.0,399.0,309.0,7
106.0,95.0,-110.50634986064344,146.0,172.0,211.0,251.0,397.0,375.0,7
70.0,17.0,-122.9370257112696,159.0,123.0,271.0,262.0,350.0,334.0,9
42.0,82.0,-120.44044979070613,113.0,195.0,295.0,295.0,369.0,370.0,10
27.0,88.0,-121.5670507785516,200.0,199.0,222.0,250.0,359.0,364.0,7
30.0,86.0,-121.36911696980988,160.0,165.0,258.0,294.0,388.0,344.0,12
38.0,102.0,-120.14005072930313,134.0,200.0,211.0,208.0,334.0,339.0,7
59.0,93.0,-118.07605898826284,108.0,198.0,278.0,295.0,300.0,301.0,9
13.0,31.0,-124.69683928871436,196.0,130.0,230.0,278.0,381.0,304.0,8
55.0,48.0,-121.4458566122274,148.0,173.0,241.0,271.0,331.0,379.0,11
1.0,101.0,-123.3943490133552,200.0,181.0,257.0,254.0,319.0,319.0,12
90.0,80.0,-115.49071883662984,200.0,178.0,281.0,213.0,350.0,306.0,7
152.0,60.0,-118.21754977565354,115.0,117.0,227.0,212.0,397.0,321.0,7
140.0,54.0,-118.35306592222474,137.0,166.0,288.0,270.0,302.0,308.0,10
107.0,89.0,-111.92948844177546,113.0,197.0,231.0,200.0,393.0,393.0,7
101.0,62.0,-117.27491926647168,103.0,173.0,260.0,245.0,306.0,396.0,9
56.0,19.0,-123.32854347195644,104.0,131.0,257.0,229.0,389.0,303.0,7
152.0,38.0,-120.54980801233788,158.0,165.0,208.0,231.0,300.0,320.0,7
20.0,110.0,-121.7574511400509,129.0,101.0,274.0,238.0,327.0,364.0,9
142.0,52.0,-118.67400628810164,145.0,192.0,209.0,235.0,336.0,322.0,7
179.0,11.0,-123.63382290894404,113.0,151.0,247.0,206.0,371.0,342.0,7
164.0,72.0,-117.81409558339293,103.0,183.0,251.0,230.0,316.0,305.0,7
164.0,46.0,-120.343979272244,131.0,101.0,231.0,230.0,325.0,354.0,7
171.0,94.0,-116.63048613129598,110.0,157.0,270.0,270.0,351.0,378.0,11
186.0,109.0,-118.02884657343056,144.0,197.0,238.0,220.0,387.0,400.0,7
55.0,93.0,-118.5578657813122,148.0,179.0,267.0,248.0,300.0,398.0,7
119.0,108.0,-102.7734858218841,163.0,198.0,263.0,218.0,317.0,336.0,7
85.0,109.0,-112.70857021394684,147.0,148.0,205.0,268.0,316.0,382.0,7
39.0,87.0,-120.51188732152164,154.0,170.0,220.0,254.0,357.0,309.0,7
170.0,65.0,-119.00962403821842,101.0,158.0,224.0,298.0,335.0,358.0,11
176.0,80.0,-118.3036847454956,198.0,152.0,274.0,229.0,358.0,356.0,9
59.0,79.0,-118.94959859328893,175.0,168.0,252.0,200.0,384.0,345.0,7
81.0,21.0,-122.27630773860412,186.0,160.0,211.0,273.0,364.0,364.0,7
138.0,42.0,-119.698916842495,185.0,194.0,253.0,281.0,319.0,332.0,7
58.0,49.0,-121.1879899316369,177.0,116.0,232.0,257.0,354.0,375.0,7
48.0,2.0,-124.6349239449442,111.0,177.0,286.0,275.0,354.0,381.0,10
1.0,8.0,-126.1438411390263,122.0,132.0,247.0,287.0,325.0,344.0,12
27.0,61.0,-122.58844794582149,128.0,143.0,295.0,205.0,306.0,329.0,7
190.0,71.0,-120.25970623497972,137.0,127.0,289.0,205.0,345.0,393.0,7
156.0,14.0,-122.71960400416918,154.0,182.0,282.0,212.0,340.0,382.0,7
21.0,91.0,-121.996179864067,168.0,183.0,223.0,296.0,318.0,400.0,11
42.0,65.0,-121.29959536663124,183.0,101.0,246.0,219.0,372.0,309.0,7
137.0,67.0,-116.4215781058185,107.0,107.0,221.0,298.0,315.0,311.0,11
172.0,8.0,-123.60176181480594,106.0,148.0,203.0,286.0,349.0,345.0,7
112.0,100.0,-107.95861222109068,124.0,104.0,299.0,268.0,328.0,349.0,7
4.0,64.0,-123.99821721618984,137.0,137.0,241.0,247.0,364.0,390.0,7
57.0,24.0,-122.96403315063398,145.0,170.0,248.0,232.0,355.0,330.0,7
144.0,3.0,-123.30678084577062,139.0,162.0,256.0,275.0,391.0,357.0,8
6.0,71.0,-123.66111843611688,141.0,162.0,277.0,260.0,357.0,301.0,7
71.0,91.0,-116.65548658927192,119.0,193.0,228.0,236.0,382.0,354.0,7
82.0,73.0,-117.19274783835836,142.0,168.0,218.0,276.0,395.0,341.0,7
16.0,95.0,-122.32141707116348,140.0,151.0,288.0,235.0,320.0,397.0,10
15.0,62.0,-123.3570217095464,102.0,160.0,278.0,243.0,310.0,354.0,9
161.0,106.0,-114.0978720382551,173.0,146.0,202.0,284.0,312.0,347.0,7
184.0,91.0,-118.48274744356,198.0,143.0,203.0,225.0,327.0,370.0,7
174.0,87.0,-117.54213871089324,175.0,163.0,220.0,296.0,337.0,393.0,11
49.0,45.0,-122.01019667234068,190.0,131.0,294.0,200.0,345.0,367.0,7
66.0,63.0,-119.54429781096846,133.0,147.0,231.0,270.0,315.0,392.0,8
156.0,100.0,-113.65150878370332,157.0,167.0,296.0,242.0,334.0,305.0,12
20.0,35.0,-124.16819088509362,163.0,178.0,242.0,206.0,361.0,400.0,7
145.0,6.0,-123.0981637214462,145.0,183.0,222.0,265.0,380.0,312.0,7
68.0,49.0,-120.5698931936146,178.0,152.0,243.0,293.0,365.0,358.0,11
87.0,20.0,-122.1819379598456,168.0,175.0,276.0,240.0,372.0,358.0,9
131.0,72.0,-115.32380064720306,141.0,144.0,201.0,232.0,385.0,344.0,7
86.0,48.0,-119.66775143286782,188.0,137.0,252.0,276.0,349.0,332.0,12
176.0,11.0,-123.53187055541002,168.0,187.0,208.0,275.0,363.0,345.0,7
175.0,1.0,-124.14167092971113,190.0,188.0,210.0,240.0,357.0,370.0,7
32.0,103.0,-120.72829941769692,132.0,198.0,233.0,284.0,381.0,304.0,8
74.0,38.0,-121.16392516258637,200.0,154.0,226.0,230.0,398.0,338.0,7
151.0,27.0,-121.52254044277774,139.0,139.0,211.0,279.0,384.0,308.0,7
175.0,72.0,-118.8413197365802,122.0,166.0,251.0,287.0,335.0,369.0,10
50.0,31.0,-122.83838127706052,121.0,154.0,210.0,200.0,355.0,349.0,7
40.0,86.0,-120.45647413660063,166.0,142.0,257.0,253.0,390.0,353.0,10
60.0,72.0,-119.34958424169425,103.0,169.0,290.0,267.0,303.0,386.0,8
121.0,2.0,-123.20219402909,138.0,141.0,239.0,271.0,353.0,318.0,11
168.0,38.0,-121.23413444802998,190.0,121.0,288.0,274.0,359.0,316.0,7
155.0,63.0,-118.0659635988226,185.0,189.0,211.0,234.0,337.0,336.0,7
56.0,76.0,-119.4455621486253,115.0,139.0,280.0,238.0,345.0,345.0,9
135.0,73.0,-115.33565127617835,109.0,144.0,202.0,245.0,308.0,348.0,7
95.0,95.0,-112.38771073487146,198.0,173.0,213.0,279.0,328.0,355.0,7
57.0,70.0,-119.76045627185462,137.0,171.0,274.0,277.0,343.0,385.0,8
34.0,30.0,-123.6918530061613,189.0,165.0,271.0,291.0,363.0,321.0,9
163.0,81.0,-116.77191589710132,131.0,104.0,272.0,237.0,362.0,321.0,9
151.0,47.0,-119.6087406284234,162.0,183.0,266.0,243.0,329.0,388.0,9
180.0,65.0,-119.8258177559198,153.0,162.0,201.0,300.0,398.0,379.0,7
35.0,14.0,-124.48027394841633,144.0,144.0,205.0,276.0,324.0,388.0,7
115.0,33.0,-120.47225611583148,100.0,132.0,270.0,294.0,400.0,389.0,8
101.0,73.0,-115.6101130205524,136.0,171.0,243.0,259.0,312.0,363.0,11
0.0,103.0,-123.4455846087462,103.0,145.0,292.0,252.0,364.0,348.0,10
39.0,39.0,-122.94306353085268,176.0,158.0,287.0,280.0,310.0,320.0,7
160.0,69.0,-117.77625780148028,117.0,187.0,229.0,288.0,379.0,333.0,11
7.0,98.0,-122.98292984335708,151.0,196.0,211.0,213.0,386.0,349.0,7
79.0,61.0,-118.74547447621052,192.0,187.0,233.0,268.0,334.0,385.0,8
102.0,40.0,-119.92839063748627,192.0,147.0,297.0,242.0,376.0,368.0,12
18.0,2.0,-125.72369838275137,141.0,176.0,269.0,236.0,301.0,397.0,9
