x,y,RSSI,lambda0,lambda1,lambda2,lambda3,lambda4,lambda5,SF
185.0,108.0,-117.91891857725712,179.0,160.0,272.0,279.0,374.0,341.0,7
154.0,102.0,-113.03303011959588,133.0,132.0,260.0,247.0,314.0,344.0,7
178.0,88.0,-117.95303954970584,158.0,103.0,212.0,225.0,334.0,373.0,7
25.0,45.0,-123.43885299013084,146.0,192.0,295.0,226.0,369.0,356.0,7
88.0,20.0,-122.15533893454024,142.0,106.0,262.0,230.0,358.0,353.0,7
43.0,78.0,-120.5385131851492,172.0,101.0,259.0,239.0,350.0,375.0,7
49.0,28.0,-123.07236658406146,114.0,129.0,252.0,222.0,380.0,330.0,7
50.0,12.0,-123.991468461195,118.0,158.0,209.0,247.0,353.0,392.0,7
73.0,65.0,-118.80830300994154,143.0,148.0,266.0,293.0,342.0,343.0,7
101.0,13.0,-122.46338460673024,153.0,198.0,228.0,213.0,385.0,320.0,7
47.0,28.0,-123.1674250675962,159.0,125.0,282.0,243.0,369.0,345.0,7
91.0,8.0,-123.0284986758968,199.0,183.0,258.0,274.0,398.0,315.0,7
179.0,9.0,-123.7614540763254,199.0,172.0,237.0,242.0,360.0,336.0,7
180.0,49.0,-121.03045151213756,101.0,193.0,214.0,240.0,381.0,373.0,7
184.0,27.0,-122.78803055103988,153.0,156.0,270.0,288.0,339.0,367.0,7
170.0,78.0,-117.83301974417668,181.0,169.0,295.0,225.0,313.0,341.0,7
157.0,47.0,-119.88957310398538,111.0,171.0,277.0,204.0,322.0,343.0,7
41.0,38.0,-122.88886545206444,164.0,129.0,286.0,221.0,349.0,324.0,7
135.0,28.0,-121.07310151846433,104.0,183.0,239.0,212.0,382.0,378.0,7
131.0,31.0,-120.725548473269,180.0,192.0,266.0,263.0,351.0,309.0,7
186.0,0.0,-124.53454372408184,137.0,174.0,203.0,200.0,307.0,373.0,7
129.0,97.0,-109.10870070455756,157.0,149.0,238.0,238.0,388.0,300.0,7
121.0,95.0,-109.26089653433074,169.0,133.0,285.0,203.0,384.0,315.0,7
151.0,77.0,-115.96384738890026,190.0,112.0,213.0,282.0,332.0,378.0,7
111.0,79.0,-113.9115684747984,104.0,188.0,211.0,231.0,349.0,312.0,7
159.0,41.0,-120.5549428318404,135.0,167.0,236.0,214.0,306.0,312.0,7
186.0,33.0,-122.48646976753577,183.0,165.0,277.0,220.0,389.0,317.0,7
151.0,26.0,-121.60953542390504,153.0,189.0,285.0,272.0,373.0,313.0,7
28.0,63.0,-122.43088574024262,177.0,187.0,294.0,262.0,360.0,386.0,7
63.0,41.0,-121.48404164337566,105.0,181.0,299.0,298.0,330.0,355.0,7
106.0,100.0,-109.08165401631508,116.0,151.0,219.0,206.0,313.0,353.0,7
48.0,32.0,-122.87586056575772,108.0,120.0,254.0,234.0,333.0,337.0,7
131.0,92.0,-110.88049871822427,109.0,197.0,275.0,258.0,390.0,308.0,7
38.0,53.0,-122.2351587198218,105.0,179.0,268.0,237.0,387.0,364.0,7
76.0,84.0,-116.64312855839762,146.0,126.0,253.0,234.0,314.0,320.0,7
73.0,84.0,-117.00690148593692,160.0,150.0,255.0,201.0,303.0,382.0,7
61.0,46.0,-121.22416473533175,190.0,192.0,224.0,272.0,307.0,321.0,7
149.0,73.0,-116.3377925904512,108.0,173.0,292.0,276.0,381.0,375.0,7
110.0,15.0,-122.19274019769664,156.0,149.0,261.0,281.0,307.0,378.0,7
51.0,55.0,-121.23891092358149,146.0,174.0,217.0,269.0,317.0,340.0,7
76.0,101.0,-115.10692240436784,129.0,136.0,232.0,294.0,335.0,353.0,7
92.0,79.0,-115.42702348556764,156.0,111.0,266.0,219.0,347.0,324.0,7
12.0,78.0,-123.04445963269428,158.0,102.0,265.0,276.0,382.0,326.0,7
156.0,66.0,-117.79191671379576,197.0,181.0,206.0,240.0,338.0,391.0,7
111.0,50.0,-118.57615673128588,170.0,102.0,295.0,267.0,335.0,387.0,7
161.0,69.0,-117.86185402396106,156.0,115.0,213.0,239.0,331.0,308.0,7
86.0,57.0,-118.71195680970452,139.0,145.0,295.0,294.0,351.0,315.0,7
152.0,53.0,-119.01245954348786,134.0,125.0,202.0,213.0,363.0,334.0,7
154.0,47.0,-119.74509470042312,141.0,139.0,294.0,240.0,375.0,386.0,7
27.0,37.0,-123.70400710555164,134.0,106.0,271.0,251.0,393.0,334.0,7
12.0,95.0,-122.6433119395208,137.0,128.0,218.0,261.0,345.0,352.0,7
89.0,43.0,-120.0410831594674,160.0,164.0,297.0,237.0,382.0,344.0,7
146.0,76.0,-115.63992562099696,142.0,173.0,205.0,272.0,335.0,315.0,7
80.0,108.0,-113.86849752276817,184.0,198.0,243.0,229.0,336.0,333.0,7
48.0,36.0,-122.62971757844036,195.0,132.0,292.0,276.0,370.0,338.0,7
62.0,8.0,-123.80881528935546,123.0,125.0,248.0,253.0,321.0,395.0,7
30.0,68.0,-122.06699821870332,135.0,128.0,222.0,221.0,320.0,350.0,7
5.0,61.0,-124.02925732085704,181.0,172.0,276.0,226.0,390.0,393.0,7
45.0,51.0,-121.89045239213335,169.0,172.0,205.0,242.0,374.0,369.0,7
162.0,95.0,-115.20424686609994,131.0,136.0,268.0,213.0,373.0,360.0,7
189.0,6.0,-124.28652880800747,178.0,116.0,295.0,256.0,348.0,316.0,7
62.0,90.0,-117.88520804468834,197.0,107.0,262.0,300.0,383.0,349.0,7
185.0,40.0,-121.96431684475787,144.0,159.0,292.0,284.0,372.0,397.0,7
7.0,82.0,-123.29980509021172,113.0,189.0,275.0,288.0,388.0,364.0,7
42.0,25.0,-123.57783544544692,156.0,114.0,230.0,260.0,370.0,314.0,7
125.0,20.0,-121.72050868641723,178.0,115.0,276.0,300.0,324.0,309.0,7
41.0,39.0,-122.83190632492268,138.0,153.0,259.0,271.0,345.0,366.0,7
53.0,68.0,-120.23747160842424,123.0,144.0,229.0,298.0,371.0,376.0,7
177.0,78.0,-118.56131316991367,115.0,136.0,222.0,243.0,347.0,351.0,7
118.0,92.0,-110.29959158707511,170.0,156.0,283.0,258.0,332.0,365.0,7
187.0,81.0,-119.37668187025749,191.0,179.0,267.0,237.0,306.0,391.0,7
30.0,33.0,-123.74185537521686,153.0,164.0,285.0,229.0,386.0,342.0,7
154.0,35.0,-120.90365235271216,163.0,161.0,253.0,220.0,386.0,390.0,7
157.0,51.0,-119.4889819241808,103.0,195.0,287.0,230.0,400.0,334.0,7
11.0,94.0,-122.74058603158466,101.0,158.0,272.0,256.0,302.0,393.0,7
173.0,34.0,-121.78639220690296,112.0,166.0,290.0,265.0,386.0,345.0,7
18.0,13.0,-125.24031697135936,119.0,155.0,216.0,274.0,375.0,313.0,7
169.0,53.0,-120.01080027747892,156.0,161.0,234.0,238.0,385.0,375.0,7
155.0,9.0,-123.07108117830651,192.0,143.0,230.0,244.0,358.0,370.0,7
149.0,107.0,-111.29564278638844,108.0,113.0,272.0,217.0,340.0,366.0,7
181.0,8.0,-123.89152910029944,164.0,111.0,289.0,242.0,358.0,301.0,7
138.0,9.0,-122.7642541655525,124.0,197.0,224.0,200.0,328.0,364.0,7
14.0,2.0,-125.87525682864782,196.0,179.0,202.0,232.0,379.0,350.0,7
27.0,108.0,-121.13397513491611,178.0,157.0,223.0,282.0,362.0,305.0,7
184.0,48.0,-121.3517233890012,174.0,117.0,228.0,258.0,305.0,352.0,7
76.0,0.0,-123.9272281338576,145.0,171.0,292.0,242.0,302.0,328.0,7
30.0,28.0,-123.99202781675427,147.0,163.0,274.0,223.0,353.0,390.0,7
20.0,56.0,-123.26481097488812,143.0,139.0,291.0,260.0,334.0,309.0,7
168.0,51.0,-120.12492187241988,114.0,137.0,220.0,224.0,381.0,318.0,7
21.0,66.0,-122.8007371429558,109.0,167.0,211.0,229.0,377.0,348.0,7
105.0,16.0,-122.15952934633154,147.0,175.0,242.0,229.0,382.0,342.0,7
34.0,97.0,-120.66874370080065,138.0,109.0,211.0,235.0,312.0,307.0,7
141.0,63.0,-117.20705615291612,184.0,160.0,244.0,218.0,369.0,399.0,7
134.0,31.0,-120.76641072467297,149.0,162.0,284.0,212.0,393.0,315.0,7
176.0,33.0,-122.0016498170262,140.0,133.0,276.0,220.0,322.0,336.0,7
115.0,20.0,-121.72282024678168,186.0,139.0,248.0,296.0,306.0,391.0,7
39.0,4.0,-124.8445975731317,104.0,147.0,219.0,275.0,385.0,300.0,7
36.0,55.0,-122.2622811756188,177.0,105.0,233.0,276.0,350.0,384.0,7
107.0,98.0,-109.4862970348094,127.0,187.0,222.0,213.0,325.0,386.0,7
64.0,91.0,-117.57219102520622,106.0,128.0,289.0,241.0,371.0,301.0,7
146.0,62.0,-117.61207868768476,150.0,159.0,247.0,245.0,321.0,388.0,7
88.0,60.0,-118.24957401229594,200.0,139.0,209.0,227.0,343.0,370.0,7
23.0,64.0,-122.7396139657916,168.0,117.0,248.0,256.0,319.0,342.0,7
92.0,59.0,-118.13149425864142,190.0,111.0,267.0,207.0,343.0,322.0,7
40.0,42.0,-122.71866326442844,151.0,142.0,297.0,251.0,367.0,394.0,7
125.0,9.0,-122.65902847703506,131.0,125.0,242.0,227.0,399.0,337.0,7
57.0,36.0,-122.15889462895665,187.0,187.0,233.0,266.0,305.0,307.0,7
91.0,69.0,-116.92397380647468,151.0,105.0,300.0,218.0,300.0,314.0,7
1.0,88.0,-123.5970087478398,121.0,154.0,274.0,203.0,384.0,358.0,7
85.0,94.0,-114.26300845305605,132.0,162.0,250.0,214.0,398.0,392.0,7
31.0,51.0,-122.78927870716925,136.0,114.0,238.0,221.0,311.0,329.0,7
94.0,30.0,-121.12818874315852,111.0,128.0,200.0,209.0,325.0,313.0,7
26.0,44.0,-123.42719217332257,128.0,104.0,259.0,234.0,307.0,343.0,7
