lambda,x,y,RSSI,SF
139.0,38.0,35.0,-123.21824391094101,7
197.0,169.0,25.0,-122.29867230690628,8
135.0,181.0,52.0,-120.87201151534559,7
4.0,74.0,104.0,-115.24907169822006,7
127.0,184.0,3.0,-124.29468219279508,7
100.0,15.0,14.0,-125.32366789993284,7
18.0,158.0,76.0,-116.79219633994232,7
3.0,188.0,22.0,-123.28479914047483,7
133.0,154.0,15.0,-122.59186043835342,7
105.0,119.0,106.0,-104.126497177834,7
89.0,22.0,2.0,-125.57299541859273,7
19.0,128.0,14.0,-122.25937679747858,7
99.0,7.0,64.0,-123.80782246497044,7
1.0,20.0,11.0,-125.2460720134884,7
29.0,55.0,76.0,-119.54064415488554,7
175.0,73.0,82.0,-117.19274783835836,9
78.0,0.0,109.0,-123.39292198951715,7
49.0,78.0,88.0,-115.97981498183444,7
112.0,121.0,3.0,-123.1254855947072,7
15.0,93.0,100.0,-111.93163154720469,7
148.0,185.0,16.0,-123.53690546967368,7
25.0,152.0,106.0,-112.15129247897949,7
69.0,39.0,15.0,-124.26149268606986,7
107.0,57.0,88.0,-118.5943341424595,7
68.0,58.0,83.0,-118.7889989291604,7
64.0,154.0,38.0,-120.62526715854456,7
23.0,76.0,86.0,-116.44421524649457,7
188.0,139.0,17.0,-122.12315647459921,10
71.0,3.0,72.0,-123.83202850567095,7
188.0,182.0,21.0,-123.0972326826477,11
66.0,86.0,72.0,-116.94858332440302,7
149.0,37.0,3.0,-124.96915622188924,7
5.0,32.0,13.0,-124.65547279503649,7
58.0,176.0,29.0,-122.29288056024978,7
55.0,176.0,81.0,-118.2270753669052,7
61.0,175.0,38.0,-121.57884483574031,7
146.0,180.0,6.0,-123.98279662820377,7
147.0,97.0,19.0,-122.0322832172988,7
155.0,171.0,83.0,-117.50650341107745,7
18.0,98.0,85.0,-113.78504301153627,7
51.0,59.0,60.0,-120.31710066126313,7
61.0,164.0,71.0,-117.9167451469128,7
96.0,114.0,108.0,-103.77227997293814,7
49.0,154.0,67.0,-117.52018050655857,7
118.0,127.0,78.0,-114.01956198997902,7
87.0,51.0,80.0,-119.68364852156284,7
22.0,142.0,44.0,-119.59166912954069,7
174.0,40.0,26.0,-123.61557261543008,12
91.0,175.0,72.0,-118.8413197365802,7
81.0,135.0,62.0,-117.08686396210292,7
66.0,190.0,103.0,-118.70028465851374,7
63.0,11.0,78.0,-123.11662417814041,7
16.0,153.0,76.0,-116.29535651455768,7
