x,y,RSSI,lambda0,lambda1,lambda2,lambda3,lambda4,lambda5,SF
20.0,32.0,-124.30193370779288,151.0,164.0,286.0,232.0,336.0,304.0,9
185.0,5.0,-124.20852829411744,180.0,130.0,231.0,231.0,389.0,351.0,7
184.0,32.0,-122.45477962949616,144.0,154.0,206.0,273.0,309.0,316.0,7
185.0,28.0,-122.76779800622116,135.0,186.0,274.0,282.0,381.0,308.0,11
105.0,70.0,-115.87040368300066,123.0,146.0,251.0,285.0,376.0,332.0,12
48.0,19.0,-123.65912156977468,156.0,185.0,253.0,280.0,303.0,368.0,9
79.0,18.0,-122.57004518307332,150.0,123.0,266.0,292.0,341.0,330.0,9
83.0,102.0,-113.7405775566723,169.0,196.0,238.0,262.0,359.0,322.0,10
108.0,95.0,-110.2122528406783,196.0,194.0,219.0,281.0,372.0,320.0,8
141.0,39.0,-120.09746316285832,187.0,147.0,270.0,276.0,392.0,356.0,12
156.0,83.0,-115.71550246930408,190.0,192.0,298.0,244.0,315.0,322.0,9
127.0,83.0,-112.91401684034594,123.0,164.0,284.0,202.0,313.0,305.0,7
23.0,85.0,-121.99367489455312,180.0,101.0,296.0,220.0,301.0,365.0,9
23.0,61.0,-122.86193124195478,105.0,179.0,245.0,248.0,370.0,365.0,8
93.0,86.0,-114.22545917337656,167.0,104.0,252.0,212.0,310.0,384.0,7
80.0,95.0,-114.96718947296095,135.0,176.0,247.0,222.0,353.0,382.0,7
12.0,37.0,-124.50260771105266,168.0,148.0,252.0,275.0,323.0,339.0,9
64.0,5.0,-123.93509071495036,178.0,157.0,229.0,205.0,356.0,375.0,7
7.0,25.0,-125.22805986473148,145.0,132.0,228.0,265.0,370.0,315.0,7
43.0,23.0,-123.64553328861751,125.0,165.0,214.0,273.0,397.0,384.0,7
186.0,22.0,-123.19933969926524,103.0,184.0,277.0,251.0,311.0,340.0,10
93.0,26.0,-121.515708798531,183.0,109.0,207.0,273.0,389.0,375.0,7
117.0,1.0,-123.28145101752077,196.0,101.0,205.0,293.0,330.0,304.0,7
176.0,73.0,-118.8539970236377,103.0,186.0,264.0,275.0,390.0,344.0,9
128.0,99.0,-108.26212353773184,171.0,117.0,245.0,209.0,309.0,348.0,7
15.0,5.0,-125.70926139087756,114.0,173.0,277.0,296.0,303.0,394.0,11
112.0,76.0,-114.47831960011214,143.0,110.0,243.0,273.0,348.0,349.0,10
165.0,99.0,-115.3413983352308,166.0,158.0,254.0,221.0,310.0,341.0,7
33.0,53.0,-122.56211581178712,182.0,144.0,241.0,242.0,326.0,357.0,7
49.0,14.0,-123.91282076404542,167.0,127.0,248.0,204.0,338.0,302.0,7
83.0,14.0,-122.75919330854208,173.0,195.0,287.0,243.0,374.0,388.0,9
91.0,22.0,-121.91209039964896,165.0,135.0,294.0,269.0,398.0,367.0,11
130.0,22.0,-121.57257574119404,118.0,185.0,237.0,211.0,319.0,367.0,7
19.0,63.0,-123.0531884475766,116.0,183.0,227.0,247.0,316.0,357.0,7
142.0,7.0,-122.9752305208692,197.0,151.0,298.0,234.0,380.0,320.0,9
87.0,97.0,-113.54080064232168,198.0,125.0,286.0,259.0,327.0,370.0,10
37.0,68.0,-121.53220174085668,151.0,199.0,239.0,283.0,333.0,355.0,10
88.0,86.0,-114.8773459426705,149.0,157.0,277.0,200.0,310.0,396.0,7
123.0,82.0,-113.030885379707,119.0,186.0,296.0,236.0,395.0,363.0,9
152.0,14.0,-122.621539413324,181.0,145.0,202.0,245.0,346.0,348.0,7
122.0,106.0,-104.15841497783464,115.0,168.0,212.0,237.0,318.0,397.0,7
180.0,86.0,-118.31784231834408,131.0,132.0,236.0,251.0,398.0,389.0,7
40.0,18.0,-124.05663730583476,128.0,192.0,284.0,296.0,372.0,353.0,12
131.0,104.0,-106.91347156413192,102.0,199.0,267.0,230.0,326.0,335.0,9
102.0,79.0,-114.49746461600292,121.0,165.0,225.0,291.0,341.0,327.0,8
69.0,40.0,-121.24561610066198,142.0,104.0,281.0,284.0,377.0,301.0,11
176.0,2.0,-124.10822646075198,195.0,117.0,266.0,220.0,358.0,382.0,7
64.0,11.0,-123.54917798745144,123.0,148.0,299.0,258.0,367.0,306.0,12
62.0,88.0,-118.01438444109846,118.0,140.0,247.0,274.0,391.0,363.0,9
43.0,41.0,-122.60398276254809,183.0,192.0,234.0,299.0,309.0,352.0,10
26.0,41.0,-123.56831562484274,114.0,199.0,223.0,291.0,339.0,369.0,8
168.0,72.0,-118.18781221370624,170.0,104.0,246.0,296.0,330.0,303.0,10
86.0,97.0,-113.72225710952912,129.0,104.0,269.0,246.0,398.0,309.0,11
147.0,75.0,-115.87819298964246,100.0,142.0,236.0,247.0,348.0,400.0,7
98.0,35.0,-120.54422433155436,103.0,189.0,253.0,300.0,311.0,387.0,8
154.0,99.0,-113.38290001883412,191.0,199.0,270.0,208.0,329.0,310.0,7
3.0,4.0,-126.21749803089968,151.0,194.0,223.0,212.0,363.0,395.0,7
39.0,87.0,-120.51188732152164,187.0,113.0,294.0,226.0,381.0,388.0,9
64.0,81.0,-118.28285261597432,138.0,126.0,273.0,271.0,346.0,334.0,12
181.0,14.0,-123.5125775396092,101.0,142.0,246.0,222.0,328.0,317.0,7
119.0,88.0,-111.473632797493,141.0,176.0,271.0,232.0,307.0,351.0,9
178.0,75.0,-118.88932638379396,195.0,158.0,241.0,300.0,305.0,321.0,10
161.0,69.0,-117.86185402396106,153.0,161.0,239.0,215.0,383.0,336.0,7
46.0,98.0,-119.3871770334654,186.0,188.0,261.0,267.0,350.0,372.0,8
62.0,89.0,-117.9492248330054,195.0,100.0,293.0,276.0,391.0,390.0,7
64.0,37.0,-121.73067071477335,187.0,134.0,293.0,242.0,303.0,356.0,9
26.0,56.0,-122.87689099411,190.0,126.0,213.0,297.0,354.0,304.0,8
29.0,87.0,-121.42402807428044,117.0,177.0,265.0,280.0,369.0,313.0,10
46.0,92.0,-119.60941512120542,123.0,120.0,295.0,271.0,338.0,303.0,9
166.0,44.0,-120.62681943954536,181.0,176.0,289.0,280.0,310.0,379.0,8
26.0,57.0,-122.8324155934582,134.0,144.0,265.0,229.0,316.0,373.0,8
174.0,8.0,-123.66369981174428,159.0,177.0,274.0,204.0,324.0,309.0,7
38.0,11.0,-124.5151824628216,161.0,123.0,295.0,221.0,371.0,327.0,9
190.0,96.0,-118.94767287914404,166.0,115.0,246.0,263.0,336.0,383.0,8
140.0,25.0,-121.43823932037142,148.0,171.0,203.0,222.0,376.0,326.0,7
151.0,8.0,-123.05828924691389,184.0,179.0,242.0,250.0,387.0,302.0,8
163.0,31.0,-121.59307065537044,176.0,108.0,278.0,294.0,379.0,326.0,8
110.0,35.0,-120.31134162891033,180.0,133.0,278.0,293.0,319.0,367.0,8
8.0,45.0,-124.40813798101428,159.0,122.0,223.0,238.0,312.0,348.0,7
88.0,74.0,-116.51290325833769,188.0,177.0,250.0,288.0,377.0,310.0,7
85.0,84.0,-115.52887358462992,105.0,190.0,255.0,295.0,343.0,400.0,8
34.0,50.0,-122.65020037574578,140.0,181.0,281.0,286.0,312.0,388.0,10
7.0,2.0,-126.1418201299104,146.0,193.0,278.0,249.0,317.0,301.0,7
20.0,24.0,-124.6609744808234,191.0,138.0,227.0,296.0,372.0,355.0,10
31.0,101.0,-120.86610360723064,182.0,108.0,229.0,250.0,361.0,303.0,7
148.0,51.0,-119.0410263466961,144.0,155.0,204.0,298.0,387.0,313.0,7
62.0,75.0,-118.9392494298753,175.0,145.0,260.0,282.0,335.0,345.0,7
16.0,48.0,-123.8355871255821,104.0,131.0,284.0,259.0,388.0,355.0,11
50.0,34.0,-122.65020037574578,142.0,160.0,297.0,239.0,367.0,367.0,9
98.0,68.0,-116.57767535259929,128.0,154.0,238.0,272.0,383.0,327.0,10
51.0,107.0,-118.53145848390454,144.0,121.0,299.0,283.0,359.0,378.0,11
184.0,85.0,-118.82488251686964,121.0,188.0,207.0,238.0,399.0,352.0,7
52.0,12.0,-123.91571284872748,178.0,123.0,259.0,216.0,318.0,317.0,7
163.0,27.0,-121.91779793655388,176.0,127.0,204.0,292.0,302.0,334.0,7
151.0,58.0,-118.3918907788112,116.0,194.0,255.0,241.0,311.0,383.0,9
164.0,14.0,-122.94252615722668,177.0,182.0,246.0,240.0,348.0,370.0,7
123.0,60.0,-117.12078028392276,185.0,163.0,236.0,276.0,390.0,376.0,10
187.0,63.0,-120.52595739386908,140.0,182.0,242.0,215.0,326.0,395.0,7
38.0,16.0,-124.2497272435932,186.0,102.0,237.0,292.0,348.0,364.0,10
103.0,95.0,-110.98742117549476,159.0,189.0,273.0,200.0,388.0,360.0,7
82.0,82.0,-116.13845303940067,171.0,132.0,210.0,243.0,303.0,398.0,7
63.0,3.0,-124.09121867512124,114.0,188.0,286.0,279.0,310.0,326.0,11
68.0,5.0,-123.81430477028547,165.0,173.0,215.0,299.0,381.0,345.0,8
65.0,89.0,-117.58286717949431,101.0,109.0,265.0,235.0,306.0,301.0,8
21.0,102.0,-121.77015584717992,126.0,114.0,209.0,281.0,302.0,347.0,7
113.0,107.0,-104.61852473844334,150.0,199.0,234.0,252.0,342.0,396.0,7
19.0,81.0,-122.43255518476332,154.0,137.0,208.0,221.0,372.0,396.0,7
58.0,77.0,-119.18556272101348,124.0,158.0,213.0,255.0,341.0,375.0,7
107.0,60.0,-117.32495290904504,133.0,134.0,299.0,297.0,359.0,395.0,7
74.0,3.0,-123.7786115499093,182.0,130.0,226.0,256.0,337.0,331.0,7
7.0,90.0,-123.12316069363284,107.0,175.0,227.0,232.0,305.0,323.0,7
104.0,95.0,-110.82268757715286,128.0,175.0,273.0,279.0,342.0,385.0,8
139.0,39.0,-120.0464624394602,176.0,100.0,205.0,260.0,374.0,312.0,7
86.0,46.0,-119.87011833687478,132.0,176.0,298.0,277.0,382.0,331.0,8
145.0,85.0,-114.0786351462272,102.0,159.0,248.0,243.0,368.0,311.0,7
71.0,110.0,-115.48238955207128,125.0,142.0,295.0,299.0,317.0,400.0,12
168.0,37.0,-121.31603237727576,168.0,194.0,250.0,292.0,345.0,327.0,10
83.0,92.0,-114.8208652474524,116.0,192.0,252.0,282.0,348.0,373.0,11
0.0,109.0,-123.39292198951716,149.0,177.0,291.0,205.0,367.0,360.0,7
116.0,18.0,-121.8966671408919,175.0,185.0,244.0,292.0,300.0,370.0,10
60.0,30.0,-122.42610055591712,172.0,103.0,213.0,239.0,377.0,314.0,7
127.0,63.0,-116.71231600752417,113.0,196.0,201.0,215.0,339.0,381.0,7
138.0,48.0,-119.01637621361246,136.0,105.0,290.0,256.0,397.0,334.0,11
47.0,33.0,-122.86543400201136,109.0,144.0,267.0,300.0,307.0,383.0,11
189.0,73.0,-120.04950125635236,132.0,107.0,205.0,245.0,355.0,332.0,7
168.0,79.0,-117.52766416533944,126.0,188.0,207.0,243.0,350.0,308.0,7
138.0,51.0,-118.65599705304174,151.0,173.0,288.0,220.0,337.0,321.0,9
184.0,50.0,-121.21088645246284,105.0,103.0,201.0,273.0,370.0,307.0,7
10.0,7.0,-125.82286134856506,132.0,184.0,213.0,298.0,321.0,374.0,8
109.0,38.0,-120.00665991416864,127.0,163.0,260.0,238.0,378.0,333.0,8
13.0,106.0,-122.3991926148449,191.0,111.0,223.0,300.0,332.0,325.0,8
143.0,63.0,-117.31174862942468,182.0,126.0,231.0,227.0,381.0,330.0,7
34.0,91.0,-120.84362649541684,102.0,133.0,252.0,267.0,325.0,383.0,11
108.0,73.0,-115.2103033238759,139.0,101.0,261.0,207.0,312.0,347.0,7
6.0,62.0,-123.93495773656808,160.0,111.0,279.0,215.0,346.0,328.0,7
96.0,91.0,-112.94810722895316,143.0,194.0,212.0,222.0,347.0,358.0,7
147.0,64.0,-117.4111052484282,136.0,161.0,249.0,248.0,386.0,381.0,11
147.0,6.0,-123.13206509457598,178.0,115.0,289.0,211.0,309.0,310.0,7
5.0,70.0,-123.75610797251228,138.0,152.0,237.0,203.0,313.0,319.0,7
151.0,46.0,-119.71308688799058,160.0,164.0,217.0,293.0,381.0,301.0,8
91.0,101.0,-112.21071998093798,154.0,127.0,288.0,284.0,383.0,378.0,11
45.0,70.0,-120.78508239848225,191.0,178.0,265.0,261.0,397.0,368.0,10
123.0,1.0,-123.28046898870775,158.0,109.0,237.0,237.0,337.0,365.0,7
64.0,41.0,-121.43009124330035,132.0,193.0,280.0,266.0,391.0,399.0,8
100.0,0.0,-123.4798946685598,176.0,113.0,209.0,276.0,373.0,333.0,7
123.0,71.0,-115.30461830999278,148.0,162.0,251.0,294.0,340.0,365.0,8
188.0,31.0,-122.7151924284789,157.0,112.0,266.0,202.0,394.0,375.0,7
173.0,107.0,-116.1847765688602,196.0,112.0,217.0,227.0,363.0,384.0,7
0.0,67.0,-124.16240109198054,162.0,184.0,268.0,280.0,382.0,319.0,9
182.0,84.0,-118.66948797388852,199.0,173.0,206.0,280.0,369.0,319.0,7
174.0,57.0,-120.00448417944249,200.0,126.0,274.0,250.0,378.0,327.0,11
95.0,0.0,-123.5484858167152,145.0,145.0,280.0,274.0,352.0,372.0,12
92.0,0.0,-123.59625493198205,176.0,194.0,290.0,210.0,309.0,342.0,7
142.0,21.0,-121.8315399952688,112.0,114.0,292.0,221.0,346.0,377.0,9
146.0,62.0,-117.61207868768476,126.0,159.0,268.0,201.0,353.0,335.0,7
89.0,40.0,-120.33836465722482,100.0,129.0,243.0,217.0,322.0,385.0,7
102.0,65.0,-116.7969366457166,188.0,167.0,238.0,258.0,340.0,354.0,10
67.0,43.0,-121.11242748053904,151.0,137.0,275.0,272.0,304.0,304.0,8
29.0,71.0,-122.01562014799116,138.0,133.0,252.0,287.0,348.0,303.0,8
100.0,93.0,-111.93163154720467,120.0,110.0,241.0,224.0,360.0,356.0,7
45.0,62.0,-121.2401498924258,193.0,103.0,252.0,253.0,305.0,378.0,8
47.0,82.0,-119.96537670743172,117.0,191.0,234.0,294.0,309.0,389.0,10
62.0,45.0,-121.2401498924258,138.0,133.0,287.0,278.0,316.0,384.0,9
152.0,58.0,-118.45005303971264,120.0,171.0,288.0,250.0,392.0,312.0,7
114.0,81.0,-113.3541575973739,190.0,170.0,261.0,260.0,324.0,327.0,7
14.0,110.0,-122.2773598902172,110.0,143.0,213.0,224.0,356.0,323.0,7
118.0,42.0,-119.47629151120054,171.0,142.0,249.0,241.0,377.0,387.0,7
97.0,57.0,-118.12300369782956,110.0,102.0,277.0,253.0,356.0,355.0,11
186.0,85.0,-119.04010838824588,165.0,116.0,274.0,271.0,392.0,305.0,10
12.0,4.0,-125.86810331936223,121.0,196.0,232.0,214.0,319.0,303.0,7
40.0,110.0,-119.77367995362906,149.0,160.0,205.0,221.0,310.0,332.0,7
183.0,74.0,-119.43704892457342,198.0,123.0,244.0,246.0,318.0,308.0,7
183.0,104.0,-117.76990672481398,137.0,139.0,202.0,223.0,361.0,311.0,7
91.0,64.0,-117.57219102520622,101.0,154.0,221.0,260.0,315.0,385.0,7
99.0,31.0,-120.90978698677309,119.0,173.0,217.0,293.0,383.0,305.0,8
158.0,94.0,-114.66812531899814,124.0,101.0,269.0,300.0,365.0,355.0,11
167.0,25.0,-122.22270500369756,189.0,132.0,299.0,216.0,386.0,308.0,9
107.0,69.0,-115.94265549983945,175.0,173.0,252.0,229.0,367.0,301.0,7
166.0,70.0,-118.1976645577024,151.0,141.0,205.0,224.0,369.0,338.0,7
76.0,51.0,-119.91552883921312,113.0,191.0,261.0,277.0,340.0,333.0,8
150.0,71.0,-116.69463418938196,151.0,195.0,300.0,280.0,331.0,338.0,9
31.0,2.0,-125.23845911297482,109.0,135.0,271.0,239.0,342.0,335.0,9
142.0,88.0,-113.158342921148,112.0,139.0,298.0,270.0,318.0,314.0,9
61.0,7.0,-123.90465154249743,138.0,194.0,262.0,272.0,368.0,343.0,9
2.0,10.0,-126.0274265671539,196.0,171.0,225.0,285.0,392.0,350.0,8
77.0,5.0,-123.5651173260703,179.0,101.0,265.0,212.0,330.0,310.0,7
25.0,70.0,-122.35748062225296,105.0,163.0,282.0,265.0,330.0,321.0,11
57.0,69.0,-119.830159788808,183.0,107.0,205.0,260.0,353.0,359.0,7
30.0,9.0,-124.9348510718536,131.0,145.0,229.0,202.0,374.0,307.0,7
189.0,37.0,-122.3797916081576,133.0,193.0,248.0,250.0,347.0,394.0,12
60.0,62.0,-120.09226553191964,153.0,152.0,238.0,272.0,336.0,307.0,10
184.0,31.0,-122.52192437045336,104.0,123.0,296.0,274.0,344.0,326.0,12
168.0,90.0,-116.53343736039808,188.0,188.0,223.0,261.0,306.0,384.0,7
121.0,69.0,-115.65111587737778,145.0,143.0,217.0,271.0,399.0,312.0,7
153.0,96.0,-113.57761363705951,169.0,196.0,298.0,216.0,346.0,310.0,9
160.0,36.0,-121.04714547405204,113.0,113.0,237.0,279.0,366.0,344.0,10
81.0,61.0,-118.60377224178046,179.0,127.0,279.0,269.0,385.0,362.0,12
162.0,19.0,-122.50896562940724,195.0,194.0,277.0,262.0,331.0,321.0,10
22.0,39.0,-123.88209608247668,166.0,190.0,299.0,223.0,381.0,375.0,9
46.0,27.0,-123.27453000180395,138.0,179.0,260.0,222.0,340.0,343.0,7
103.0,87.0,-112.81950794135123,117.0,139.0,281.0,276.0,326.0,348.0,11
171.0,22.0,-122.5961551712351,141.0,188.0,299.0,263.0,348.0,348.0,8
78.0,96.0,-115.19247480711788,135.0,118.0,264.0,245.0,314.0,351.0,11
137.0,2.0,-123.29164822933126,153.0,133.0,257.0,268.0,382.0,360.0,12
60.0,68.0,-119.64445002349308,167.0,103.0,286.0,280.0,356.0,323.0,11
88.0,65.0,-117.65348948211678,168.0,137.0,283.0,226.0,307.0,391.0,9
150.0,14.0,-122.5761507705223,169.0,157.0,225.0,238.0,346.0,384.0,7
28.0,55.0,-122.79157272104224,150.0,131.0,283.0,246.0,335.0,383.0,8
157.0,109.0,-113.0478667819406,115.0,118.0,253.0,283.0,339.0,389.0,9
