,x,y,RSSI,lambda0,lambda1,lambda2,lambda3,lambda4,lambda5,SF
0,91.0,93.0,-113.40721228548746,200.0,189.0,201.0,247.0,367.0,337.0,7
1,112.0,7.0,-122.83572120883298,145.0,153.0,236.0,250.0,322.0,310.0,9
2,0.0,97.0,-123.5193682697113,116.0,190.0,269.0,222.0,325.0,376.0,9
3,44.0,33.0,-123.01887157348986,132.0,162.0,226.0,299.0,400.0,319.0,9
4,22.0,40.0,-123.83699920836348,159.0,153.0,255.0,269.0,315.0,388.0,10
5,163.0,58.0,-119.15057297859396,154.0,117.0,218.0,219.0,379.0,318.0,7
6,124.0,11.0,-122.49226314319267,139.0,100.0,245.0,244.0,367.0,329.0,8
7,132.0,102.0,-107.88874823486574,145.0,137.0,243.0,255.0,372.0,345.0,7
8,40.0,58.0,-121.82826716114675,191.0,134.0,300.0,223.0,394.0,320.0,8
9,25.0,46.0,-123.3927972200936,112.0,158.0,234.0,223.0,383.0,386.0,9
10,141.0,81.0,-114.35284573396176,106.0,196.0,201.0,212.0,354.0,312.0,7
11,154.0,78.0,-116.13371634722976,101.0,126.0,287.0,286.0,358.0,379.0,7
12,114.0,78.0,-114.00400656537067,183.0,197.0,288.0,231.0,300.0,318.0,7
13,130.0,44.0,-119.31179180906582,174.0,148.0,241.0,230.0,366.0,382.0,7
14,185.0,63.0,-120.36969084931825,106.0,199.0,254.0,267.0,393.0,358.0,7
15,4.0,73.0,-123.7386387864164,194.0,181.0,244.0,230.0,337.0,384.0,10
16,11.0,104.0,-122.5858855479226,162.0,188.0,277.0,257.0,303.0,314.0,8
17,111.0,24.0,-121.38421246826334,135.0,121.0,215.0,242.0,324.0,376.0,8
18,92.0,55.0,-118.60772291356032,177.0,184.0,235.0,299.0,332.0,340.0,7
19,57.0,84.0,-118.83339590185798,149.0,154.0,245.0,224.0,342.0,313.0,7
20,92.0,96.0,-112.76458432800196,139.0,134.0,212.0,276.0,312.0,370.0,7
21,86.0,82.0,-115.6671499343239,109.0,133.0,258.0,220.0,329.0,306.0,7
22,52.0,108.0,-118.3808879785738,160.0,171.0,205.0,244.0,361.0,363.0,7
23,31.0,24.0,-124.14518470550212,189.0,114.0,247.0,206.0,343.0,308.0,10
24,56.0,69.0,-119.9162183943128,151.0,179.0,291.0,232.0,382.0,348.0,7
25,187.0,44.0,-121.807385564387,181.0,137.0,215.0,224.0,356.0,372.0,8
26,89.0,50.0,-119.31412197725118,170.0,131.0,265.0,230.0,325.0,326.0,7
27,9.0,63.0,-123.71205544895608,100.0,128.0,235.0,236.0,394.0,345.0,10
28,25.0,19.0,-124.66331203029829,184.0,108.0,237.0,201.0,395.0,351.0,10
29,160.0,12.0,-122.97493800132104,196.0,110.0,205.0,272.0,330.0,351.0,9
30,68.0,94.0,-116.84149699394294,142.0,126.0,252.0,292.0,314.0,390.0,7
31,6.0,24.0,-125.31365922022376,197.0,165.0,253.0,259.0,370.0,327.0,11
32,166.0,24.0,-122.26225916393986,147.0,160.0,200.0,253.0,365.0,380.0,8
33,48.0,87.0,-119.61981139048451,133.0,117.0,243.0,243.0,388.0,365.0,7
34,164.0,82.0,-116.7839269910813,129.0,176.0,256.0,246.0,356.0,351.0,7
35,34.0,84.0,-121.08664177199292,112.0,176.0,300.0,285.0,356.0,319.0,8
36,24.0,49.0,-123.31628898436888,109.0,108.0,229.0,298.0,344.0,324.0,9
37,76.0,89.0,-116.1515247759427,139.0,172.0,289.0,213.0,366.0,371.0,7
38,71.0,35.0,-121.54736041145736,127.0,134.0,266.0,214.0,362.0,306.0,8
39,82.0,85.0,-115.78466271021608,189.0,114.0,203.0,244.0,354.0,379.0,7
40,162.0,93.0,-115.3992687663884,190.0,108.0,203.0,201.0,335.0,303.0,7
41,58.0,89.0,-118.42174675708584,185.0,188.0,270.0,229.0,381.0,332.0,7
42,173.0,82.0,-117.81750293032836,134.0,162.0,280.0,240.0,303.0,400.0,7
43,150.0,82.0,-115.14290988685,164.0,110.0,243.0,206.0,310.0,329.0,7
44,29.0,89.0,-121.36182661851332,139.0,114.0,288.0,248.0,304.0,355.0,8
45,71.0,14.0,-123.11466965438608,167.0,130.0,300.0,264.0,344.0,314.0,9
46,107.0,16.0,-122.13626832378203,168.0,195.0,201.0,239.0,312.0,336.0,8
47,24.0,104.0,-121.46966743079396,118.0,108.0,249.0,240.0,316.0,351.0,8
48,113.0,37.0,-120.06618987745604,125.0,190.0,250.0,215.0,302.0,354.0,7
49,178.0,42.0,-121.43567855195258,131.0,139.0,264.0,224.0,340.0,368.0,8
50,179.0,104.0,-117.21467212196616,151.0,129.0,254.0,213.0,308.0,339.0,7
51,77.0,95.0,-115.4423214233085,187.0,156.0,251.0,290.0,348.0,334.0,7
52,50.0,23.0,-123.33263406872432,193.0,119.0,287.0,286.0,356.0,393.0,9
53,189.0,86.0,-119.3033111320608,143.0,173.0,286.0,237.0,388.0,337.0,7
54,58.0,32.0,-122.38294306657102,191.0,134.0,207.0,229.0,395.0,326.0,8
55,56.0,25.0,-122.9421922658619,110.0,116.0,260.0,271.0,329.0,322.0,9
56,82.0,17.0,-122.55775829406306,104.0,170.0,200.0,215.0,339.0,364.0,8
57,162.0,14.0,-122.88366187458028,173.0,110.0,257.0,229.0,325.0,383.0,9
58,169.0,29.0,-121.99434420438092,119.0,149.0,241.0,212.0,380.0,325.0,8
59,36.0,7.0,-124.8012864984509,141.0,128.0,252.0,293.0,354.0,314.0,11
60,157.0,104.0,-113.4501968958032,178.0,110.0,259.0,208.0,319.0,323.0,7
61,190.0,57.0,-121.14327753532756,196.0,128.0,273.0,295.0,338.0,382.0,8
62,157.0,100.0,-113.84142282690324,162.0,144.0,244.0,230.0,343.0,345.0,7
63,23.0,78.0,-122.21705695974016,142.0,191.0,217.0,247.0,321.0,328.0,8
