,x,y,RSSI,lambda0,lambda1,lambda2,lambda3,lambda4,lambda5,SF
0,20.0,32.0,-124.30193370779288,151.0,164.0,286.0,232.0,336.0,304.0,10
1,185.0,5.0,-124.20852829411744,180.0,130.0,231.0,231.0,389.0,351.0,10
2,184.0,32.0,-122.45477962949616,144.0,154.0,206.0,273.0,309.0,316.0,8
3,185.0,28.0,-122.76779800622116,135.0,186.0,274.0,282.0,381.0,308.0,8
4,105.0,70.0,-115.87040368300066,123.0,146.0,251.0,285.0,376.0,332.0,7
5,48.0,19.0,-123.65912156977468,156.0,185.0,253.0,280.0,303.0,368.0,9
6,79.0,18.0,-122.57004518307332,150.0,123.0,266.0,292.0,341.0,330.0,8
7,83.0,102.0,-113.7405775566723,169.0,196.0,238.0,262.0,359.0,322.0,7
8,108.0,95.0,-110.2122528406783,196.0,194.0,219.0,281.0,372.0,320.0,7
9,141.0,39.0,-120.09746316285832,187.0,147.0,270.0,276.0,392.0,356.0,7
10,156.0,83.0,-115.71550246930408,190.0,192.0,298.0,244.0,315.0,322.0,7
11,127.0,83.0,-112.91401684034594,123.0,164.0,284.0,202.0,313.0,305.0,7
12,23.0,85.0,-121.99367489455312,180.0,101.0,296.0,220.0,301.0,365.0,8
13,23.0,61.0,-122.86193124195478,105.0,179.0,245.0,248.0,370.0,365.0,9
14,93.0,86.0,-114.22545917337656,167.0,104.0,252.0,212.0,310.0,384.0,7
15,80.0,95.0,-114.96718947296095,135.0,176.0,247.0,222.0,353.0,382.0,7
16,12.0,37.0,-124.50260771105266,168.0,148.0,252.0,275.0,323.0,339.0,11
17,64.0,5.0,-123.93509071495036,178.0,157.0,229.0,205.0,356.0,375.0,10
18,7.0,25.0,-125.22805986473148,145.0,132.0,228.0,265.0,370.0,315.0,11
19,43.0,23.0,-123.64553328861751,125.0,165.0,214.0,273.0,397.0,384.0,9
20,186.0,22.0,-123.19933969926524,103.0,184.0,277.0,251.0,311.0,340.0,9
21,93.0,26.0,-121.515708798531,183.0,109.0,207.0,273.0,389.0,375.0,8
22,117.0,1.0,-123.28145101752077,196.0,101.0,205.0,293.0,330.0,304.0,9
