,x,y,RSSI,lambda0,lambda1,lambda2,lambda3,lambda4,lambda5,SF
0,47.0,88.0,-119.67656052278866,142.0,156.0,288.0,261.0,347.0,373.0,7
1,182.0,63.0,-120.13422620757883,124.0,199.0,219.0,273.0,358.0,327.0,7
2,74.0,76.0,-117.65850327412718,100.0,160.0,204.0,200.0,338.0,320.0,7
3,144.0,75.0,-115.62360902512609,197.0,149.0,202.0,299.0,336.0,314.0,7
4,106.0,92.0,-111.29524251653456,173.0,178.0,259.0,247.0,326.0,369.0,7
5,135.0,15.0,-122.23778757565194,150.0,175.0,249.0,252.0,392.0,324.0,8
6,141.0,41.0,-119.88644217760404,195.0,118.0,251.0,237.0,305.0,348.0,7
7,142.0,85.0,-113.72570344918388,106.0,142.0,221.0,293.0,385.0,320.0,7
8,91.0,95.0,-113.1003420192242,153.0,106.0,228.0,294.0,319.0,324.0,7
9,25.0,73.0,-122.24211041429214,151.0,179.0,230.0,247.0,321.0,337.0,8
10,93.0,30.0,-121.15546178432407,199.0,121.0,210.0,237.0,374.0,354.0,8
11,175.0,59.0,-119.91139430897444,121.0,101.0,283.0,247.0,312.0,364.0,7
12,154.0,1.0,-123.62590557085817,133.0,131.0,233.0,214.0,327.0,389.0,9
13,148.0,59.0,-118.10274123188682,113.0,101.0,224.0,266.0,349.0,336.0,7
14,42.0,95.0,-119.92010167890186,116.0,134.0,224.0,273.0,384.0,323.0,7
15,33.0,88.0,-121.03447012334942,176.0,116.0,211.0,283.0,312.0,379.0,8
16,153.0,96.0,-113.57761363705951,112.0,129.0,200.0,209.0,346.0,372.0,7
17,114.0,64.0,-116.5465051454708,179.0,131.0,237.0,255.0,313.0,382.0,7
18,5.0,105.0,-123.04836603959843,161.0,156.0,220.0,241.0,304.0,324.0,9
19,124.0,65.0,-116.34961486697088,117.0,121.0,251.0,229.0,348.0,368.0,7
20,79.0,61.0,-118.74547447621052,192.0,123.0,259.0,267.0,369.0,333.0,7
21,12.0,82.0,-122.93544660290608,189.0,198.0,203.0,283.0,396.0,305.0,9
22,71.0,43.0,-120.89702800161156,133.0,172.0,300.0,286.0,349.0,373.0,8
23,23.0,22.0,-124.61313692390252,185.0,177.0,218.0,231.0,312.0,339.0,11
24,83.0,22.0,-122.13515707877266,100.0,189.0,210.0,300.0,325.0,385.0,8
25,123.0,68.0,-115.8371244136317,120.0,188.0,234.0,241.0,335.0,393.0,7
26,84.0,35.0,-120.99727993210196,151.0,196.0,288.0,204.0,316.0,387.0,8
27,15.0,48.0,-123.89401791591882,111.0,137.0,228.0,284.0,315.0,356.0,10
28,52.0,38.0,-122.2890502908066,165.0,184.0,205.0,220.0,355.0,383.0,8
29,60.0,104.0,-117.42880894465014,174.0,186.0,264.0,263.0,317.0,385.0,7
30,62.0,91.0,-117.82239684400449,109.0,107.0,236.0,276.0,344.0,368.0,7
