,x,y,RSSI,lambda0,lambda1,lambda2,lambda3,lambda4,lambda5,SF
0,86.0,66.0,-117.6793587199452,119.0,155.0,240.0,240.0,337.0,354.0,7
1,29.0,25.0,-124.1893978048584,144.0,173.0,281.0,209.0,376.0,371.0,10
2,119.0,20.0,-121.71112600926682,192.0,181.0,287.0,281.0,308.0,396.0,8
3,85.0,98.0,-113.78504301153626,110.0,185.0,240.0,281.0,315.0,346.0,7
4,101.0,59.0,-117.68579789190036,166.0,104.0,294.0,263.0,395.0,388.0,7
5,68.0,8.0,-123.61758882404628,133.0,174.0,213.0,253.0,391.0,314.0,9
6,166.0,104.0,-115.15904343899253,122.0,186.0,272.0,252.0,352.0,371.0,7
7,169.0,31.0,-121.83937184385984,146.0,131.0,265.0,248.0,386.0,383.0,8
8,12.0,97.0,-122.60770765812649,186.0,179.0,222.0,221.0,323.0,388.0,8
9,180.0,54.0,-120.65620958556116,174.0,183.0,256.0,267.0,394.0,353.0,8
10,73.0,83.0,-117.09953344407477,102.0,195.0,252.0,213.0,346.0,335.0,7
11,80.0,88.0,-115.70806719970165,183.0,128.0,292.0,261.0,346.0,388.0,7
12,20.0,57.0,-123.22401255237506,182.0,102.0,231.0,269.0,339.0,356.0,9
13,76.0,43.0,-120.63818853893156,196.0,175.0,230.0,244.0,342.0,374.0,8
14,1.0,65.0,-124.1565265432167,160.0,186.0,230.0,242.0,316.0,344.0,9
15,108.0,62.0,-117.00218338235568,159.0,179.0,218.0,203.0,363.0,310.0,7
16,181.0,62.0,-120.12978506039197,111.0,113.0,284.0,293.0,356.0,364.0,7
17,37.0,68.0,-121.53220174085668,114.0,159.0,260.0,250.0,346.0,383.0,8
18,138.0,46.0,-119.24934025371437,132.0,140.0,210.0,256.0,375.0,380.0,7
19,139.0,17.0,-122.1231564745992,122.0,157.0,288.0,231.0,389.0,305.0,8
20,115.0,28.0,-120.97386811724158,169.0,100.0,217.0,247.0,398.0,370.0,8
21,143.0,99.0,-111.1453928123626,182.0,157.0,243.0,244.0,317.0,311.0,7
