,x,y,RSSI,lambda0,lambda1,lambda2,lambda3,lambda4,lambda5,SF
0,185.0,14.0,-123.66143448049306,129.0,123.0,261.0,243.0,393.0,303.0,9
1,126.0,10.0,-122.58150434343486,163.0,192.0,206.0,258.0,331.0,367.0,8
2,112.0,99.0,-108.33435634522908,136.0,188.0,231.0,251.0,305.0,368.0,7
3,169.0,81.0,-117.45384150308394,144.0,129.0,240.0,272.0,360.0,362.0,7
4,133.0,66.0,-116.40645022943616,196.0,125.0,294.0,276.0,353.0,363.0,7
5,146.0,43.0,-119.83186982765778,102.0,166.0,281.0,218.0,309.0,394.0,7
6,15.0,59.0,-123.46755034602748,182.0,180.0,281.0,226.0,367.0,327.0,9
7,39.0,78.0,-120.8935041986078,181.0,189.0,253.0,268.0,320.0,335.0,8
8,108.0,24.0,-121.4152815812806,199.0,167.0,221.0,210.0,347.0,399.0,8
9,107.0,9.0,-122.71451545002871,120.0,121.0,212.0,300.0,311.0,370.0,8
10,79.0,58.0,-119.05073206127793,147.0,160.0,214.0,293.0,348.0,342.0,7
11,172.0,51.0,-120.37204395675816,125.0,186.0,271.0,219.0,327.0,387.0,8
12,32.0,92.0,-120.99960590205212,200.0,159.0,295.0,244.0,334.0,381.0,8
13,134.0,108.0,-106.40258193881922,195.0,186.0,247.0,254.0,316.0,307.0,7
14,51.0,32.0,-122.72602026931683,112.0,184.0,293.0,293.0,337.0,312.0,8
15,66.0,23.0,-122.65983223895446,120.0,156.0,229.0,206.0,360.0,395.0,8
16,48.0,18.0,-123.71813662237712,168.0,133.0,240.0,235.0,321.0,320.0,9
17,188.0,9.0,-124.07512693506158,104.0,189.0,229.0,286.0,370.0,381.0,10
18,182.0,53.0,-120.8649560200407,141.0,162.0,206.0,275.0,370.0,365.0,8
19,70.0,81.0,-117.6236382502648,143.0,129.0,298.0,274.0,323.0,386.0,7
20,98.0,101.0,-110.63878332956196,103.0,132.0,217.0,280.0,382.0,384.0,7
21,15.0,30.0,-124.6395258471789,155.0,167.0,299.0,293.0,308.0,399.0,11
22,73.0,50.0,-120.18421822634836,198.0,121.0,230.0,258.0,381.0,342.0,8
23,16.0,31.0,-124.54719395875208,144.0,170.0,210.0,284.0,334.0,382.0,11
24,157.0,104.0,-113.4501968958032,106.0,122.0,285.0,207.0,391.0,369.0,7
25,50.0,7.0,-124.28225103992912,159.0,188.0,263.0,230.0,367.0,400.0,10
26,20.0,29.0,-124.43625544118086,118.0,169.0,231.0,257.0,318.0,364.0,10
27,33.0,43.0,-123.0702108758239,100.0,178.0,288.0,247.0,346.0,391.0,9
28,97.0,15.0,-122.36535186058228,117.0,198.0,268.0,295.0,395.0,386.0,8
29,32.0,101.0,-120.76890363988625,109.0,163.0,221.0,243.0,348.0,337.0,8
30,40.0,39.0,-122.8874806271597,182.0,165.0,211.0,288.0,382.0,400.0,9
