,x,y,RSSI,lambda0,lambda1,lambda2,lambda3,lambda4,lambda5,SF
0,129.0,74.0,-114.88151435253286,171.0,109.0,262.0,234.0,333.0,347.0,7
1,44.0,102.0,-119.49043226667392,169.0,187.0,255.0,259.0,395.0,395.0,7
2,78.0,72.0,-117.67610119626164,142.0,105.0,270.0,257.0,394.0,346.0,7
3,172.0,85.0,-117.4577488490375,127.0,118.0,232.0,236.0,354.0,399.0,7
4,48.0,93.0,-119.35288620686156,121.0,139.0,281.0,257.0,330.0,369.0,7
5,159.0,28.0,-121.69277898396092,178.0,137.0,222.0,257.0,392.0,313.0,8
6,106.0,61.0,-117.21445622995202,155.0,188.0,208.0,239.0,341.0,302.0,7
7,110.0,77.0,-114.36440057979388,156.0,133.0,265.0,215.0,318.0,354.0,7
8,110.0,41.0,-119.66226218937686,169.0,198.0,292.0,229.0,320.0,356.0,7
9,146.0,87.0,-113.8628652953512,104.0,168.0,282.0,254.0,381.0,365.0,7
10,162.0,74.0,-117.41355753335222,132.0,132.0,261.0,217.0,367.0,322.0,7
11,178.0,90.0,-117.82207086487958,151.0,163.0,274.0,218.0,367.0,397.0,7
12,96.0,79.0,-115.03073125847794,189.0,159.0,223.0,226.0,339.0,377.0,7
13,64.0,74.0,-118.8236549862352,144.0,157.0,300.0,214.0,307.0,350.0,7
14,138.0,85.0,-113.2895639567125,141.0,104.0,269.0,240.0,365.0,397.0,7
15,129.0,35.0,-120.29366797111447,184.0,146.0,259.0,266.0,316.0,377.0,8
16,44.0,30.0,-123.19452376569411,164.0,192.0,246.0,218.0,360.0,351.0,9
17,41.0,58.0,-121.75789004165128,186.0,135.0,256.0,299.0,313.0,360.0,8
18,67.0,23.0,-122.62050876919363,122.0,180.0,296.0,204.0,305.0,363.0,9
19,26.0,22.0,-124.47528614959744,199.0,169.0,248.0,274.0,345.0,320.0,11
20,134.0,76.0,-114.73947652975326,131.0,144.0,268.0,201.0,360.0,324.0,7
21,46.0,46.0,-122.12930609589232,124.0,168.0,268.0,258.0,395.0,395.0,9
22,112.0,23.0,-121.46843027221496,139.0,134.0,211.0,300.0,377.0,303.0,8
23,109.0,31.0,-120.73188430545454,179.0,100.0,289.0,227.0,400.0,385.0,8
24,75.0,66.0,-118.5493781727159,192.0,115.0,213.0,214.0,341.0,308.0,7
25,47.0,65.0,-120.91047514329676,113.0,188.0,300.0,202.0,357.0,374.0,8
26,52.0,87.0,-119.19963718574542,134.0,125.0,204.0,249.0,398.0,318.0,7
27,51.0,62.0,-120.78565120407892,155.0,167.0,205.0,241.0,369.0,327.0,8
28,67.0,42.0,-121.19150383071474,111.0,170.0,259.0,248.0,358.0,380.0,8
29,79.0,109.0,-114.01405107274611,183.0,195.0,207.0,284.0,397.0,371.0,7
30,91.0,10.0,-122.87661384786932,198.0,123.0,299.0,283.0,314.0,354.0,9
31,147.0,86.0,-114.1593498932188,199.0,195.0,294.0,213.0,337.0,347.0,7
32,38.0,58.0,-121.9683618015914,175.0,120.0,283.0,220.0,302.0,400.0,8
33,14.0,90.0,-122.58761495247988,145.0,142.0,264.0,300.0,390.0,389.0,9
34,126.0,35.0,-120.2668693330482,111.0,129.0,208.0,210.0,340.0,399.0,7
35,74.0,42.0,-120.82597571182356,149.0,186.0,293.0,270.0,361.0,391.0,8
36,125.0,41.0,-119.60337246733968,161.0,167.0,208.0,284.0,394.0,346.0,7
37,39.0,85.0,-120.59146887184689,183.0,161.0,215.0,239.0,372.0,332.0,8
38,55.0,57.0,-120.82382337943818,159.0,103.0,278.0,212.0,395.0,328.0,8
39,122.0,66.0,-116.16862885593385,200.0,138.0,236.0,279.0,397.0,345.0,7
40,91.0,38.0,-120.4608925167031,198.0,148.0,277.0,273.0,353.0,357.0,8
41,115.0,34.0,-120.36851488510815,149.0,183.0,267.0,252.0,330.0,357.0,8
42,167.0,76.0,-117.7078661266636,104.0,162.0,261.0,256.0,311.0,380.0,7
43,188.0,35.0,-122.45683315176078,165.0,122.0,279.0,280.0,338.0,305.0,9
