,x,y,RSSI,lambda0,lambda1,lambda2,lambda3,lambda4,lambda5,SF
0,124.0,83.0,-112.81381933877674,121.0,198.0,231.0,255.0,329.0,342.0,7
1,126.0,47.0,-118.90378429710132,190.0,140.0,288.0,224.0,313.0,381.0,7
2,171.0,33.0,-121.77158680154002,127.0,200.0,295.0,229.0,329.0,324.0,8
3,120.0,106.0,-104.0929566421892,123.0,188.0,221.0,289.0,338.0,373.0,7
4,179.0,52.0,-120.7408434058574,189.0,103.0,296.0,224.0,373.0,372.0,8
5,23.0,33.0,-124.10318079873034,185.0,149.0,266.0,299.0,332.0,339.0,10
6,46.0,98.0,-119.3871770334654,182.0,113.0,232.0,206.0,374.0,363.0,7
7,169.0,46.0,-120.61676775124609,111.0,167.0,231.0,239.0,390.0,329.0,8
8,160.0,69.0,-117.77625780148028,200.0,149.0,240.0,203.0,336.0,340.0,7
9,156.0,23.0,-122.00816297572165,178.0,173.0,275.0,256.0,305.0,327.0,8
10,137.0,9.0,-122.75196670767514,194.0,127.0,207.0,201.0,375.0,321.0,9
11,87.0,19.0,-122.26278393095322,145.0,168.0,263.0,292.0,393.0,335.0,8
12,109.0,52.0,-118.35874940183103,140.0,174.0,277.0,219.0,389.0,338.0,7
13,3.0,23.0,-125.48988076921668,172.0,148.0,252.0,219.0,320.0,386.0,12
14,176.0,65.0,-119.4992441602748,188.0,163.0,258.0,237.0,362.0,315.0,7
15,25.0,8.0,-125.18131131436166,109.0,148.0,285.0,249.0,372.0,347.0,11
16,122.0,39.0,-119.81442723293252,114.0,153.0,237.0,229.0,300.0,352.0,7
17,62.0,41.0,-121.53828891645207,169.0,170.0,292.0,255.0,347.0,341.0,8
18,166.0,28.0,-121.95197578134533,109.0,147.0,201.0,247.0,354.0,308.0,8
19,107.0,65.0,-116.5817414163998,121.0,152.0,257.0,244.0,326.0,322.0,7
20,79.0,57.0,-119.15123456101227,191.0,199.0,211.0,233.0,359.0,373.0,7
21,93.0,61.0,-117.8271599840768,127.0,139.0,241.0,264.0,344.0,366.0,7
22,21.0,16.0,-124.978002795451,115.0,109.0,242.0,216.0,381.0,367.0,11
23,177.0,46.0,-121.07571764813332,185.0,200.0,216.0,224.0,355.0,380.0,8
24,104.0,7.0,-122.90389712507547,172.0,187.0,270.0,208.0,351.0,335.0,9
25,15.0,7.0,-125.62372950253652,124.0,165.0,279.0,274.0,379.0,358.0,12
26,177.0,40.0,-121.53137918032274,159.0,176.0,236.0,233.0,328.0,381.0,8
27,80.0,77.0,-116.93504268726365,169.0,103.0,250.0,264.0,338.0,341.0,7
28,142.0,7.0,-122.9752305208692,109.0,122.0,270.0,260.0,367.0,333.0,9
29,169.0,5.0,-123.71303545733537,131.0,185.0,201.0,300.0,321.0,324.0,10
30,86.0,69.0,-117.31805245318344,104.0,160.0,209.0,282.0,334.0,305.0,7
31,45.0,63.0,-121.1821771475084,198.0,170.0,216.0,296.0,342.0,359.0,8
32,92.0,22.0,-121.88730668239756,161.0,106.0,203.0,232.0,345.0,384.0,8
33,76.0,107.0,-114.71189250919228,151.0,194.0,288.0,296.0,355.0,344.0,7
34,170.0,52.0,-120.16144657085415,170.0,104.0,212.0,228.0,375.0,366.0,7
35,42.0,27.0,-123.46437562067942,112.0,111.0,216.0,277.0,305.0,394.0,9
36,123.0,18.0,-121.8920898726958,121.0,167.0,240.0,275.0,380.0,362.0,8
37,169.0,74.0,-118.09617885328736,164.0,163.0,269.0,271.0,337.0,328.0,7
38,100.0,26.0,-121.35690894407604,127.0,145.0,299.0,280.0,349.0,333.0,8
39,14.0,35.0,-124.48027394841633,143.0,146.0,228.0,252.0,359.0,366.0,11
40,76.0,90.0,-116.05587899845315,180.0,117.0,272.0,241.0,363.0,306.0,7
41,128.0,62.0,-116.88559788361826,156.0,128.0,293.0,287.0,350.0,343.0,7
42,44.0,108.0,-119.35389116696976,104.0,112.0,235.0,268.0,318.0,335.0,7
43,111.0,48.0,-118.82550229804218,154.0,173.0,204.0,221.0,358.0,319.0,7
44,144.0,80.0,-114.81617436418406,151.0,185.0,290.0,203.0,328.0,304.0,7
45,19.0,53.0,-123.4507798444431,120.0,185.0,295.0,214.0,338.0,378.0,9
46,171.0,81.0,-117.67763503121444,123.0,113.0,278.0,229.0,394.0,316.0,7
47,115.0,108.0,-103.48898354896971,199.0,184.0,272.0,225.0,351.0,312.0,7
48,55.0,5.0,-124.22582229062304,160.0,156.0,252.0,225.0,391.0,331.0,10
49,67.0,18.0,-122.97285457748303,180.0,155.0,299.0,231.0,391.0,303.0,9
50,7.0,69.0,-123.6533849862455,112.0,199.0,239.0,277.0,337.0,357.0,10
51,126.0,56.0,-117.72794173049996,152.0,130.0,222.0,295.0,323.0,380.0,7
52,116.0,102.0,-106.5645007755652,183.0,133.0,298.0,290.0,387.0,309.0,7
53,37.0,86.0,-120.7384461139682,156.0,131.0,201.0,241.0,321.0,341.0,8
54,147.0,22.0,-121.8511416754306,182.0,154.0,273.0,253.0,364.0,346.0,8
55,10.0,40.0,-124.48962976813684,136.0,188.0,245.0,262.0,357.0,340.0,11
56,156.0,96.0,-114.10449877204152,156.0,160.0,201.0,231.0,336.0,339.0,7
57,102.0,74.0,-115.37693586354791,182.0,180.0,294.0,256.0,308.0,326.0,7
58,122.0,41.0,-119.58941406761484,131.0,116.0,261.0,256.0,388.0,363.0,7
59,41.0,97.0,-119.96032092104848,144.0,140.0,223.0,233.0,400.0,320.0,7
60,179.0,85.0,-118.27096540574166,180.0,184.0,225.0,208.0,322.0,358.0,7
61,79.0,29.0,-121.70077499981272,173.0,162.0,223.0,248.0,332.0,327.0,8
62,177.0,40.0,-121.53137918032274,144.0,189.0,229.0,200.0,360.0,398.0,8
63,190.0,30.0,-122.8757913126994,115.0,106.0,260.0,246.0,339.0,397.0,9
64,117.0,59.0,-117.27287423771337,172.0,184.0,275.0,217.0,398.0,319.0,7
65,86.0,60.0,-118.37639663653472,146.0,175.0,279.0,216.0,395.0,341.0,7
66,27.0,47.0,-123.2274011037164,136.0,117.0,225.0,284.0,370.0,303.0,9
67,184.0,18.0,-123.37152099685036,164.0,178.0,242.0,204.0,399.0,347.0,9
68,33.0,87.0,-121.06853307871408,162.0,173.0,250.0,287.0,349.0,316.0,8
69,107.0,82.0,-113.51996973991128,142.0,183.0,298.0,215.0,305.0,374.0,7
70,7.0,86.0,-123.2071877903974,143.0,137.0,235.0,279.0,392.0,381.0,9
71,39.0,9.0,-124.58170626311198,165.0,131.0,223.0,237.0,329.0,350.0,11
72,77.0,9.0,-123.28668490151836,160.0,177.0,259.0,258.0,336.0,301.0,9
73,63.0,37.0,-121.78116697112426,131.0,124.0,202.0,292.0,371.0,400.0,8
74,169.0,32.0,-121.76117813203577,150.0,167.0,268.0,284.0,335.0,354.0,8
75,142.0,20.0,-121.91798672816716,102.0,136.0,217.0,206.0,337.0,350.0,8
76,91.0,39.0,-120.36294641459654,143.0,121.0,290.0,291.0,320.0,333.0,8
77,46.0,29.0,-123.15569366044306,183.0,155.0,282.0,209.0,376.0,358.0,9
78,80.0,38.0,-120.89268801946668,175.0,174.0,265.0,285.0,395.0,386.0,8
79,175.0,21.0,-122.81933142210208,130.0,122.0,238.0,300.0,381.0,395.0,9
80,100.0,37.0,-120.29177624877263,198.0,151.0,210.0,227.0,345.0,389.0,8
81,131.0,43.0,-119.44284603089866,148.0,173.0,256.0,256.0,303.0,353.0,7
82,150.0,22.0,-121.92435225755531,170.0,166.0,280.0,291.0,381.0,358.0,8
83,134.0,69.0,-115.9636754091466,179.0,131.0,211.0,271.0,386.0,335.0,7
84,111.0,82.0,-113.26476968127426,107.0,104.0,215.0,292.0,330.0,365.0,7
85,85.0,86.0,-115.272700492478,153.0,125.0,207.0,300.0,388.0,390.0,7
86,39.0,12.0,-124.42221859092228,150.0,174.0,246.0,249.0,344.0,317.0,10
87,31.0,55.0,-122.59474449693585,151.0,128.0,268.0,244.0,351.0,381.0,9
88,134.0,79.0,-114.16488061886542,185.0,109.0,224.0,205.0,307.0,394.0,7
89,124.0,65.0,-116.34961486697088,152.0,179.0,291.0,229.0,353.0,358.0,7
90,31.0,95.0,-121.00852138017224,193.0,159.0,249.0,298.0,307.0,311.0,8
