,x,y,RSSI,lambda0,lambda1,lambda2,lambda3,lambda4,lambda5,SF
0,114.0,62.0,-116.85834189733856,121.0,180.0,270.0,272.0,382.0,359.0,7
1,156.0,4.0,-123.4558562785018,146.0,180.0,264.0,225.0,352.0,303.0,9
2,145.0,18.0,-122.1458152225418,199.0,107.0,226.0,233.0,400.0,355.0,8
3,64.0,97.0,-117.2036150762466,140.0,160.0,252.0,220.0,316.0,303.0,7
4,177.0,110.0,-116.71364213125156,166.0,143.0,259.0,265.0,333.0,373.0,7
5,62.0,92.0,-117.76085498450712,137.0,121.0,217.0,224.0,356.0,324.0,7
6,103.0,73.0,-115.4816375683964,116.0,184.0,226.0,246.0,386.0,333.0,7
7,175.0,74.0,-118.67808462061816,162.0,175.0,292.0,221.0,333.0,322.0,7
8,30.0,15.0,-124.6395258471789,111.0,102.0,232.0,297.0,347.0,338.0,10
9,184.0,49.0,-121.28135974207586,199.0,167.0,261.0,289.0,363.0,306.0,8
10,122.0,104.0,-105.32883559810756,100.0,114.0,200.0,300.0,387.0,364.0,7
11,78.0,1.0,-123.81230358506396,119.0,181.0,236.0,210.0,317.0,395.0,9
12,124.0,82.0,-113.05074898393356,103.0,117.0,254.0,287.0,358.0,374.0,7
13,54.0,45.0,-121.71140833629808,158.0,170.0,281.0,219.0,311.0,320.0,8
14,164.0,13.0,-123.01497818149454,196.0,193.0,263.0,271.0,330.0,305.0,9
15,69.0,75.0,-118.25350041841772,130.0,168.0,286.0,249.0,359.0,400.0,7
16,163.0,45.0,-120.38214642299928,163.0,184.0,227.0,283.0,324.0,314.0,8
17,71.0,43.0,-120.89702800161156,115.0,108.0,242.0,210.0,394.0,351.0,8
18,117.0,70.0,-115.49113361309092,128.0,142.0,252.0,260.0,357.0,355.0,7
19,67.0,31.0,-122.03616582832952,134.0,120.0,266.0,272.0,313.0,318.0,8
20,117.0,44.0,-119.24690758343854,162.0,199.0,297.0,295.0,346.0,373.0,7
21,4.0,54.0,-124.3183354750625,195.0,178.0,290.0,296.0,352.0,394.0,10
22,135.0,108.0,-106.76688350686342,108.0,185.0,281.0,227.0,388.0,335.0,7
23,153.0,103.0,-112.70865574535704,193.0,145.0,234.0,204.0,340.0,319.0,7
24,182.0,104.0,-117.63404222783409,157.0,174.0,295.0,235.0,361.0,393.0,7
25,74.0,45.0,-120.56698196014692,151.0,187.0,227.0,209.0,356.0,353.0,8
26,182.0,52.0,-120.93779403256131,200.0,198.0,247.0,216.0,391.0,322.0,8
27,125.0,13.0,-122.32889797359108,154.0,187.0,223.0,225.0,325.0,357.0,8
28,52.0,30.0,-122.80411685415125,109.0,193.0,263.0,260.0,346.0,333.0,9
29,171.0,72.0,-118.46849552227894,130.0,102.0,243.0,264.0,369.0,337.0,7
30,104.0,66.0,-116.55231716747647,182.0,121.0,211.0,238.0,351.0,394.0,7
31,169.0,85.0,-117.09636490112324,116.0,120.0,257.0,245.0,358.0,337.0,7
32,2.0,36.0,-125.05632912299411,192.0,125.0,281.0,293.0,315.0,312.0,11
33,170.0,8.0,-123.54135998729105,194.0,133.0,228.0,250.0,367.0,342.0,9
34,64.0,90.0,-117.63855374763573,147.0,178.0,269.0,247.0,302.0,302.0,7
35,87.0,41.0,-120.31976612431636,181.0,103.0,235.0,246.0,379.0,306.0,7
36,149.0,30.0,-121.1974982100988,131.0,121.0,239.0,292.0,357.0,377.0,8
37,186.0,70.0,-119.97693711094672,193.0,124.0,279.0,242.0,329.0,394.0,7
38,120.0,55.0,-117.8315848696761,138.0,117.0,224.0,271.0,386.0,335.0,7
39,31.0,40.0,-123.33672096412164,139.0,128.0,259.0,269.0,333.0,360.0,9
40,171.0,64.0,-119.17960886724842,135.0,150.0,291.0,226.0,332.0,334.0,7
41,115.0,31.0,-120.67624379254102,121.0,150.0,221.0,290.0,382.0,364.0,8
42,1.0,39.0,-125.00049595127184,197.0,137.0,256.0,218.0,381.0,385.0,11
43,148.0,76.0,-115.82056989582507,200.0,134.0,247.0,299.0,336.0,353.0,7
44,127.0,11.0,-122.50413428617247,162.0,124.0,205.0,271.0,323.0,301.0,8
45,36.0,57.0,-122.15889462895665,171.0,143.0,283.0,225.0,307.0,319.0,8
46,25.0,33.0,-124.00015472717118,119.0,121.0,246.0,225.0,328.0,398.0,10
47,154.0,83.0,-115.47367490216584,119.0,103.0,218.0,275.0,349.0,310.0,7
48,160.0,75.0,-117.10733273420956,156.0,125.0,282.0,254.0,399.0,389.0,7
49,82.0,61.0,-118.53394271690902,198.0,176.0,216.0,216.0,309.0,310.0,7
50,150.0,1.0,-123.55061509965115,173.0,182.0,207.0,288.0,351.0,340.0,9
51,167.0,69.0,-118.3835224134607,171.0,102.0,244.0,277.0,358.0,373.0,7
52,112.0,51.0,-118.4326677220442,129.0,168.0,274.0,208.0,347.0,305.0,7
53,20.0,96.0,-121.96737953643918,128.0,129.0,271.0,203.0,361.0,375.0,8
54,165.0,57.0,-119.3824957662039,156.0,135.0,296.0,282.0,397.0,385.0,7
55,90.0,73.0,-116.46792222328868,168.0,198.0,277.0,298.0,340.0,313.0,7
56,10.0,106.0,-122.6441739109362,108.0,148.0,226.0,283.0,329.0,348.0,8
57,119.0,75.0,-114.52907432391252,190.0,126.0,233.0,241.0,300.0,326.0,7
58,154.0,96.0,-113.75492938927393,184.0,188.0,217.0,239.0,306.0,361.0,7
59,187.0,13.0,-123.79834367037688,182.0,174.0,295.0,266.0,362.0,322.0,9
60,183.0,110.0,-117.59553065624434,118.0,108.0,299.0,201.0,389.0,363.0,7
61,186.0,84.0,-119.09778063835375,148.0,112.0,222.0,259.0,337.0,330.0,7
62,186.0,85.0,-119.04010838824588,141.0,145.0,203.0,219.0,326.0,356.0,7
63,21.0,104.0,-121.73944023190968,169.0,122.0,225.0,298.0,338.0,362.0,8
64,8.0,33.0,-124.86632880447326,107.0,154.0,211.0,264.0,323.0,328.0,11
65,166.0,59.0,-119.26160963192687,150.0,187.0,290.0,227.0,355.0,352.0,7
66,30.0,47.0,-123.0470354388478,192.0,150.0,202.0,216.0,310.0,307.0,9
67,31.0,30.0,-123.84191160197368,100.0,166.0,200.0,270.0,337.0,348.0,10
68,151.0,48.0,-119.50339177729477,164.0,119.0,229.0,257.0,338.0,329.0,7
69,141.0,24.0,-121.54762737760952,187.0,127.0,215.0,285.0,304.0,351.0,8
70,179.0,13.0,-123.50489681981388,120.0,191.0,278.0,238.0,381.0,379.0,9
71,48.0,100.0,-119.0937055445688,152.0,144.0,285.0,265.0,391.0,324.0,7
72,106.0,16.0,-122.14750592866358,132.0,124.0,292.0,300.0,302.0,343.0,8
73,184.0,38.0,-122.04704446900756,185.0,114.0,208.0,233.0,308.0,378.0,8
74,11.0,23.0,-125.12268908069645,176.0,135.0,206.0,233.0,357.0,334.0,11
75,165.0,104.0,-114.98220872447716,163.0,198.0,215.0,278.0,374.0,368.0,7
76,33.0,9.0,-124.81611216224422,187.0,190.0,260.0,297.0,373.0,301.0,11
77,101.0,50.0,-118.82560926624674,169.0,153.0,294.0,255.0,343.0,304.0,7
78,180.0,47.0,-121.17895876673325,120.0,188.0,262.0,259.0,323.0,355.0,8
79,49.0,47.0,-121.8835385112705,110.0,155.0,283.0,218.0,300.0,340.0,8
80,66.0,12.0,-123.41607853129192,118.0,184.0,263.0,204.0,381.0,323.0,9
81,70.0,74.0,-118.24383008806127,107.0,169.0,245.0,264.0,316.0,312.0,7
82,76.0,0.0,-123.9272281338576,104.0,113.0,278.0,200.0,358.0,374.0,10
83,181.0,63.0,-120.05552231928787,125.0,107.0,238.0,255.0,387.0,312.0,7
84,129.0,73.0,-115.0681887848163,111.0,178.0,258.0,219.0,379.0,399.0,7
85,47.0,64.0,-120.969900809007,139.0,120.0,255.0,269.0,325.0,332.0,8
86,117.0,107.0,-103.69941036296892,187.0,197.0,231.0,294.0,301.0,366.0,7
87,146.0,20.0,-121.99877385623154,141.0,162.0,210.0,293.0,338.0,367.0,8
88,54.0,7.0,-124.14122675301309,109.0,155.0,213.0,298.0,399.0,371.0,10
89,18.0,34.0,-124.31608850592336,148.0,163.0,263.0,245.0,324.0,306.0,10
90,12.0,93.0,-122.6815379846089,155.0,130.0,281.0,267.0,360.0,341.0,9
91,124.0,14.0,-122.2410603826706,144.0,185.0,245.0,296.0,317.0,380.0,8
92,130.0,15.0,-122.18857304106332,178.0,150.0,281.0,215.0,380.0,333.0,8
93,130.0,83.0,-113.06719425304745,191.0,122.0,294.0,280.0,349.0,397.0,7
94,75.0,36.0,-121.28477615712724,146.0,130.0,200.0,205.0,391.0,389.0,8
95,117.0,56.0,-117.7036127005146,194.0,149.0,202.0,247.0,310.0,355.0,7
96,174.0,104.0,-116.47321671263836,126.0,199.0,203.0,230.0,394.0,311.0,7
97,120.0,1.0,-123.2781027895146,116.0,111.0,297.0,273.0,317.0,308.0,9
98,75.0,102.0,-115.2066310670493,126.0,198.0,222.0,250.0,396.0,309.0,7
99,107.0,69.0,-115.94265549983945,155.0,191.0,284.0,250.0,350.0,380.0,7
100,113.0,14.0,-122.25648524379947,102.0,160.0,232.0,263.0,362.0,312.0,8
101,85.0,57.0,-118.77222337522008,151.0,168.0,230.0,224.0,368.0,392.0,7
102,181.0,84.0,-118.56026892456164,164.0,116.0,228.0,232.0,325.0,393.0,7
103,154.0,19.0,-122.27566727620322,144.0,186.0,223.0,244.0,364.0,377.0,8
104,175.0,77.0,-118.4355465637841,155.0,137.0,269.0,233.0,314.0,386.0,7
105,47.0,23.0,-123.46574196048276,182.0,199.0,268.0,274.0,338.0,365.0,9
106,38.0,59.0,-121.91563481513144,104.0,155.0,212.0,268.0,398.0,372.0,8
107,56.0,73.0,-119.64479383446148,113.0,166.0,225.0,274.0,390.0,372.0,7
108,36.0,10.0,-124.64668180152324,134.0,151.0,224.0,246.0,322.0,308.0,11
109,75.0,62.0,-118.9392494298753,198.0,191.0,232.0,220.0,338.0,395.0,7
110,5.0,11.0,-125.8655969120525,167.0,134.0,259.0,228.0,397.0,303.0,12
111,87.0,23.0,-121.93546996287525,146.0,170.0,205.0,213.0,394.0,341.0,8
112,36.0,7.0,-124.8012864984509,177.0,171.0,219.0,202.0,367.0,383.0,11
113,44.0,104.0,-119.43943616680376,129.0,163.0,286.0,253.0,324.0,373.0,7
114,147.0,16.0,-122.35160964855592,111.0,191.0,284.0,247.0,383.0,359.0,8
115,161.0,1.0,-123.77666809990272,114.0,164.0,268.0,233.0,376.0,385.0,9
116,122.0,51.0,-118.37176518939236,197.0,178.0,223.0,236.0,338.0,358.0,7
117,167.0,84.0,-116.94476314018368,124.0,178.0,280.0,242.0,355.0,351.0,7
118,133.0,12.0,-122.46605118123628,141.0,186.0,273.0,249.0,340.0,386.0,8
119,66.0,21.0,-122.8007371429558,167.0,114.0,217.0,281.0,392.0,400.0,9
120,184.0,4.0,-124.23507864383726,113.0,178.0,216.0,269.0,337.0,373.0,10
121,14.0,72.0,-123.08244566884758,180.0,159.0,231.0,232.0,312.0,397.0,9
122,4.0,43.0,-124.69995882152494,118.0,101.0,300.0,275.0,365.0,326.0,11
123,10.0,77.0,-123.21591987340742,151.0,172.0,268.0,271.0,395.0,329.0,9
124,169.0,106.0,-115.56639168299144,123.0,190.0,240.0,229.0,309.0,330.0,7
125,109.0,6.0,-122.93481962483966,184.0,179.0,263.0,265.0,334.0,315.0,9
126,77.0,30.0,-121.69514974749312,181.0,127.0,290.0,272.0,367.0,322.0,8
127,151.0,54.0,-118.84950498803671,192.0,159.0,288.0,284.0,335.0,344.0,7
128,184.0,109.0,-117.75796276159764,155.0,117.0,245.0,251.0,361.0,376.0,7
129,134.0,67.0,-116.28706295440712,112.0,102.0,216.0,254.0,341.0,328.0,7
130,90.0,48.0,-119.481701166308,102.0,111.0,300.0,297.0,347.0,333.0,7
131,59.0,98.0,-117.8202040378906,151.0,199.0,248.0,263.0,361.0,366.0,7
132,106.0,66.0,-116.46556721097409,172.0,112.0,253.0,208.0,324.0,371.0,7
133,89.0,24.0,-121.7954308406305,149.0,158.0,238.0,297.0,373.0,354.0,8
134,9.0,53.0,-124.05768954567137,200.0,132.0,284.0,279.0,311.0,365.0,10
135,56.0,97.0,-118.24804754815614,195.0,139.0,264.0,239.0,380.0,378.0,7
136,71.0,37.0,-121.38755560791222,147.0,124.0,215.0,272.0,330.0,307.0,8
137,119.0,107.0,-103.47507114186634,163.0,174.0,204.0,204.0,369.0,380.0,7
138,141.0,20.0,-121.89971715386044,151.0,151.0,271.0,286.0,333.0,339.0,8
139,181.0,47.0,-121.2394512321478,120.0,121.0,288.0,281.0,354.0,377.0,8
140,171.0,76.0,-118.11408474789263,187.0,150.0,211.0,220.0,349.0,383.0,7
141,48.0,83.0,-119.81680006925625,107.0,127.0,202.0,258.0,306.0,353.0,7
142,84.0,45.0,-120.06219814085506,137.0,178.0,291.0,208.0,321.0,301.0,7
143,106.0,108.0,-106.59093176860917,120.0,154.0,266.0,294.0,336.0,304.0,7
144,85.0,54.0,-119.09502179194186,166.0,101.0,281.0,266.0,347.0,324.0,7
145,53.0,61.0,-120.69906859236312,123.0,177.0,277.0,236.0,398.0,300.0,8
146,11.0,90.0,-122.82073466476784,198.0,181.0,240.0,266.0,338.0,397.0,9
147,179.0,59.0,-120.20539478037938,180.0,106.0,265.0,245.0,390.0,306.0,7
148,35.0,93.0,-120.68599739967166,196.0,132.0,286.0,279.0,315.0,315.0,8
149,17.0,46.0,-123.85952754674236,101.0,193.0,273.0,250.0,390.0,383.0,10
150,57.0,37.0,-122.09021768899242,123.0,190.0,201.0,282.0,326.0,390.0,8
151,173.0,103.0,-116.36744519589573,160.0,178.0,208.0,265.0,377.0,302.0,7
152,146.0,34.0,-120.73711105389938,130.0,150.0,265.0,258.0,374.0,316.0,8
153,67.0,31.0,-122.03616582832952,147.0,157.0,254.0,222.0,329.0,358.0,8
154,137.0,30.0,-120.91403332317094,129.0,102.0,285.0,219.0,396.0,334.0,8
155,163.0,32.0,-121.51045418478948,117.0,113.0,202.0,284.0,393.0,393.0,8
156,56.0,11.0,-123.82869156467964,147.0,167.0,202.0,246.0,351.0,354.0,10
157,98.0,38.0,-120.24199213325218,120.0,120.0,225.0,260.0,397.0,329.0,7
158,6.0,4.0,-126.10095122976556,140.0,141.0,267.0,202.0,367.0,307.0,12
159,133.0,108.0,-106.03528700129704,168.0,153.0,252.0,284.0,300.0,317.0,7
160,4.0,49.0,-124.48852533532876,108.0,198.0,225.0,279.0,351.0,334.0,10
161,122.0,52.0,-118.24046836113016,131.0,142.0,230.0,224.0,372.0,306.0,7
162,66.0,59.0,-119.87592939067105,102.0,178.0,219.0,236.0,386.0,397.0,7
163,104.0,15.0,-122.25653528817068,134.0,119.0,273.0,202.0,329.0,325.0,8
164,75.0,22.0,-122.3973966447002,173.0,108.0,277.0,229.0,368.0,378.0,8
165,8.0,1.0,-126.1438411390263,167.0,145.0,244.0,227.0,337.0,398.0,12
166,106.0,86.0,-112.73169478707962,187.0,184.0,286.0,228.0,363.0,368.0,7
167,144.0,19.0,-122.04179752670146,111.0,182.0,263.0,207.0,350.0,360.0,8
168,148.0,18.0,-122.20961149036611,135.0,151.0,202.0,235.0,306.0,362.0,8
169,0.0,59.0,-124.39548582084576,127.0,167.0,253.0,258.0,325.0,321.0,10
170,185.0,27.0,-122.83328242830468,160.0,112.0,261.0,256.0,313.0,327.0,9
171,138.0,15.0,-122.27658473971394,123.0,197.0,210.0,233.0,374.0,393.0,8
172,84.0,56.0,-118.94045504114176,143.0,195.0,233.0,208.0,359.0,332.0,7
173,81.0,100.0,-114.3071238061269,179.0,136.0,234.0,277.0,313.0,332.0,7
174,177.0,19.0,-123.03352208243048,107.0,196.0,266.0,278.0,377.0,317.0,9
175,21.0,56.0,-123.20081244346304,131.0,165.0,265.0,219.0,303.0,400.0,9
176,96.0,47.0,-119.34604155395344,102.0,152.0,237.0,245.0,306.0,350.0,7
177,138.0,15.0,-122.27658473971394,106.0,132.0,205.0,289.0,302.0,372.0,8
178,82.0,24.0,-122.0050686082826,182.0,169.0,213.0,299.0,355.0,365.0,8
179,84.0,75.0,-116.76498473412164,199.0,160.0,241.0,208.0,344.0,369.0,7
180,60.0,29.0,-122.49518078113408,189.0,193.0,281.0,244.0,359.0,300.0,8
181,120.0,5.0,-122.96992189568957,134.0,120.0,207.0,289.0,331.0,369.0,9
182,127.0,5.0,-122.98532803944217,177.0,175.0,225.0,282.0,311.0,333.0,9
183,94.0,70.0,-116.56229369464212,184.0,169.0,253.0,298.0,356.0,332.0,7
184,26.0,35.0,-123.85310986712965,110.0,196.0,200.0,283.0,388.0,342.0,10
185,137.0,27.0,-121.19988143837033,121.0,119.0,223.0,214.0,358.0,361.0,8
