node,sf,time
30.0,9.0,16.52585764036937
136.0,7.0,212.75493051617633
140.0,9.0,63.17204594008746
118.0,7.0,266.698002272822
133.0,7.0,314.92496491274494
127.0,9.0,245.67822171977616
192.0,7.0,491.6924016044776
198.0,7.0,503.3864283125128
168.0,8.0,473.6776257174277
157.0,7.0,535.8621616216726
142.0,8.0,487.5446188828553
3.0,7.0,570.49497865957
172.0,8.0,662.4216898784516
86.0,8.0,671.0431026573175
27.0,9.0,826.1504132138055
52.0,7.0,1064.055440475846
53.0,7.0,1135.0416580196254
33.0,9.0,1003.2638258064461
124.0,7.0,1273.6073718457733
21.0,7.0,1321.705712172004
19.0,10.0,987.083331917866
87.0,10.0,1134.0060650163055
193.0,7.0,1698.6961958409688
24.0,7.0,1711.0845950290081
28.0,10.0,1318.57297372708
139.0,7.0,1739.9599350976353
45.0,10.0,1399.6461854946199
68.0,7.0,1998.0389724194401
57.0,7.0,2025.947696397994
69.0,9.0,1914.8943794722356
64.0,8.0,2046.8024543963234
83.0,9.0,2029.258536687569
146.0,11.0,1304.4975778288408
104.0,8.0,2160.2244857605806
90.0,7.0,2380.7117786825143
63.0,8.0,2376.2499375953003
82.0,7.0,2438.972890660421
150.0,8.0,2419.1910194254947
39.0,7.0,2513.211465489359
118.0,7.0,2557.3065533449417
88.0,11.0,1734.1392934587861
77.0,8.0,2694.920581133519
99.0,8.0,2805.7736482788664
182.0,7.0,2885.6375538485554
133.0,7.0,2898.914084576995
125.0,9.0,2855.8436697975394
95.0,9.0,2893.566315082052
93.0,8.0,3054.997740462372
84.0,8.0,3058.8565459919023
16.0,8.0,3077.272656484706
80.0,9.0,2996.934942579575
94.0,7.0,3174.364054788506
186.0,7.0,3188.7303447125946
124.0,7.0,3214.042630849903
74.0,8.0,3155.2827358429176
58.0,9.0,3095.4746377149804
102.0,8.0,3690.108033105236
86.0,8.0,3719.9607669650413
101.0,8.0,3739.595704831701
19.0,10.0,3989.9771743911842
96.0,10.0,4079.4891571623552
87.0,10.0,4093.682088667869
194.0,10.0,4275.763057101816
16.0,8.0,4654.8413793602485
59.0,10.0,4320.971801842954
99.0,8.0,4692.84737013562
64.0,8.0,4767.115588068055
183.0,8.0,4799.689088992109
131.0,9.0,4808.687841253838
98.0,7.0,5005.431706981941
171.0,7.0,5034.58707308913
94.0,7.0,5102.57474532239
179.0,7.0,5113.177697007488
1.0,9.0,4949.671042762347
119.0,9.0,5152.12519162856
8.0,7.0,5379.661922478847
138.0,7.0,5393.5360708322105
30.0,9.0,5238.522735075724
95.0,9.0,5240.227879492238
33.0,9.0,5349.710009530839
83.0,9.0,5351.315016544945
90.0,7.0,5568.994393050843
6.0,7.0,5574.1313856239685
120.0,9.0,5480.850854454801
16.0,8.0,5713.826606949112
150.0,8.0,5739.402872019298
192.0,7.0,6069.045211348414
39.0,7.0,6111.096795919668
41.0,8.0,6076.573841555307
113.0,8.0,6159.425537373986
50.0,7.0,6642.326483689974
178.0,7.0,6643.686630880705
133.0,7.0,6808.6913013996245
39.0,7.0,6855.330598293103
161.0,7.0,6884.675162604929
