node,sf,time
49.0,9.0,72.96163531770063
21.0,9.0,255.51519428941984
73.0,10.0,365.52010151451736
86.0,10.0,509.8576313451877
16.0,11.0,91.17066530418387
74.0,10.0,744.1908569758688
142.0,11.0,348.175786054597
100.0,11.0,353.9355754558824
99.0,10.0,870.2856407304755
51.0,9.0,1351.4836362934807
6.0,9.0,1435.4444806483327
42.0,10.0,1336.6847969196695
127.0,11.0,849.6544114067742
39.0,7.0,1765.8341215664373
5.0,7.0,1806.1090536383988
120.0,12.0,588.2294841935695
64.0,10.0,2081.442777648985
66.0,10.0,2179.716143657928
125.0,11.0,1693.9632922262156
75.0,9.0,2500.6904057634956
169.0,9.0,2511.6705415503047
29.0,12.0,1078.9270576551996
78.0,8.0,2689.9560190096013
4.0,11.0,1876.2517865794057
47.0,9.0,2636.2832232664277
159.0,8.0,2744.355864913132
2.0,7.0,2856.3016753951224
50.0,7.0,2881.5616989097307
198.0,8.0,2849.9708695681165
22.0,8.0,2911.1617971315172
80.0,11.0,2117.0655232171325
144.0,8.0,2999.475754197008
121.0,10.0,2707.1085203343746
0.0,11.0,2290.6952681114585
153.0,10.0,2896.3289433180917
99.0,10.0,2925.8671185201556
73.0,10.0,3126.9927846277474
77.0,10.0,3172.624867323216
154.0,11.0,2820.905222043181
3.0,9.0,3782.98690241722
108.0,12.0,2421.087287623944
171.0,9.0,3950.450826267635
124.0,9.0,3994.7931149446363
169.0,9.0,4490.884176233796
12.0,12.0,3049.639314228341
168.0,11.0,3782.485460760338
75.0,9.0,4531.1732447425
131.0,11.0,3990.2712544158985
0.0,11.0,4055.188585322545
130.0,12.0,3357.008533849116
17.0,7.0,5015.2137438589525
8.0,7.0,5058.96110283061
155.0,7.0,5063.113365854259
127.0,11.0,4207.864771937
36.0,7.0,5309.4878442329855
122.0,10.0,4954.906466416716
19.0,12.0,3895.7341493819918
194.0,12.0,3999.0639891581136
49.0,9.0,5535.267226412033
124.0,9.0,5535.695284187459
37.0,10.0,5311.63513082259
64.0,10.0,5362.152842258869
92.0,10.0,5466.897087691545
180.0,7.0,5901.863575982201
161.0,7.0,5910.991111939163
34.0,12.0,4283.418023044073
28.0,12.0,4385.651115880278
140.0,11.0,5207.069419803523
87.0,12.0,4576.736969722945
66.0,10.0,5857.715316166055
13.0,8.0,6257.96972578105
52.0,8.0,6285.06526110802
178.0,8.0,6322.704967211061
136.0,8.0,6331.853934186987
51.0,9.0,6271.629559286169
158.0,9.0,6296.307384903014
44.0,10.0,6075.0374400174915
77.0,10.0,6126.78428554196
120.0,12.0,5059.200571412442
151.0,11.0,5806.07341388074
119.0,12.0,5099.154441166885
45.0,12.0,5188.957652183064
160.0,10.0,6494.847449158112
66.0,10.0,6545.788130160745
92.0,10.0,6819.427546138919
37.0,10.0,6912.708021738828
189.0,11.0,6485.364756954805
172.0,10.0,7134.163412798445
79.0,7.0,7625.795601788382
195.0,7.0,7695.196152229702
126.0,12.0,6290.06057888417
1.0,11.0,7367.546558286467
143.0,11.0,7455.6613947658825
0.0,11.0,7753.057265822062
73.0,10.0,8342.287672989005
129.0,11.0,7858.033973322381
34.0,12.0,7307.069688595982
154.0,11.0,8061.011608785371
32.0,10.0,8632.061856831828
146.0,12.0,7464.247310374339
170.0,10.0,8682.916834520262
83.0,11.0,8335.546251607724
113.0,9.0,9177.229425011281
115.0,9.0,9204.279414536653
160.0,10.0,8961.264825643035
9.0,11.0,8521.772967887657
99.0,10.0,9138.20455202119
127.0,11.0,8689.627297491164
7.0,9.0,9551.193302417563
185.0,9.0,9597.418674691093
11.0,12.0,8168.957142497132
107.0,12.0,8355.921992384372
183.0,10.0,9577.851475504094
96.0,12.0,8405.91109699454
190.0,9.0,9893.929018724783
170.0,10.0,9683.852530193979
124.0,9.0,9955.958269165856
81.0,12.0,8499.020750037937
92.0,10.0,9733.695646865182
186.0,9.0,10026.810961956488
168.0,11.0,9394.107827125912
126.0,12.0,8782.030694694924
171.0,9.0,10296.470145508692
133.0,8.0,10423.431588515534
57.0,8.0,10461.167352165636
141.0,9.0,10472.707564693565
106.0,11.0,9766.223197325466
1.0,11.0,9767.092395631404
123.0,8.0,10769.112907492534
18.0,8.0,10813.629789994231
95.0,12.0,9335.383011851403
51.0,9.0,10863.52888012171
91.0,7.0,11117.56085696796
148.0,7.0,11155.3927507953
97.0,12.0,9526.913359919852
180.0,7.0,11205.838798511888
54.0,7.0,11215.423078101727
189.0,11.0,10326.70255290913
141.0,9.0,11078.624033901759
52.0,8.0,11199.411073335632
199.0,7.0,11261.817108789654
156.0,8.0,11214.97127306616
103.0,12.0,9659.988349791725
82.0,9.0,11162.62160744026
24.0,8.0,11300.232137279276
125.0,11.0,10507.642197763678
30.0,12.0,9832.591355020975
197.0,11.0,10558.787980868523
196.0,9.0,11330.20688761023
140.0,11.0,10631.69996026577
59.0,12.0,10178.040816155675
144.0,8.0,11865.33882540689
4.0,11.0,11043.661844662509
143.0,11.0,11057.423932797787
13.0,8.0,11942.812459592176
100.0,11.0,11185.806552263823
188.0,11.0,11240.697383213339
80.0,11.0,11335.322890829608
137.0,12.0,10727.388445805238
51.0,9.0,12366.601233383844
60.0,9.0,12367.01857189114
76.0,10.0,12287.738218791857
62.0,11.0,11921.673090926053
37.0,10.0,12449.509391028478
129.0,11.0,11988.345241301198
69.0,11.0,12025.259330270444
34.0,12.0,11455.593501849311
65.0,7.0,13327.493818059245
106.0,11.0,12426.541752168861
94.0,7.0,13364.678870105086
63.0,10.0,12955.400145704301
37.0,10.0,12970.513232505496
102.0,11.0,12628.206604383062
12.0,12.0,11953.653071295344
194.0,12.0,12093.782971377892
142.0,11.0,12928.254228491574
92.0,10.0,13498.289935846318
125.0,11.0,13182.134239692488
69.0,11.0,13183.24276992264
188.0,11.0,13199.880618546717
62.0,11.0,13292.121742116606
183.0,10.0,13801.167406670145
192.0,8.0,14186.932232651772
24.0,8.0,14300.424982074837
154.0,11.0,13595.110617574224
191.0,10.0,14260.024893706968
151.0,11.0,13781.80724780482
107.0,12.0,13068.563348078427
176.0,8.0,14964.181950038377
31.0,10.0,14611.146794208942
0.0,11.0,14139.663275167015
159.0,8.0,14994.66704933963
58.0,12.0,13481.361674061302
125.0,11.0,14216.608668641593
1.0,11.0,14397.471515496503
90.0,7.0,15326.67947325077
59.0,12.0,13695.640021684816
136.0,8.0,15288.091029016276
155.0,7.0,15362.625438146588
32.0,10.0,14984.340876931616
179.0,8.0,15408.884032901546
63.0,10.0,15103.379014412334
137.0,12.0,13967.889079334387
110.0,10.0,15218.60938072015
16.0,11.0,14732.19021275838
11.0,12.0,14048.954788127567
97.0,12.0,14174.052323012062
133.0,8.0,16011.349918174952
27.0,11.0,15264.130496540074
152.0,8.0,16127.997014683413
114.0,7.0,16195.299391320565
94.0,7.0,16228.661039443272
129.0,11.0,15484.284871344786
144.0,8.0,16510.57587312834
143.0,11.0,15708.69082311328
26.0,8.0,16557.381981955263
178.0,8.0,16569.11135269572
186.0,9.0,16476.91873659805
136.0,8.0,16612.256465518796
85.0,12.0,15212.303098491748
124.0,9.0,16685.79674223832
103.0,12.0,15234.439410763322
98.0,9.0,16914.34937370519
122.0,10.0,16734.55552549488
171.0,9.0,17051.60249013286
86.0,10.0,16862.044462103968
160.0,10.0,16884.99769156429
44.0,10.0,17188.942850697604
117.0,9.0,17436.54627195897
25.0,10.0,17196.739189181655
99.0,10.0,17204.887798600183
51.0,9.0,17483.72460451935
60.0,9.0,17571.392717977313
7.0,9.0,17578.92399198852
186.0,9.0,17580.440770150384
141.0,9.0,17601.0311915595
95.0,12.0,16212.133508612395
94.0,7.0,17881.97895200607
54.0,7.0,17883.647728415293
167.0,10.0,17488.28146070187
186.0,9.0,17829.894692507736
164.0,9.0,17850.83837593691
121.0,10.0,17614.781445400433
10.0,11.0,17212.234685968277
120.0,12.0,16516.16641098408
83.0,11.0,17268.21185954416
33.0,11.0,17322.793404234275
159.0,8.0,18416.97202945663
23.0,12.0,16881.715320420924
35.0,8.0,18542.40946315688
112.0,12.0,16974.712043930525
154.0,11.0,17915.97796174993
175.0,8.0,18765.332751272563
179.0,8.0,18847.60531240609
34.0,12.0,17385.76389442631
24.0,8.0,19082.102803454596
127.0,11.0,18269.090408557568
197.0,11.0,18287.15681267444
48.0,8.0,19141.86522138601
57.0,8.0,19248.72482462805
172.0,10.0,18938.189757579814
149.0,10.0,18955.313003810785
71.0,12.0,17829.233100139736
143.0,11.0,18591.78456195745
53.0,8.0,19517.334448837082
192.0,8.0,19592.185332701225
86.0,10.0,19238.811484815495
106.0,11.0,18754.189374424113
142.0,11.0,18901.027917495943
131.0,11.0,18941.981211415474
80.0,11.0,18952.513195789226
188.0,11.0,18970.429030883242
141.0,9.0,19797.52801964046
75.0,9.0,19826.46225913811
172.0,10.0,19580.74776480493
2.0,7.0,20000.043453075952
31.0,10.0,19613.52308553864
66.0,10.0,19648.308624744703
39.0,7.0,20069.089152253015
117.0,9.0,20254.12711608729
196.0,9.0,20263.646711111396
190.0,9.0,20347.31639754278
148.0,7.0,20562.85533833636
127.0,11.0,19655.253113474537
36.0,7.0,20571.22413841721
119.0,12.0,18953.89410910345
93.0,11.0,19746.01983302219
77.0,10.0,20254.713110554065
186.0,9.0,20540.208665390954
162.0,9.0,20626.59124343745
6.0,9.0,20722.53211089802
92.0,10.0,20488.860459376203
47.0,9.0,20808.17571746356
153.0,10.0,20688.064042126316
128.0,10.0,21100.647531079147
24.0,8.0,21468.73055922821
78.0,8.0,21513.350909006615
86.0,10.0,21228.780305181735
43.0,11.0,20768.315874617554
30.0,12.0,20089.196510107653
97.0,12.0,20135.227831013206
131.0,11.0,20862.103561940898
102.0,11.0,20988.359480529
11.0,12.0,20273.911937137087
105.0,11.0,21181.22536606554
147.0,12.0,20614.104597116366
16.0,11.0,21667.21728789662
135.0,11.0,22014.445424227146
140.0,11.0,22145.016071307007
19.0,12.0,21649.24296627786
119.0,12.0,21725.810477026895
31.0,10.0,22954.481225346422
74.0,10.0,22967.60962989402
159.0,8.0,23398.809540488193
150.0,10.0,23142.315123174183
192.0,8.0,23507.133047205298
4.0,11.0,22728.066789775206
92.0,10.0,23294.263850529904
33.0,11.0,22889.20111264947
25.0,10.0,23512.09803737986
87.0,12.0,22612.89607231038
151.0,11.0,23387.30011940579
85.0,12.0,22706.11990639155
62.0,11.0,23535.861124433664
58.0,12.0,22855.047170771875
81.0,12.0,22980.857279485477
125.0,11.0,23732.54821499047
107.0,12.0,23132.18218161582
106.0,11.0,23966.039808311078
179.0,8.0,25078.882611999907
154.0,11.0,24280.983129545348
22.0,8.0,25154.811199916738
