#nrNodes nrCollisions nrTransmissions OverallEnergy PDR
200 13743 29786 2040.090252288 0.5386087423621836
200 13751 30073 2380.637140992 0.542745984770392
200 8032 30381 785.9497789439998 0.7356242388334815
200 56693 72890 2027.551190015999 0.22221155165317596
200 38544 72840 1990.7229788159987 0.470840197693575
200 15494 44897 1246.6968729599992 0.6548989910238991
200 18459 45461 1256.8200099839992 0.5939596577286026
200 37630 74816 2075.4408744960015 0.49703272027373824
200 21190 44959 1252.127179776001 0.528681687759959
200 20385 44741 926.2271969279997 0.5443776401957936
200 23968 44627 1236.6404075519997 0.46292603132632715
200 19545 43605 1636.6205982719985 0.5517715858273133
200 21476 43829 1213.5293829120008 0.5100047913481941
200 15428 44124 1523.7292308480003 0.6503490164083039
