#nrNodes nrCollisions nrTransmissions OverallEnergy PDR
300 29836 57113 3794.2568294399985 0.47759704445572815
300 33195 57526 4542.974346240005 0.4229565761568682
300 19035 58026 1555.5138846719997 0.6719573984076104
300 128590 149796 3523.1707484159974 0.14156586290688666
300 97569 149404 4058.549130240001 0.346945195577093
300 45020 89567 2506.586413055998 0.49735951857268856
300 47045 91120 2525.2933601279988 0.4837028094820017
300 100898 148592 4119.901615104 0.32097286529557445
300 51648 89604 2497.1472261119998 0.42359716084103394
300 58927 89890 1872.969719807999 0.34445433307375684
300 62495 89168 2470.6619688960004 0.29913197559662663
300 46558 88405 3696.6167715840006 0.4733555794355523
300 61008 89057 2467.4290544640016 0.31495559023995867
300 38151 88118 3167.3727191040007 0.5670464604280624
300 40101 88453 2454.437922816002 0.5466405887872656
300 39215 88463 3115.00468224 0.5567073239659519
300 51325 89155 2496.7393904639994 0.42431720038135834
300 99540 147035 5442.9805731840015 0.32301832896929306
300 116289 148407 4058.7008563199965 0.21641836301522166
300 110812 146123 5467.502819327995 0.24165258036038129
200 125654 159164 9804.475625472018 0.2105375587444397
200 177571 214427 13004.79311155201 0.1718813395701101
200 48673 89551 5557.906286591997 0.456477314602852
200 97916 145548 8967.116995584007 0.3272597356198642
200 155458 201861 12395.439479807992 0.22987600378478257
200 179166 214070 12982.046229504007 0.16304946979959822
200 175999 213912 12969.968765952002 0.17723643367366015
200 39080 74828 3092.743087104002 0.4777356069920351
200 21510 44375 1861.3395947520032 0.5152676056338028
200 47343 75168 3680.6924605440017 0.3701708173690932
200 36879 74725 3671.2935198719997 0.5064703914352626
100 10349 39653 1791.4440867840015 0.7390109197286461
