#nrNodes nrCollisions nrTransmissions OverallEnergy PDR
300 29836 57113 3794.2568294399985 0.47759704445572815
300 33195 57526 4542.974346240005 0.4229565761568682
300 19035 58026 1555.5138846719997 0.6719573984076104
300 128590 149796 3523.1707484159974 0.14156586290688666
300 97569 149404 4058.549130240001 0.346945195577093
300 45020 89567 2506.586413055998 0.49735951857268856
300 47045 91120 2525.2933601279988 0.4837028094820017
300 100898 148592 4119.901615104 0.32097286529557445
300 51648 89604 2497.1472261119998 0.42359716084103394
300 58927 89890 1872.969719807999 0.34445433307375684
300 62495 89168 2470.6619688960004 0.29913197559662663
300 46558 88405 3696.6167715840006 0.4733555794355523
300 61008 89057 2467.4290544640016 0.31495559023995867
300 38151 88118 3167.3727191040007 0.5670464604280624
300 40101 88453 2454.437922816002 0.5466405887872656
300 39215 88463 3115.00468224 0.5567073239659519
300 51325 89155 2496.7393904639994 0.42431720038135834
300 99540 147035 5442.9805731840015 0.32301832896929306
300 116289 148407 4058.7008563199965 0.21641836301522166
300 110812 146123 5467.502819327995 0.24165258036038129
